SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAN_2217A,2217,711.1405,2295.1008,-156.9722,20.7436,DEEP,FOREREEF
LAN_2218A,2218,707.081,2306.6481,-157.0098,20.8484,DEEP,FOREREEF
LAN_2219A,2219,716.2347,2315.2933,-156.9208,20.9254,MID,FOREREEF
LAN_2220A,2220,711.237,2315.5037,-156.9688,20.9279,MID,FOREREEF
LAN_2221A,2221,720.0487,2314.1885,-156.8843,20.915,MID,FOREREEF
LAN_2222A,2222,725.5988,2309.0856,-156.8316,20.8682,MID,FOREREEF
LAN_2223A,2223,720.3205,2313.6449,-156.8817,20.91,MID,FOREREEF
LAN_2224A,2224,723.1262,2311.2337,-156.8551,20.8879,MID,FOREREEF
LAN_2225A,2225,724.7834,2309.6467,-156.8393,20.8734,MID,FOREREEF
LAN_2226A,2226,713.8849,2315.5563,-156.9433,20.928,MID,FOREREEF
LAN_2227A,2227,724.4765,2310.1114,-156.8422,20.8776,MID,FOREREEF
LAN_2228A,2228,718.0847,2315.1442,-156.903,20.9238,MID,FOREREEF
LAN_2229A,2229,716.6468,2315.153,-156.9168,20.9241,MID,FOREREEF
LAN_2230A,2230,719.4963,2314.1885,-156.8896,20.915,MID,FOREREEF
LAN_2231A,2231,707.7298,2315.7667,-157.0025,20.9307,MID,FOREREEF
LAN_2232A,2232,719.0141,2314.3463,-156.8942,20.9165,MID,FOREREEF
LAN_2233A,2233,718.2776,2314.7672,-156.9012,20.9204,MID,FOREREEF
LAN_2234A,2234,722.5388,2311.8036,-156.8606,20.8931,MID,FOREREEF
LAN_2235A,2235,714.8669,2315.2582,-156.9339,20.9252,MID,FOREREEF
LAN_2236A,2236,715.884,2315.0916,-156.9242,20.9236,MID,FOREREEF
LAN_2237A,2237,725.4234,2309.0417,-156.8333,20.8679,MID,FOREREEF
LAN_2238A,2238,718.7248,2294.487,-156.89940000000001,20.7372,MID,FOREREEF
LAN_2239A,2239,712.7889,2293.8294,-156.9565,20.732,MID,FOREREEF
LAN_2240A,2240,709.2116,2298.8885,-156.9902,20.7781,MID,FOREREEF
LAN_2241A,2241,715.5946,2294.2328,-156.9295,20.7353,MID,FOREREEF
LAN_2242A,2242,719.356,2293.9434,-156.8935,20.7323,MID,FOREREEF
LAN_2243A,2243,701.68,2311.7598,-157.0611,20.8951,MID,FOREREEF
LAN_2244A,2244,717.1816,2294.3292,-156.9143,20.736,MID,FOREREEF
LAN_2245A,2245,709.3694,2298.0468,-156.9888,20.7705,MID,FOREREEF
LAN_2246A,2246,726.081,2308.5157,-156.827,20.863,MID,FOREREEF
LAN_2247A,2247,726.6948,2307.5249,-156.8213,20.854,MID,FOREREEF
LAN_2248A,2248,716.9799,2294.3731,-156.9162,20.7364,MID,FOREREEF
LAN_2249A,2249,726.572,2307.6564,-156.8224,20.8552,MID,FOREREEF
LAN_2250A,2250,728.4571,2302.0362,-156.805,20.8042,MID,FOREREEF
LAN_2251A,2251,709.2905,2301.6329,-156.9892,20.8028,MID,FOREREEF
LAN_2252A,2252,714.8932,2294.0662,-156.9363,20.7339,MID,FOREREEF
LAN_2253A,2253,727.0017,2307.2356,-156.8183,20.8514,MID,FOREREEF
LAN_2254A,2254,728.5799,2304.3772,-156.8036,20.8254,MID,FOREREEF
LAN_2255A,2255,709.2993,2303.2286,-156.9889,20.8173,MID,FOREREEF
LAN_2256A,2256,724.9149,2296.8719,-156.8397,20.758,MID,FOREREEF
LAN_2257A,2257,712.8766,2293.882,-156.9557,20.7324,MID,FOREREEF
LAN_2258A,2258,722.2407,2311.7686,-156.8635,20.8929,SHAL,FOREREEF
LAN_2259A,2259,712.2979,2315.3634,-156.9586,20.9265,SHAL,FOREREEF
LAN_2260A,2260,702.6181,2313.829,-157.0518,20.9137,SHAL,FOREREEF
LAN_2261A,2261,723.4507,2310.7427,-156.852,20.8835,SHAL,FOREREEF
LAN_2262A,2262,717.0326,2314.9951,-156.9131,20.9226,SHAL,FOREREEF
LAN_2263A,2263,722.758,2311.4178,-156.8586,20.8896,SHAL,FOREREEF
LAN_2264A,2264,713.6832,2315.2582,-156.9453,20.9254,SHAL,FOREREEF
LAN_2265A,2265,707.721,2315.5651,-157.0026,20.9288,SHAL,FOREREEF
LAN_2266A,2266,725.2481,2308.8839,-156.835,20.8665,SHAL,FOREREEF
LAN_2267A,2267,703.153,2308.9804,-157.0472,20.8699,SHAL,FOREREEF
LAN_2268A,2268,709.5009,2302.5623,-156.987,20.8112,SHAL,FOREREEF
LAN_2269A,2269,716.7257,2294.452,-156.9186,20.7371,SHAL,FOREREEF
LAN_2270A,2270,726.2213,2307.7792,-156.8258,20.8564,SHAL,FOREREEF
LAN_2271A,2271,709.1414,2299.5286,-156.9908,20.7839,SHAL,FOREREEF
LAN_2272A,2272,725.9583,2308.0685,-156.8283,20.859,SHAL,FOREREEF
LAN_2273A,2273,727.5014,2305.7976,-156.8137,20.8383,SHAL,FOREREEF
LAN_2274A,2274,726.2389,2307.8844,-156.8256,20.8573,SHAL,FOREREEF
LAN_2275A,2275,725.2656,2297.0999,-156.8363,20.76,SHAL,FOREREEF
LAN_2276A,2276,709.273,2300.2037,-156.9895,20.7899,SHAL,FOREREEF
LAN_2277A,2277,728.273,2301.7644,-156.8068,20.8018,SHAL,FOREREEF
LAN_2278A,2278,709.0713,2304.1142,-156.991,20.8253,SHAL,FOREREEF
