id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0059,705.7011400392994,2307.785053522434,-157.0229,20.8588,6.7433485274548355,4,MID
lan_0060,713.1547400392842,2294.0345535225465,-156.953,20.7338,6.3273435751500475,4,MID
lan_0061,709.4279400392918,2298.2060535225123,-156.9882,20.7719,6.394272895434306,4,MID
lan_0062,715.1875400392801,2294.1375535225457,-156.9334,20.7345,10.658022323388064,4,MID
lan_0063,709.2827400392921,2303.35605352247,-156.989,20.8184,9.173215456038019,4,MID
lan_0064,726.4163400392572,2298.51505352251,-156.8251,20.7727,10.318912532739283,4,MID
lan_0065,719.6887400392709,2294.0345535225465,-156.8903,20.733,12.74387852592138,4,MID
lan_0066,708.8955400392929,2299.8025535224992,-156.9932,20.7864,13.337511640474649,4,MID
lan_0067,709.0891400392925,2300.5235535224933,-156.9912,20.7928,14.960379644667219,4,MID
lan_0068,724.3351400392614,2296.5065535225262,-156.8453,20.7548,17.78548369053664,4,MID
lan_0069,720.8503400392685,2294.7555535225406,-156.879,20.7394,11.746114143133635,4,MID
lan_0070,709.9119400392908,2296.5065535225262,-156.9838,20.7565,6.1602290908741,4,MID
lan_0071,707.2015400392963,2306.652053522443,-157.0086,20.8484,10.309493639346389,4,MID
lan_0072,720.8503400392685,2294.8585535225398,-156.879,20.7403,9.195378580090953,4,MID
lan_0073,719.8823400392705,2313.7075535223853,-156.8859,20.9107,4.150086833534645,5,SHAL
lan_0074,725.4483400392592,2308.8150535224254,-156.8331,20.8658,5.30344583505657,5,SHAL
lan_0075,720.0759400392701,2313.3470535223883,-156.8841,20.9074,1.4113820154509924,5,SHAL
lan_0076,725.3031400392595,2308.866553522425,-156.8345,20.8663,4.127887096311708,5,SHAL
lan_0077,721.5279400392672,2312.420053522396,-156.8703,20.8988,5.692595044918502,5,SHAL
lan_0078,723.2703400392636,2310.9780535224077,-156.8537,20.8856,5.878991749005696,5,SHAL
lan_0079,708.2179400392943,2315.6645535223693,-156.9978,20.9297,2.5416408840315032,5,SHAL
lan_0080,727.481140039255,2300.317553522495,-156.8146,20.7888,3.5266899934503817,6,SHAL
lan_0081,708.2663400392942,2305.313053522454,-156.9985,20.8362,5.649560951584332,6,SHAL
lan_0082,727.6747400392546,2300.6265535224925,-156.8127,20.7916,3.0170847785803425,6,SHAL
lan_0083,707.4435400392958,2306.4975535224444,-157.0063,20.847,4.572981656747971,6,SHAL
lan_0084,727.2875400392554,2300.214553522496,-156.8165,20.7879,1.4417880281319564,6,SHAL
lan_0085,708.4115400392939,2305.1070535224558,-156.9972,20.8343,4.388812784657125,6,SHAL
lan_0086,717.6075400392751,2294.446553522543,-156.9102,20.737,2.938860509649003,6,SHAL
lan_0087,714.4615400392815,2294.1890535225452,-156.9404,20.735,5.291292565693885,6,SHAL
lan_0088,725.4483400392592,2297.27905352252,-156.8346,20.7616,2.783684174522333,6,SHAL
lan_0089,703.1843400393045,2308.9180535224245,-157.0469,20.8693,2.762244778764513,6,SHAL
