id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0037,710.0087400392906,2296.04305352253,-156.9829,20.7523,19.68333937397712,2,DEEP
lan_0038,702.6519400393056,2313.965053522383,-157.0515,20.9149,11.088977491585398,3,MID
lan_0039,721.6731400392669,2312.6775535223937,-156.8688,20.9011,15.550239744721186,3,MID
lan_0040,717.3171400392757,2315.098053522374,-156.9104,20.9235,16.36198400934067,3,MID
lan_0041,713.0579400392844,2315.6645535223693,-156.9513,20.9291,12.833089815773128,3,MID
lan_0042,718.5271400392733,2314.8920535223756,-156.8988,20.9215,15.317598345751835,3,MID
lan_0043,713.735540039283,2315.6645535223693,-156.9447,20.929,16.89868463407582,3,MID
lan_0044,702.458340039306,2313.8105535223845,-157.0534,20.9136,8.046939391324482,3,MID
lan_0045,713.6387400392832,2315.56155352237,-156.9457,20.9281,13.606026239617096,3,MID
lan_0046,717.4623400392754,2315.1495535223735,-156.909,20.924,17.244568953303098,3,MID
lan_0047,724.4319400392612,2309.6390535224186,-156.8427,20.8734,7.784042625751763,3,MID
lan_0048,724.528740039261,2309.587553522419,-156.8418,20.8729,6.365262764686371,3,MID
lan_0049,716.4459400392775,2315.4070535223714,-156.9187,20.9264,17.94406687466485,3,MID
lan_0050,723.8027400392625,2310.566053522411,-156.8486,20.8818,6.477625089946192,3,MID
lan_0051,717.2687400392758,2314.943553522375,-156.9109,20.9221,6.637318042192141,3,MID
lan_0052,716.2523400392779,2315.0465535223743,-156.9206,20.9232,6.11638855575179,3,MID
lan_0053,720.7535400392687,2313.4500535223874,-156.8776,20.9082,12.457862526468556,3,MID
lan_0054,722.7863400392646,2311.802053522401,-156.8583,20.8931,17.729855566700355,3,MID
lan_0055,725.2063400392597,2309.4330535224203,-156.8353,20.8714,16.13106375992078,3,MID
lan_0056,710.4443400392897,2295.682553522533,-156.9788,20.749,6.7798440269748745,4,MID
lan_0057,709.5731400392915,2297.27905352252,-156.987,20.7635,17.903015620114235,4,MID
lan_0058,728.4007400392532,2304.6435535224596,-156.8052,20.8278,8.061958688423243,4,MID
lan_0059,702.8455400393052,2309.0725535224233,-157.0502,20.8707,6.183745899931093,4,MID
lan_0060,711.267140039288,2294.9100535225393,-156.971,20.7419,14.20875738288843,4,MID
lan_0061,726.5615400392569,2298.8240535225073,-156.8237,20.7755,9.836384724870179,4,MID
lan_0062,705.0235400393008,2308.0940535224313,-157.0294,20.8617,7.051190860340276,4,MID
lan_0063,711.3639400392879,2294.7555535225406,-156.9701,20.7405,17.493154716454654,4,MID
lan_0064,709.8635400392909,2296.4550535225267,-156.9843,20.756,11.5043314231639,4,MID
lan_0065,719.7855400392707,2294.3950535225435,-156.8893,20.7363,7.502146964777214,4,MID
lan_0066,702.942340039305,2308.9180535224245,-157.0493,20.8693,9.565423827013197,4,MID
lan_0067,725.8839400392583,2308.4545535224283,-156.8289,20.8625,7.521786511859896,4,MID
lan_0068,708.7019400392933,2304.334553522462,-156.9945,20.8273,13.452247431489265,4,MID
lan_0069,701.7323400393075,2310.7720535224094,-157.0607,20.8862,14.23393247383158,4,MID
lan_0070,713.7839400392829,2294.086053522546,-156.9469,20.7342,11.040886600381825,4,MID
lan_0071,713.4451400392836,2294.0345535225465,-156.9502,20.7338,8.20166155385066,4,MID
lan_0072,709.2343400392922,2303.4590535224693,-156.9895,20.8193,10.543201534814298,4,MID
lan_0073,708.6535400392934,2315.6645535223693,-156.9936,20.9296,4.069529212384821,5,SHAL
lan_0074,715.5263400392794,2315.0465535223743,-156.9276,20.9233,5.262727600331632,5,SHAL
lan_0075,707.6855400392953,2315.6645535223693,-157.0029,20.9297,5.294613564813204,5,SHAL
lan_0076,725.3515400392594,2308.7120535224262,-156.834,20.8649,3.864221220737301,5,SHAL
lan_0077,722.4959400392652,2311.544553522403,-156.8611,20.8908,3.7020519536344523,5,SHAL
lan_0078,702.6035400393057,2313.862053522384,-157.0519,20.914,5.348311222914483,5,SHAL
lan_0079,722.3023400392656,2311.7505535224013,-156.8629,20.8927,3.9550126044420932,5,SHAL
lan_0080,728.0619400392538,2305.055553522456,-156.8084,20.8315,4.826261838094678,6,SHAL
lan_0081,726.0775400392579,2307.888053522433,-156.8271,20.8574,3.0208773281999948,6,SHAL
lan_0082,727.5779400392548,2305.7765535224503,-156.813,20.8381,5.30457151055383,6,SHAL
lan_0083,709.4279400392918,2298.4120535225106,-156.9882,20.7737,3.0973865796563516,6,SHAL
lan_0084,728.2555400392534,2301.759553522483,-156.807,20.8018,5.681804302189854,6,SHAL
lan_0085,725.4967400392591,2297.27905352252,-156.8341,20.7616,4.970360314767347,6,SHAL
lan_0086,703.9587400393029,2308.6605535224267,-157.0395,20.8669,2.312589368142622,6,SHAL
lan_0087,703.6683400393035,2308.609053522427,-157.0423,20.8665,3.730840364487682,6,SHAL
lan_0088,728.2071400392535,2301.553553522485,-156.8075,20.7999,5.249715654936227,6,SHAL
lan_0089,726.1259400392578,2308.0425535224317,-156.8267,20.8587,5.636937706818064,6,SHAL
