SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAN_2213A,2213,710.8724,2315.5148,-156.9723,20.928,MID,FOREREEF
LAN_2214A,2214,723.4347,2311.1474,-156.8521,20.8871,MID,FOREREEF
LAN_2215A,2215,719.7711,2314.28,-156.8869,20.9158,MID,FOREREEF
LAN_2216A,2216,724.673,2309.8308,-156.8404,20.8751,MID,FOREREEF
LAN_2217A,2217,717.0297,2315.0881,-156.9132,20.9235,MID,FOREREEF
LAN_2218A,2218,713.9297,2315.3605,-156.9429,20.9263,MID,FOREREEF
LAN_2219A,2219,719.4807,2314.289,-156.8897,20.9159,MID,FOREREEF
LAN_2220A,2220,718.4218,2294.3403,-156.9024,20.7359,MID,FOREREEF
LAN_2221A,2221,727.6962,2300.5238,-156.8126,20.7907,MID,FOREREEF
LAN_2222A,2222,727.4656,2300.1878,-156.8148,20.7877,MID,FOREREEF
LAN_2223A,2223,705.4324,2307.7514,-157.0255,20.8585,MID,FOREREEF
LAN_2224A,2224,711.7862,2293.8772,-156.9661,20.7325,MID,FOREREEF
LAN_2225A,2225,709.2327,2298.9166,-156.99,20.7783,MID,FOREREEF
LAN_2226A,2226,709.6939,2296.6829,-156.9859,20.7581,MID,FOREREEF
LAN_2227A,2227,726.7483,2307.6243,-156.8207,20.8549,MID,FOREREEF
LAN_2228A,2228,707.0977,2306.8707,-157.0096,20.8504,MID,FOREREEF
LAN_2229A,2229,725.2281,2297.0461,-156.8367,20.7596,MID,FOREREEF
LAN_2230A,2230,708.541,2304.6279,-156.996,20.83,MID,FOREREEF
LAN_2231A,2231,708.0286,2305.5541,-157.0008,20.8384,MID,FOREREEF
LAN_2232A,2232,709.0278,2299.9608,-156.9919,20.7878,MID,FOREREEF
LAN_2233A,2233,709.4035,2302.249,-156.988,20.8084,MID,FOREREEF
LAN_2234A,2234,709.0278,2303.611,-156.9914,20.8207,MID,FOREREEF
LAN_2235A,2235,724.0752,2296.6466,-156.8478,20.7561,MID,FOREREEF
LAN_2236A,2236,708.6776,2304.292,-156.9947,20.8269,MID,FOREREEF
LAN_2237A,2237,715.168,2294.0951,-156.9336,20.7341,MID,FOREREEF
LAN_2238A,2238,701.7261,2312.9089,-157.0605,20.9055,MID,FOREREEF
LAN_2239A,2239,728.0463,2305.318,-156.8086,20.8339,MID,FOREREEF
LAN_2240A,2240,728.1403,2305.1636,-156.8077,20.8325,MID,FOREREEF
LAN_2241A,2241,719.9248,2294.3312,-156.8879,20.7357,MID,FOREREEF
LAN_2242A,2242,728.6612,2302.9844,-156.803,20.8128,MID,FOREREEF
LAN_2243A,2243,727.7304,2305.881,-156.8115,20.839,MID,FOREREEF
LAN_2244A,2244,715.6121,2294.2313,-156.9294,20.7353,MID,FOREREEF
LAN_2245A,2245,710.6333,2295.3754,-156.977,20.7462,MID,FOREREEF
LAN_2246A,2246,710.4966,2315.5602,-156.9759,20.9285,SHAL,FOREREEF
LAN_2247A,2247,722.1367,2311.8284,-156.8645,20.8934,SHAL,FOREREEF
LAN_2248A,2248,718.0716,2314.5705,-156.9032,20.9187,SHAL,FOREREEF
LAN_2249A,2249,708.5922,2315.7237,-156.9942,20.9302,SHAL,FOREREEF
LAN_2250A,2250,720.83,2312.8635,-156.8769,20.9029,SHAL,FOREREEF
LAN_2251A,2251,713.9297,2315.2334,-156.9429,20.9251,SHAL,FOREREEF
LAN_2252A,2252,722.1025,2311.9282,-156.8648,20.8943,SHAL,FOREREEF
LAN_2253A,2253,719.7455,2313.9622,-156.8872,20.913,SHAL,FOREREEF
LAN_2254A,2254,701.82,2310.8931,-157.0598,20.8873,SHAL,FOREREEF
LAN_2255A,2255,709.5829,2297.7634,-156.9868,20.7679,SHAL,FOREREEF
LAN_2256A,2256,726.4835,2307.6062,-156.8233,20.8548,SHAL,FOREREEF
LAN_2257A,2257,707.9773,2305.8265,-157.0013,20.8409,SHAL,FOREREEF
LAN_2258A,2258,703.6817,2308.5868,-157.0422,20.8663,SHAL,FOREREEF
LAN_2259A,2259,702.2641,2310.0033,-157.0557,20.8792,SHAL,FOREREEF
LAN_2260A,2260,726.0224,2297.8815,-156.829,20.767,SHAL,FOREREEF
LAN_2261A,2261,727.235,2306.6891,-156.8162,20.8464,SHAL,FOREREEF
LAN_2262A,2262,709.9842,2296.3833,-156.9831,20.7554,SHAL,FOREREEF
LAN_2263A,2263,703.2633,2308.9409,-157.0462,20.8695,SHAL,FOREREEF
LAN_2264A,2264,708.225,2305.436,-156.9989,20.8373,SHAL,FOREREEF
LAN_2265A,2265,720.0785,2294.876,-156.8864,20.7406,SHAL,FOREREEF
LAN_2266A,2266,723.7934,2296.7374,-156.8505,20.757,SHAL,FOREREEF
LAN_2267A,2267,716.0818,2294.2313,-156.9248,20.7352,SHAL,FOREREEF
LAN_2268A,2268,726.4237,2298.7078,-156.825,20.7744,SHAL,FOREREEF
LAN_2269A,2269,727.218,2300.1969,-156.8172,20.7878,SHAL,FOREREEF
LAN_2270A,2270,727.645,2305.654,-156.8124,20.837,SHAL,FOREREEF
LAN_2271A,2271,720.5909,2295.0939,-156.8815,20.7425,SHAL,FOREREEF
LAN_2272A,2272,709.2071,2303.6019,-156.9897,20.8206,SHAL,FOREREEF
LAN_2273A,2273,725.3221,2297.1188,-156.8358,20.7602,SHAL,FOREREEF
LAN_2274A,2274,721.035,2295.0939,-156.8772,20.7424,SHAL,FOREREEF
LAN_2275A,2275,709.1217,2300.5419,-156.9909,20.793,SHAL,FOREREEF
LAN_2276A,2276,706.4828,2307.3156,-157.0154,20.8545,SHAL,FOREREEF
LAN_2277A,2277,728.2086,2301.6588,-156.8075,20.8009,SHAL,FOREREEF
