SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAH_0737A,0737,756.5614,2271.0945,-156.5397,20.5212,MID,FOREREEF
KAH_0738A,0738,740.8551,2270.3136,-156.6903,20.5163,MID,FOREREEF
KAH_0739A,0739,748.5501,2270.2591,-156.6166,20.5148,MID,FOREREEF
KAH_0740A,0740,740.419,2270.2591,-156.6945,20.5158,MID,FOREREEF
KAH_0741A,0741,742.1119,2274.6357,-156.6777,20.5551,SHAL,FOREREEF
KAH_0742A,0742,752.7823,2280.2471,-156.5746,20.6044,SHAL,FOREREEF
KAH_0743A,0743,753.9622,2279.8839,-156.5634,20.6009,SHAL,FOREREEF
KAH_0744A,0744,743.2576,2274.9989,-156.6667,20.5582,SHAL,FOREREEF
KAH_0745A,0745,755.0566,2272.8742,-156.5539,20.5375,SHAL,FOREREEF
KAH_0746A,0746,741.9922,2274.2362,-156.6789,20.5515,SHAL,FOREREEF
KAH_0747A,0747,742.1803,2274.3361,-156.6771,20.5524,SHAL,FOREREEF
KAH_0748A,0748,745.1985,2275.5165,-156.648,20.5627,SHAL,FOREREEF
KAH_0749A,0749,746.2587,2276.261,-156.6377,20.5693,SHAL,FOREREEF
KAH_0750A,0750,750.3798,2279.2937,-156.5978,20.5961,SHAL,FOREREEF
KAH_0751A,0751,747.3018,2269.8596,-156.6286,20.5113,SHAL,FOREREEF
KAH_0752A,0752,740.1198,2272.3294,-156.6971,20.5345,SHAL,FOREREEF
KAH_0753A,0753,739.6837,2271.6211,-156.7014,20.5282,SHAL,FOREREEF
KAH_0754A,0754,740.0685,2270.8675,-156.6978,20.5214,SHAL,FOREREEF
KAH_0755A,0755,739.7863,2271.9571,-156.7004,20.5312,SHAL,FOREREEF
KAH_0756A,0756,739.7008,2271.1581,-156.7013,20.524,SHAL,FOREREEF
KAH_0757A,0757,740.5387,2270.5588,-156.6933,20.5185,SHAL,FOREREEF
KAH_0758A,0758,739.9231,2271.0945,-156.6992,20.5234,SHAL,FOREREEF
KAH_0759A,0759,747.6865,2270.0321,-156.6249,20.5128,SHAL,FOREREEF
KAH_0760A,0760,739.7607,2271.7664,-156.7006,20.5295,SHAL,FOREREEF
KAH_0761A,0761,743.6253,2268.7973,-156.664,20.5022,SHAL,FOREREEF
