SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
KAH_0700A,0700,738.8287444069992,2271.8027359614125,-156.7096,20.53,18.055376068772315,DEEP,2
KAH_0701A,0701,739.0595944069967,2272.0569759613945,-156.7073,20.5322,19.862942868393375,DEEP,2
KAH_0702A,0702,745.5062944069214,2269.5236559615732,-156.6459,20.5085,22.412516390437286,DEEP,2
KAH_0703A,0703,738.4696444070034,2271.9752559614,-156.713,20.5316,22.83191295483718,DEEP,2
KAH_0704A,0704,738.845844406999,2272.4292559613677,-156.7093,20.5356,28.258000147663903,DEEP,2
KAH_0705A,0705,739.7264944069889,2270.368095961514,-156.7011,20.5169,19.36775787869457,DEEP,2
KAH_0706A,0706,751.4998444068513,2279.9202559608384,-156.587,20.6016,12.288607194955294,MID,3
KAH_0707A,0707,746.4296944069106,2276.7967359610593,-156.636,20.5741,17.85328616432761,MID,3
KAH_0708A,0708,755.8774444068001,2272.7742959613433,-156.546,20.5365,14.075000564354081,MID,3
KAH_0709A,0709,747.421494406899,2277.514055961008,-156.6264,20.5804,16.081486113827264,MID,3
KAH_0710A,0710,743.2576444069475,2275.1260159611775,-156.6667,20.5594,11.45039056813054,MID,3
KAH_0711A,0711,745.5062944069214,2275.8887359611235,-156.645,20.566,6.429416944642625,MID,3
KAH_0712A,0712,752.2436944068427,2280.210815960818,-156.5798,20.6041,10.098305476797442,MID,3
KAH_0713A,0713,756.6554944067911,2276.8512159610555,-156.538,20.5732,9.861664561823874,MID,3
KAH_0714A,0714,752.0470444068449,2280.210815960818,-156.5817,20.6041,15.534303568258238,MID,3
KAH_0715A,0715,755.2361944068077,2273.6550559612815,-156.552,20.5445,7.471842846763315,MID,3
KAH_0716A,0716,755.4071944068057,2272.9014159613344,-156.5505,20.5377,13.447221373256212,MID,3
KAH_0717A,0717,746.1817444069134,2276.4062959610865,-156.6384,20.5706,7.494589403499208,MID,3
KAH_0718A,0718,746.9597944069044,2277.0600559610402,-156.6309,20.5764,13.585124902734009,MID,3
KAH_0719A,0719,747.250494406901,2277.4141759610156,-156.6281,20.5795,16.733228263052297,MID,3
KAH_0720A,0720,754.0135444068219,2280.138175960823,-156.5628,20.6032,13.516324173244929,MID,3
KAH_0721A,0721,753.2611444068307,2280.383335960805,-156.57,20.6055,12.391545426206157,MID,3
KAH_0722A,0722,745.454994406922,2276.0794159611096,-156.6455,20.5677,16.60928570667406,MID,3
KAH_0723A,0723,751.6622944068495,2280.011055960832,-156.5854,20.6024,13.79041999270636,MID,3
KAH_0724A,0724,748.2337444068894,2278.031615960972,-156.6185,20.585,17.501854224711792,MID,3
KAH_0725A,0725,743.7278944069421,2275.3348559611622,-156.6621,20.5612,13.733912115633022,MID,3
KAH_0726A,0726,739.2391444069945,2272.156855961387,-156.7056,20.5331,17.89490522055124,MID,4
KAH_0727A,0727,749.4905944068748,2270.059375961536,-156.6076,20.5128,15.929386566709585,MID,4
KAH_0728A,0728,739.1194444069959,2270.885655961477,-156.7069,20.5216,16.61062158020666,MID,4
KAH_0729A,0729,755.9287444067995,2269.99581596154,-156.5459,20.5114,13.878629208913782,MID,4
KAH_0730A,0730,739.2305944069947,2271.3487359614446,-156.7058,20.5258,13.64168726736518,MID,4
KAH_0731A,0731,739.4785444069917,2271.4122959614397,-156.7034,20.5263,10.51511928454264,MID,4
KAH_0732A,0732,738.3755944070047,2271.4940159614343,-156.7139,20.5272,15.152478128241006,MID,4
KAH_0733A,0733,738.2387944070063,2271.3487359614446,-156.7153,20.5259,11.723366660417668,MID,4
KAH_0734A,0734,741.0004444069739,2270.1592559615283,-156.689,20.5148,8.493593728290842,MID,4
KAH_0735A,0735,740.8807444069753,2270.5133759615037,-156.6901,20.5181,17.11003417440411,MID,4
KAH_0736A,0736,757.2197944067846,2271.4849359614345,-156.5333,20.5247,10.539746248062318,MID,4
KAH_0737A,0737,756.5614444067921,2271.0944959614626,-156.5397,20.5212,8.808199334401385,MID,4
KAH_0738A,0738,740.8550944069757,2270.313615961518,-156.6903,20.5163,6.063432038956941,MID,4
KAH_0739A,0739,748.5500944068858,2270.2591359615217,-156.6166,20.5148,6.6583558525405415,MID,4
KAH_0740A,0740,740.4190444069807,2270.2591359615217,-156.6945,20.5158,13.322954563562966,MID,4
KAH_0741A,0741,742.1119444069609,2274.635695961212,-156.6777,20.5551,2.3490544989836692,SHAL,5
KAH_0742A,0742,752.7823444068363,2280.2471359608153,-156.5746,20.6044,5.190638837132449,SHAL,5
KAH_0743A,0743,753.9622444068225,2279.883935960841,-156.5634,20.6009,3.57569543453869,SHAL,5
KAH_0744A,0744,743.2576444069475,2274.9988959611865,-156.6667,20.5582,2.1812051534282872,SHAL,5
KAH_0745A,0745,755.0566444068097,2272.8741759613367,-156.5539,20.5375,2.40931869464393,SHAL,5
KAH_0746A,0746,741.9922444069623,2274.2361759612404,-156.6789,20.5515,3.2182363688983058,SHAL,5
KAH_0747A,0747,742.1803444069601,2274.336055961233,-156.6771,20.5524,1.0688908528607208,SHAL,5
KAH_0748A,0748,745.198494406925,2275.5164559611494,-156.648,20.5627,2.7898176718074086,SHAL,5
KAH_0749A,0749,746.2586944069126,2276.2610159610967,-156.6377,20.5693,1.167782830601124,SHAL,5
KAH_0750A,0750,750.3797944068644,2279.2937359608823,-156.5978,20.5961,3.776588251917163,SHAL,5
KAH_0751A,0751,747.3017944069004,2269.85961596155,-156.6286,20.5113,3.1632633122233793,SHAL,6
KAH_0752A,0752,740.1197944069843,2272.3293759613753,-156.6971,20.5345,3.9547161095979018,SHAL,6
KAH_0753A,0753,739.6837444069893,2271.6211359614254,-156.7014,20.5282,4.417578351608785,SHAL,6
KAH_0754A,0754,740.0684944069849,2270.867495961478,-156.6978,20.5214,4.912719834369154,SHAL,6
KAH_0755A,0755,739.7863444069881,2271.957095961401,-156.7004,20.5312,5.441166348525015,SHAL,6
KAH_0756A,0756,739.7008444069891,2271.1580559614576,-156.7013,20.524,3.0324417817806264,SHAL,6
KAH_0757A,0757,740.5387444069793,2270.5587759615,-156.6933,20.5185,5.71567969858615,SHAL,6
KAH_0758A,0758,739.9231444069865,2271.0944959614626,-156.6992,20.5234,0.3728675245992021,SHAL,6
KAH_0759A,0759,747.6865444068958,2270.0321359615373,-156.6249,20.5128,4.120369309704266,SHAL,6
KAH_0760A,0760,739.7606944069885,2271.766415961415,-156.7006,20.5295,3.2917048731896257,SHAL,6
KAH_0761A,0761,743.6252944069433,2268.7972559616246,-156.664,20.5022,2.337161137970822,SHAL,6
