id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0051,738.9547358582909,2271.4453582346905,-156.7084,20.5267,11.529058544201568,4,MID
kah_0052,743.02873585829,2268.818858234712,-156.6697,20.5025,7.397435788883457,4,MID
kah_0053,740.7492358582906,2270.3123582347,-156.6914,20.5163,6.4338916140619284,4,MID
kah_0054,740.6037358582905,2270.518358234698,-156.6927,20.5181,7.453708483989464,4,MID
kah_0055,740.5552358582906,2272.9388582346783,-156.6929,20.54,6.075703580829712,4,MID
kah_0056,752.728735858288,2269.9518582347027,-156.5766,20.5114,12.974638957578035,4,MID
kah_0057,741.6707358582903,2269.2308582347086,-156.6827,20.5064,8.540298824694997,4,MID
kah_0058,741.5737358582903,2269.539858234706,-156.6836,20.5092,6.108511673396052,4,MID
kah_0059,742.7377358582901,2268.6128582347137,-156.6725,20.5007,10.25758049051537,4,MID
kah_0060,746.8117358582892,2269.4883582347065,-156.6334,20.508,9.526372310006332,4,MID
kah_0061,740.4582358582907,2270.3638582346994,-156.6941,20.5168,9.350429809022492,4,MID
kah_0062,742.0587358582902,2274.535358234665,-156.6782,20.5542,3.124176959785671,5,SHAL
kah_0063,755.7842358582875,2278.1403582346356,-156.5461,20.5849,4.997961720175034,5,SHAL
kah_0064,754.6687358582876,2279.427858234625,-156.5567,20.5967,5.142619530941933,5,SHAL
kah_0065,748.169735858289,2277.728358234639,-156.6192,20.5822,4.53559612890057,5,SHAL
kah_0066,743.9017358582898,2275.307858234659,-156.6605,20.561,5.3788100322815415,5,SHAL
kah_0067,743.1742358582901,2268.8703582347116,-156.6683,20.5029,4.6094041257188545,6,SHAL
kah_0068,744.7262358582898,2269.5913582347057,-156.6533,20.5092,1.7715692418618092,6,SHAL
