SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
KAH_0704A,0704,754.9112358582877,2270.518358234698,-156.5556,20.5163,23.493237763599573,DEEP,2
KAH_0705A,0705,751.4192358582884,2269.7458582347044,-156.5892,20.5097,25.702580758028947,DEEP,2
KAH_0706A,0706,745.4052358582896,2269.8488582347036,-156.6468,20.5115,23.2713055795774,DEEP,2
KAH_0707A,0707,754.0382358582879,2280.148858234619,-156.5626,20.6033,15.588290612582032,MID,3
KAH_0708A,0708,753.456235858288,2280.3548582346175,-156.5681,20.6053,12.131350568523459,MID,3
KAH_0709A,0709,755.9782358582875,2276.0803582346525,-156.5446,20.5663,16.0304646334097,MID,3
KAH_0710A,0710,755.4932358582876,2272.7843582346795,-156.5497,20.5366,11.681172965188175,MID,3
KAH_0711A,0711,754.1352358582878,2279.8913582346213,-156.5617,20.601,9.201762321819457,MID,3
KAH_0712A,0712,748.0242358582891,2277.831358234638,-156.6206,20.5832,13.450858930661038,MID,3
KAH_0713A,0713,755.9297358582874,2278.0373582346365,-156.5448,20.584,10.45912329302724,MID,3
KAH_0714A,0714,749.8187358582886,2279.0158582346285,-156.6032,20.5937,7.234932067226474,MID,3
KAH_0715A,0715,747.4422358582892,2277.470858234641,-156.6262,20.58,14.756170128623657,MID,3
KAH_0716A,0716,750.1582358582887,2279.4793582346247,-156.5999,20.5978,17.36479908821681,MID,3
KAH_0717A,0717,750.4977358582885,2279.4793582346247,-156.5966,20.5977,12.193491329524162,MID,3
KAH_0718A,0718,755.3477358582875,2272.9388582346783,-156.5511,20.538,13.069877331961147,MID,3
KAH_0719A,0719,754.0867358582877,2279.9943582346204,-156.5621,20.6019,11.21526117857897,MID,3
KAH_0720A,0720,746.2297358582894,2276.492358234649,-156.638,20.5713,8.324486827545488,MID,3
KAH_0721A,0721,755.5417358582874,2278.6553582346314,-156.5484,20.5896,10.417446494566283,MID,3
KAH_0722A,0722,753.1167358582879,2280.3548582346175,-156.5714,20.6053,9.485250238522905,MID,3
KAH_0723A,0723,755.2992358582876,2273.4023582346745,-156.5515,20.5422,14.512168576502258,MID,3
KAH_0724A,0724,754.5232358582878,2279.582358234624,-156.558,20.5981,7.368073331401663,MID,3
KAH_0725A,0725,742.9802358582901,2268.818858234712,-156.6702,20.5025,6.3200538440628735,MID,4
KAH_0726A,0726,740.6037358582905,2270.3123582347,-156.6927,20.5163,9.080016599690532,MID,4
KAH_0727A,0727,740.2642358582907,2270.518358234698,-156.696,20.5182,10.379954552681045,MID,4
KAH_0728A,0728,740.5067358582905,2272.9388582346783,-156.6933,20.54,7.843394621870972,MID,4
KAH_0729A,0729,747.6847358582891,2269.9518582347027,-156.6249,20.5121,12.886229000424532,MID,4
KAH_0730A,0730,741.6707358582903,2269.2308582347086,-156.6827,20.5064,8.540298824694997,MID,4
KAH_0731A,0731,741.5252358582904,2269.539858234706,-156.684,20.5092,7.12613104625165,MID,4
KAH_0732A,0732,738.8577358582909,2271.4453582346905,-156.7093,20.5267,10.45821193471022,MID,4
KAH_0733A,0733,744.7262358582898,2269.4883582347065,-156.6534,20.5083,14.576459388308301,MID,4
KAH_0734A,0734,740.3127358582906,2270.3638582346994,-156.6955,20.5168,11.51987045748821,MID,4
KAH_0735A,0735,740.2157358582906,2270.6213582346973,-156.6964,20.5191,9.63267694907651,MID,4
KAH_0736A,0736,738.712235858291,2271.2908582346918,-156.7107,20.5253,6.301831366856364,MID,4
KAH_0737A,0737,743.22273585829,2268.7673582347124,-156.6679,20.502,11.02862610607585,MID,4
KAH_0738A,0738,739.2457358582908,2272.011858234686,-156.7055,20.5318,17.45283563824907,MID,4
KAH_0739A,0739,739.9247358582907,2272.8873582346787,-156.6989,20.5396,16.549901885902262,MID,4
KAH_0740A,0740,741.5252358582904,2270.054858234702,-156.6839,20.5138,13.783995295978567,MID,4
KAH_0741A,0741,744.4352358582898,2275.3593582346584,-156.6553,20.5613,5.871658836977991,SHAL,5
KAH_0742A,0742,746.6662358582894,2276.646858234648,-156.6338,20.5727,4.976153120923249,SHAL,5
KAH_0743A,0743,742.0102358582903,2274.432358234666,-156.6787,20.5533,5.661198332435097,SHAL,5
KAH_0744A,0744,746.7632358582894,2276.5953582346483,-156.6328,20.5722,1.9588225005936963,SHAL,5
KAH_0745A,0745,747.1997358582892,2276.9558582346453,-156.6286,20.5754,2.428534708556155,SHAL,5
KAH_0746A,0746,748.2667358582889,2277.728358234639,-156.6183,20.5822,3.8068919247388964,SHAL,5
KAH_0747A,0747,754.0867358582877,2279.788358234622,-156.5622,20.6001,4.872156879030375,SHAL,5
KAH_0748A,0748,746.9572358582893,2276.646858234648,-156.631,20.5726,1.244725351708951,SHAL,5
KAH_0749A,0749,755.2507358582875,2272.73285823468,-156.552,20.5362,4.793335774236221,SHAL,5
KAH_0750A,0750,748.9942358582889,2278.191858234635,-156.6112,20.5863,2.1123427675309943,SHAL,5
KAH_0751A,0751,748.1212358582891,2277.728358234639,-156.6197,20.5823,5.029110585894207,SHAL,5
KAH_0752A,0752,755.4932358582876,2278.449358234633,-156.5489,20.5878,3.3290593558929618,SHAL,5
KAH_0753A,0753,739.9732358582908,2271.9603582346863,-156.6986,20.5312,2.168881268459214,SHAL,6
KAH_0754A,0754,739.7792358582908,2270.9303582346947,-156.7006,20.522,5.523172455695545,SHAL,6
KAH_0755A,0755,739.6822358582908,2270.9818582346943,-156.7015,20.5224,5.494748133472684,SHAL,6
KAH_0756A,0756,740.2157358582906,2270.878858234695,-156.6964,20.5214,3.731058398035633,SHAL,6
KAH_0757A,0757,740.0217358582906,2272.2693582346838,-156.6981,20.534,3.4993580351542914,SHAL,6
KAH_0758A,0758,750.6917358582884,2270.9818582346943,-156.596,20.521,5.78547286987305,SHAL,6
KAH_0759A,0759,740.0702358582907,2272.5268582346816,-156.6976,20.5363,5.404798964600486,SHAL,6
KAH_0760A,0760,739.9732358582908,2272.114858234685,-156.6985,20.5326,2.1315342392674457,SHAL,6
KAH_0761A,0761,739.7792358582908,2271.4453582346905,-156.7005,20.5266,1.9145702914722806,SHAL,6
KAH_0762A,0762,740.3127358582906,2270.672858234697,-156.6955,20.5196,5.938962610563513,SHAL,6
KAH_0763A,0763,744.5322358582898,2269.333858234708,-156.6552,20.5069,2.987037410406614,SHAL,6
KAH_0764A,0764,740.4582358582907,2272.835858234679,-156.6938,20.5391,4.966553704716586,SHAL,6
