id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0030,746.7147358582893,2276.8013582346466,-156.6333,20.5741,9.892512707998984,3,MID
kah_0031,755.0082358582877,2279.221858234627,-156.5534,20.5948,6.270724720290907,3,MID
kah_0032,742.7862358582902,2275.050358234661,-156.6712,20.5588,16.755663144924178,3,MID
kah_0033,750.6917358582884,2279.427858234625,-156.5948,20.5973,6.610324454303707,3,MID
kah_0034,746.2782358582895,2276.6983582346475,-156.6375,20.5732,17.22598270891799,3,MID
kah_0035,747.5392358582892,2277.3163582346424,-156.6253,20.5786,6.178635697290451,3,MID
kah_0036,753.359235858288,2280.2003582346188,-156.5691,20.6039,6.254843545634382,3,MID
kah_0037,745.8417358582894,2276.3378582346504,-156.6417,20.57,15.478281014711014,3,MID
kah_0038,755.6387358582874,2278.3978582346335,-156.5475,20.5873,8.460146134996855,3,MID
kah_0039,754.4262358582878,2279.685358234623,-156.5589,20.5991,9.054444910627236,3,MID
kah_0040,749.3822358582888,2278.9128582346293,-156.6074,20.5928,17.433117623040687,3,MID
kah_0041,756.6087358582872,2277.0588582346445,-156.5384,20.5751,12.12941973988238,3,MID
kah_0042,752.0012358582883,2280.0973582346196,-156.5821,20.6031,11.284908210126693,3,MID
kah_0043,753.9412358582879,2279.9943582346204,-156.5635,20.6019,6.547716365117305,3,MID
kah_0044,744.0957358582898,2275.4623582346576,-156.6586,20.5623,13.662572630160053,3,MID
kah_0045,742.0102358582903,2274.7413582346635,-156.6787,20.5561,13.569619436430548,3,MID
kah_0046,753.359235858288,2280.4578582346167,-156.5691,20.6062,16.202970526796385,3,MID
kah_0047,741.3312358582905,2273.96885823467,-156.6853,20.5492,17.49205122976758,3,MID
kah_0048,750.8372358582885,2279.5308582346242,-156.5934,20.5982,8.706502439867128,3,MID
kah_0049,741.9617358582902,2268.7673582347124,-156.6799,20.5022,16.978329968988625,4,MID
kah_0050,740.8947358582905,2270.0033582347023,-156.69,20.5134,14.274963728051143,4,MID
kah_0051,739.6822358582908,2270.9303582346947,-156.7015,20.522,7.086569889716512,4,MID
kah_0052,740.8462358582906,2270.1063582347015,-156.6904,20.5144,12.115262724195063,4,MID
kah_0053,739.1487358582908,2270.878858234695,-156.7066,20.5216,16.869464243664545,4,MID
kah_0054,750.6432358582886,2270.9818582346943,-156.5964,20.521,10.637235672909828,4,MID
kah_0055,738.615235858291,2271.0848582346935,-156.7117,20.5235,13.281180006585704,4,MID
kah_0056,741.2342358582905,2269.333858234708,-156.6868,20.5074,17.853030201730338,4,MID
kah_0057,745.5507358582895,2269.8488582347036,-156.6454,20.5115,16.41821427353184,4,MID
kah_0058,737.6452358582912,2270.9818582346943,-156.721,20.5227,15.581366330771402,4,MID
kah_0059,739.6822358582908,2270.7243582346964,-156.7015,20.5201,13.80257523949569,4,MID
kah_0060,738.809235858291,2271.393858234691,-156.7098,20.5263,9.35219888892792,4,MID
kah_0061,742.4467358582901,2268.7673582347124,-156.6753,20.5021,16.543418366932634,4,MID
kah_0062,757.3362358582872,2272.114858234685,-156.5321,20.5303,6.941421494279503,4,MID
kah_0063,738.809235858291,2270.9303582346947,-156.7099,20.5221,16.18671050656544,4,MID
kah_0064,741.5252358582904,2269.694358234705,-156.684,20.5106,7.468450619922349,4,MID
kah_0065,747.3452358582892,2277.0588582346445,-156.6272,20.5763,1.1668037580245874,5,SHAL
kah_0066,744.4352358582898,2275.3593582346584,-156.6553,20.5613,5.871658836977991,5,SHAL
kah_0067,745.6477358582895,2276.028858234653,-156.6436,20.5672,5.313622396184062,5,SHAL
kah_0068,741.1372358582905,2273.556858234673,-156.6872,20.5455,4.386908224237014,5,SHAL
kah_0069,754.0867358582877,2279.7368582346226,-156.5622,20.5996,3.5173666053550563,5,SHAL
kah_0070,754.5717358582876,2279.427858234625,-156.5576,20.5967,2.3193866022683776,5,SHAL
kah_0071,745.4052358582896,2275.7198582346555,-156.646,20.5645,5.340187082088352,5,SHAL
kah_0072,749.8187358582886,2278.964358234629,-156.6032,20.5932,5.83407190254992,5,SHAL
kah_0073,745.2597358582896,2275.668358234656,-156.6474,20.564,5.2475414559645115,5,SHAL
kah_0074,753.7472358582879,2280.04585823462,-156.5654,20.6024,3.651383593250001,5,SHAL
kah_0075,750.2552358582886,2279.2733582346264,-156.599,20.5959,5.280484428615489,5,SHAL
kah_0076,739.8762358582908,2271.9088582346867,-156.6995,20.5308,2.9249745895313,6,SHAL
kah_0077,739.6822358582908,2271.239358234692,-156.7015,20.5248,3.3675648904240654,6,SHAL
kah_0078,741.1372358582905,2273.350858234675,-156.6872,20.5436,2.146595542676479,6,SHAL
kah_0079,739.7307358582907,2271.393858234691,-156.701,20.5261,3.1213264507372687,6,SHAL
kah_0080,756.2692358582874,2270.3123582347,-156.5426,20.5142,4.459033495481685,6,SHAL
kah_0081,739.6337358582907,2271.136358234693,-156.7019,20.5238,4.307673170645622,6,SHAL
kah_0082,739.9247358582907,2271.0848582346935,-156.6991,20.5233,1.02913558483124,6,SHAL
kah_0083,746.8117358582892,2269.539858234706,-156.6334,20.5085,4.61647701263428,6,SHAL
kah_0084,740.6037358582905,2272.990358234678,-156.6924,20.5405,5.3861673369163965,6,SHAL
kah_0085,740.3612358582907,2272.475358234682,-156.6948,20.5358,1.40971398032173,6,SHAL
kah_0086,756.1237358582873,2270.2093582347006,-156.544,20.5133,3.019991318308564,6,SHAL
