SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAH_0721A,0721,738.9977,2272.0076,-156.7079,20.5318,DEEP,FOREREEF
KAH_0722A,0722,738.1142,2270.468,-156.7166,20.518,DEEP,FOREREEF
KAH_0723A,0723,737.8693,2272.06,-156.7187,20.5324,DEEP,FOREREEF
KAH_0724A,0724,738.5341,2272.165,-156.7123,20.5333,DEEP,FOREREEF
KAH_0725A,0725,739.6275,2270.468,-156.7021,20.5178,DEEP,FOREREEF
KAH_0726A,0726,742.1467,2268.6486,-156.6782,20.5011,DEEP,FOREREEF
KAH_0727A,0727,756.265,2277.6234,-156.5416,20.5802,MID,FOREREEF
KAH_0728A,0728,743.8437,2275.3491,-156.661,20.5613,MID,FOREREEF
KAH_0729A,0729,745.392,2276.0051,-156.6461,20.5671,MID,FOREREEF
KAH_0730A,0730,753.4571,2280.2214,-156.5682,20.604,MID,FOREREEF
KAH_0731A,0731,746.9316,2276.9498,-156.6312,20.5754,MID,FOREREEF
KAH_0732A,0732,752.5386,2280.2214,-156.577,20.6042,MID,FOREREEF
KAH_0733A,0733,741.4294,2273.862,-156.6843,20.5482,MID,FOREREEF
KAH_0734A,0734,755.1191,2273.1272,-156.5532,20.5398,MID,FOREREEF
KAH_0735A,0735,746.1268,2276.5474,-156.639,20.5719,MID,FOREREEF
KAH_0736A,0736,747.0628,2277.2035,-156.6299,20.5777,MID,FOREREEF
KAH_0737A,0737,756.3525,2277.5272,-156.5408,20.5793,MID,FOREREEF
KAH_0738A,0738,752.075,2280.1426,-156.5814,20.6035,MID,FOREREEF
KAH_0739A,0739,753.081,2280.3876,-156.5717,20.6056,MID,FOREREEF
KAH_0740A,0740,753.9207,2280.0289,-156.5637,20.6022,MID,FOREREEF
KAH_0741A,0741,748.7948,2278.1132,-156.6132,20.5856,MID,FOREREEF
KAH_0742A,0742,755.7314,2275.4365,-156.547,20.5605,MID,FOREREEF
KAH_0743A,0743,753.947,2280.1251,-156.5635,20.6031,MID,FOREREEF
KAH_0744A,0744,745.2696,2275.8389,-156.6473,20.5656,MID,FOREREEF
KAH_0745A,0745,748.8472,2278.2969,-156.6126,20.5873,MID,FOREREEF
KAH_0746A,0746,740.8696,2269.9869,-156.6902,20.5133,MID,FOREREEF
KAH_0747A,0747,738.4903,2271.3515,-156.7129,20.5259,MID,FOREREEF
KAH_0748A,0748,738.7003,2271.4215,-156.7108,20.5265,MID,FOREREEF
KAH_0749A,0749,739.2076,2271.5177,-156.706,20.5273,MID,FOREREEF
KAH_0750A,0750,738.9627,2271.3602,-156.7083,20.5259,MID,FOREREEF
KAH_0751A,0751,741.2545,2270.1619,-156.6865,20.5148,MID,FOREREEF
KAH_0752A,0752,756.5012,2270.5117,-156.5404,20.516,MID,FOREREEF
KAH_0753A,0753,738.3066,2271.5002,-156.7146,20.5273,MID,FOREREEF
KAH_0754A,0754,739.2251,2271.0978,-156.7059,20.5235,MID,FOREREEF
KAH_0755A,0755,755.469,2270.3193,-156.5503,20.5144,MID,FOREREEF
KAH_0756A,0756,740.6947,2270.2581,-156.6919,20.5158,MID,FOREREEF
KAH_0757A,0757,753.2472,2270.2668,-156.5716,20.5142,MID,FOREREEF
KAH_0758A,0758,738.8402,2270.9754,-156.7096,20.5225,MID,FOREREEF
KAH_0759A,0759,740.8609,2270.2931,-156.6903,20.5161,MID,FOREREEF
KAH_0760A,0760,750.3955,2271.1853,-156.5988,20.5229,MID,FOREREEF
KAH_0761A,0761,738.3591,2271.4127,-156.7141,20.5265,MID,FOREREEF
KAH_0762A,0762,738.8577,2271.5002,-156.7093,20.5272,MID,FOREREEF
KAH_0763A,0763,749.5558,2270.1356,-156.607,20.5135,MID,FOREREEF
KAH_0764A,0764,739.0851,2271.1503,-156.7072,20.524,MID,FOREREEF
KAH_0765A,0765,757.096,2271.3602,-156.5345,20.5236,MID,FOREREEF
KAH_0766A,0766,740.1436,2270.3368,-156.6972,20.5166,MID,FOREREEF
KAH_0767A,0767,755.7402,2270.0394,-156.5477,20.5118,MID,FOREREEF
KAH_0768A,0768,739.0502,2270.8004,-156.7076,20.5209,MID,FOREREEF
KAH_0769A,0769,755.7664,2278.122,-156.5463,20.5848,SHAL,FOREREEF
KAH_0770A,0770,755.2678,2272.5761,-156.5519,20.5348,SHAL,FOREREEF
KAH_0771A,0771,746.1268,2276.2675,-156.639,20.5693,SHAL,FOREREEF
KAH_0772A,0772,748.1299,2277.7721,-156.6196,20.5826,SHAL,FOREREEF
KAH_0773A,0773,755.2766,2278.9355,-156.5509,20.5922,SHAL,FOREREEF
KAH_0774A,0774,748.2262,2277.7371,-156.6187,20.5823,SHAL,FOREREEF
KAH_0775A,0775,755.0929,2272.8036,-156.5535,20.5369,SHAL,FOREREEF
KAH_0776A,0776,754.1569,2279.6265,-156.5615,20.5986,SHAL,FOREREEF
KAH_0777A,0777,747.7101,2277.4222,-156.6236,20.5795,SHAL,FOREREEF
KAH_0778A,0778,742.0418,2268.8847,-156.6792,20.5032,SHAL,FOREREEF
KAH_0779A,0779,739.8812,2270.9316,-156.6996,20.522,SHAL,FOREREEF
KAH_0780A,0780,742.2517,2268.9285,-156.6771,20.5036,SHAL,FOREREEF
KAH_0781A,0781,739.7587,2271.7276,-156.7007,20.5292,SHAL,FOREREEF
KAH_0782A,0782,753.6583,2270.4505,-156.5676,20.5158,SHAL,FOREREEF
