SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
PHR_4584A,4584,608.5099999999888,3075.6750000013108,-175.8984,27.8013,11.139399528503418,MID,2
PHR_4585A,4585,621.0049999999776,3085.365000000641,-175.7706,27.8877,3.1543500423431396,SHAL,3
PHR_4586A,4586,620.5999999999779,3085.4100000006383,-175.7747,27.8881,5.284060001373291,SHAL,3
PHR_4587A,4587,605.144999999992,3074.1850000014138,-175.9327,27.7881,4.032400131225586,SHAL,3
PHR_4588A,4588,622.5199999999761,3081.2450000009258,-175.7557,27.8503,1.5199999809265137,SHAL,3
PHR_4589A,4589,605.0749999999921,3085.7050000006175,-175.9324,27.8921,2.7526400089263916,SHAL,3
PHR_4590A,4590,625.4899999999734,3086.635000000553,-175.7249,27.8987,4.166910171508789,SHAL,3
PHR_4591A,4591,617.0549999999812,3088.735000000408,-175.8104,27.9184,1.8189200162887573,SHAL,3
PHR_4592A,4592,622.7599999999759,3089.6200000003473,-175.7524,27.9259,1.5199999809265137,SHAL,3
PHR_4593A,4593,612.2249999999856,3090.520000000285,-175.8593,27.935,4.022439956665039,SHAL,3
PHR_4594A,4594,610.599999999987,3079.1900000010683,-175.8769,27.8328,5.035950183868408,SHAL,3
PHR_4595A,4595,622.0549999999766,3082.7950000008186,-175.7602,27.8644,2.740000009536743,SHAL,3
PHR_4596A,4596,620.499999999978,3093.6150000000707,-175.7749,27.9622,5.810979843139648,SHAL,3
PHR_4597A,4597,615.999999999982,3090.0150000003196,-175.821,27.9301,0.9100000262260437,SHAL,3
PHR_4598A,4598,623.0649999999757,3092.295000000162,-175.749,27.95,1.2200000286102295,SHAL,3
PHR_4599A,4599,619.0349999999794,3091.005000000251,-175.7901,27.9387,3.9094700813293457,SHAL,3
PHR_4600A,4600,620.2199999999782,3093.63000000007,-175.7778,27.9623,0.8079540133476257,SHAL,3
PHR_4601A,4601,607.8949999999895,3072.830000001508,-175.9049,27.7756,1.7267500162124634,SHAL,3
PHR_4602A,4602,604.6399999999924,3071.405000001606,-175.9381,27.763,2.740000009536743,SHAL,3
PHR_4603A,4603,615.4649999999826,3079.315000001059,-175.8275,27.8335,4.36106014251709,SHAL,3
PHR_4604A,4604,611.6649999999861,3080.285000000992,-175.866,27.8426,4.032939910888672,SHAL,3
PHR_4605A,4605,623.2099999999755,3092.3450000001585,-175.7475,27.9505,0.7898849844932556,SHAL,3
PHR_4606A,4606,624.5449999999744,3084.065000000731,-175.7348,27.8756,0.6100000143051147,SHAL,3
PHR_4607A,4607,623.7549999999751,3089.5000000003556,-175.7423,27.9247,1.2200000286102295,SHAL,3
PHR_4608A,4608,622.2699999999763,3085.82000000061,-175.7577,27.8916,4.269999980926514,SHAL,3
PHR_4609A,4609,602.5899999999942,3070.9700000016364,-175.9589,27.7593,1.0759600400924683,SHAL,3
PHR_4610A,4610,623.5199999999752,3090.3350000002974,-175.7446,27.9323,1.3756400346755981,SHAL,3
PHR_4611A,4611,618.5249999999799,3088.085000000453,-175.7956,27.9124,1.2200000286102295,SHAL,3
PHR_4612A,4612,624.964999999974,3087.925000000464,-175.7301,27.9104,1.2200000286102295,SHAL,3
PHR_4613A,4613,618.18999999998,3080.5650000009728,-175.7997,27.8446,2.4647998809814453,SHAL,3
PHR_4614A,4614,623.4699999999752,3082.835000000816,-175.7459,27.8646,0.5367349982261658,SHAL,3
PHR_4615A,4615,621.3799999999771,3078.235000001134,-175.7676,27.8233,1.2762600183486938,SHAL,3
PHR_4616A,4616,622.1749999999765,3080.90000000095,-175.7592,27.8473,1.5199999809265137,SHAL,3
PHR_4617A,4617,613.2149999999847,3091.1450000002415,-175.8492,27.9405,5.604420185089111,SHAL,3
PHR_4618A,4618,625.0649999999739,3086.8050000005414,-175.7292,27.9003,1.5199999809265137,SHAL,3
PHR_4619A,4619,615.5449999999826,3091.2750000002325,-175.8255,27.9415,4.202020168304443,SHAL,3
PHR_4620A,4620,619.9699999999784,3080.515000000976,-175.7816,27.844,4.469779968261719,SHAL,3
PHR_4621A,4621,618.4399999999798,3082.9500000008084,-175.7969,27.8661,5.070089817047119,SHAL,3
PHR_4622A,4622,607.42499999999,3078.4500000011194,-175.9092,27.8264,2.440000057220459,SHAL,3
PHR_4623A,4623,620.449999999978,3088.030000000457,-175.776,27.9118,3.413170099258423,SHAL,3
PHR_4624A,4624,620.5899999999779,3091.325000000229,-175.7742,27.9415,3.049999952316284,SHAL,3
PHR_4625A,4625,622.5099999999761,3079.180000001069,-175.756,27.8317,0.6616219878196716,SHAL,3
