SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
PHR_4562A,4562,617.49,3093.8,-175.8055,27.9641,MID,FOREREEF
PHR_4563A,4563,625.26,3084.945,-175.7275,27.8835,MID,FOREREEF
PHR_4564A,4564,625.76,3088.68,-175.722,27.9171,MID,FOREREEF
PHR_4565A,4565,603.52,3085.645,-175.9482,27.8917,MID,FOREREEF
PHR_4566A,4566,603.45,3085.76,-175.9489,27.8927,MID,FOREREEF
PHR_4567A,4567,614.565,3090.44,-175.8356,27.934,MID,LAGOON
PHR_4568A,4568,611.985,3077.94,-175.863,27.8214,MID,LAGOON
PHR_4569A,4569,611.875,3078.725,-175.864,27.8285,MID,LAGOON
PHR_4570A,4570,609.195,3081.545,-175.8909,27.8542,MID,LAGOON
PHR_4571A,4571,618.22,3084.035,-175.7991,27.8759,MID,LAGOON
PHR_4572A,4572,611.35,3083.195,-175.8689,27.8689,MID,LAGOON
PHR_4573A,4573,615.81,3084.155,-175.8235,27.8772,MID,LAGOON
PHR_4574A,4574,620.9,3082.85,-175.772,27.865,MID,LAGOON
PHR_4575A,4575,617.97,3085.76,-175.8014,27.8915,MID,LAGOON
PHR_4576A,4576,618.365,3087.25,-175.7973,27.9049,MID,LAGOON
PHR_4577A,4577,617.865,3085.475,-175.8025,27.8889,MID,LAGOON
PHR_4578A,4578,612.965,3082.56,-175.8526,27.863,MID,LAGOON
PHR_4579A,4579,608.785,3081.32,-175.8951,27.8522,MID,LAGOON
PHR_4580A,4580,619.335,3083.965,-175.7877,27.8752,MID,LAGOON
PHR_4581A,4581,620.415,3086.52,-175.7765,27.8981,MID,LAGOON
PHR_4582A,4582,617.525,3084.81,-175.806,27.883,MID,LAGOON
PHR_4583A,4583,619.32,3089.705,-175.7873,27.927,MID,LAGOON
PHR_4584A,4584,617.055,3089.45,-175.8104,27.9249,MID,LAGOON
PHR_4585A,4585,604.485,3070.755,-175.9397,27.7572,SHAL,BACKREEF
PHR_4586A,4586,600.375,3072.64,-175.9813,27.7745,SHAL,FOREREEF
PHR_4587A,4587,621.86,3085.855,-175.7619,27.892,SHAL,LAGOON
PHR_4588A,4588,623.73,3090.855,-175.7424,27.937,SHAL,LAGOON
PHR_4589A,4589,610.445,3077.25,-175.8787,27.8153,SHAL,LAGOON
PHR_4590A,4590,620.115,3088.635,-175.7793,27.9173,SHAL,LAGOON
PHR_4591A,4591,610.66,3079.41,-175.8763,27.8348,SHAL,LAGOON
PHR_4592A,4592,621.655,3090.84,-175.7635,27.937,SHAL,LAGOON
PHR_4593A,4593,603.08,3072.275,-175.9538,27.771,SHAL,LAGOON
PHR_4594A,4594,603.52,3072.05,-175.9494,27.7689,SHAL,LAGOON
PHR_4595A,4595,602.6,3071.74,-175.9588,27.7662,SHAL,LAGOON
PHR_4596A,4596,621.645,3085.04,-175.7642,27.8847,SHAL,LAGOON
PHR_4597A,4597,621.645,3082.805,-175.7644,27.8645,SHAL,LAGOON
PHR_4598A,4598,621.07,3086.8,-175.7698,27.9006,SHAL,LAGOON
PHR_4599A,4599,619.76,3074.845,-175.7843,27.7928,SHAL,LAGOON
PHR_4600A,4600,624.985,3089.53,-175.7298,27.9249,SHAL,LAGOON
PHR_4601A,4601,618.21,3090.56,-175.7985,27.9348,SHAL,LAGOON
PHR_4602A,4602,610.66,3074.66,-175.8767,27.7919,SHAL,LAGOON
PHR_4603A,4603,608.135,3078.815,-175.902,27.8296,SHAL,LAGOON
PHR_4604A,4604,622.16,3080.795,-175.7594,27.8463,SHAL,LAGOON
PHR_4605A,4605,618.675,3074.275,-175.7954,27.7878,SHAL,LAGOON
PHR_4606A,4606,622.09,3085.79,-175.7596,27.8914,SHAL,LAGOON
PHR_4607A,4607,622.85,3090.4,-175.7514,27.9329,SHAL,LAGOON
PHR_4608A,4608,618.57,3091.715,-175.7947,27.9452,SHAL,LAGOON
PHR_4609A,4609,617.77,3074.255,-175.8046,27.7877,SHAL,LAGOON
PHR_4610A,4610,622.655,3091.945,-175.7532,27.9469,SHAL,LAGOON
PHR_4611A,4611,610.245,3083.48,-175.8801,27.8716,SHAL,LAGOON
PHR_4612A,4612,618.475,3091.31,-175.7957,27.9415,SHAL,LAGOON
PHR_4613A,4613,606.63,3072.315,-175.9178,27.7711,SHAL,LAGOON
PHR_4614A,4614,622.36,3080.265,-175.7574,27.8415,SHAL,LAGOON
PHR_4615A,4615,622.53,3083.285,-175.7554,27.8687,SHAL,LAGOON
PHR_4616A,4616,620.155,3092.775,-175.7785,27.9546,SHAL,LAGOON
PHR_4617A,4617,605.53,3071.525,-175.9291,27.7641,SHAL,LAGOON
PHR_4618A,4618,622.445,3082.45,-175.7563,27.8612,SHAL,LAGOON
PHR_4619A,4619,609.45,3078.565,-175.8886,27.8273,SHAL,LAGOON
PHR_4620A,4620,621.195,3081.685,-175.7691,27.8544,SHAL,LAGOON
PHR_4621A,4621,621.355,3082.925,-175.7673,27.8656,SHAL,LAGOON
PHR_4622A,4622,611.57,3075.09,-175.8674,27.7957,SHAL,LAGOON
PHR_4623A,4623,622.6,3089.495,-175.754,27.9248,SHAL,LAGOON
PHR_4624A,4624,616.585,3089.03,-175.8152,27.9211,SHAL,LAGOON
PHR_4625A,4625,621.515,3091.48,-175.7648,27.9428,SHAL,LAGOON
PHR_4626A,4626,623.845,3085.545,-175.7418,27.889,SHAL,LAGOON
PHR_4627A,4627,621.77,3085.5,-175.7628,27.8888,SHAL,LAGOON
PHR_4628A,4628,619.44,3084.675,-175.7866,27.8816,SHAL,LAGOON
PHR_4629A,4629,621.195,3077.075,-175.7695,27.8128,SHAL,LAGOON
PHR_4630A,4630,617.19,3092.62,-175.8087,27.9535,SHAL,LAGOON
PHR_4631A,4631,624.285,3088.305,-175.737,27.9139,SHAL,LAGOON
PHR_4632A,4632,606.07,3077.78,-175.923,27.8205,SHAL,LAGOON
PHR_4633A,4633,621.42,3085.04,-175.7664,27.8847,SHAL,LAGOON
PHR_4634A,4634,617.445,3087.8,-175.8066,27.91,SHAL,LAGOON
PHR_4635A,4635,607.395,3076.86,-175.9097,27.8121,SHAL,LAGOON
PHR_4636A,4636,618.44,3091.58,-175.7961,27.944,SHAL,LAGOON
PHR_4637A,4637,611.79,3077.48,-175.865,27.8173,SHAL,LAGOON
PHR_4638A,4638,613.62,3079.275,-175.8462,27.8333,SHAL,LAGOON
PHR_4639A,4639,604.725,3073.225,-175.9371,27.7795,SHAL,LAGOON
PHR_4640A,4640,602.14,3071.93,-175.9634,27.768,SHAL,LAGOON
PHR_4641A,4641,622.75,3082.935,-175.7532,27.8656,SHAL,LAGOON
PHR_4642A,4642,623.215,3086.8,-175.748,27.9004,SHAL,LAGOON
PHR_4643A,4643,623.795,3086.95,-175.7421,27.9017,SHAL,LAGOON
PHR_4644A,4644,619.79,3078.36,-175.7837,27.8245,SHAL,LAGOON
PHR_4645A,4645,623.155,3085.555,-175.7488,27.8892,SHAL,LAGOON
PHR_4646A,4646,618.235,3092.965,-175.798,27.9565,SHAL,LAGOON
PHR_4647A,4647,621.935,3077.915,-175.7619,27.8203,SHAL,LAGOON
PHR_4648A,4648,622.79,3083.03,-175.7527,27.8664,SHAL,LAGOON
PHR_4649A,4649,624.58,3085.93,-175.7343,27.8924,SHAL,LAGOON
PHR_4650A,4650,616.885,3084.735,-175.8125,27.8823,SHAL,LAGOON
PHR_4651A,4651,608.065,3076.735,-175.9029,27.8109,SHAL,LAGOON
PHR_4652A,4652,622.235,3079.68,-175.7587,27.8362,SHAL,LAGOON
PHR_4653A,4653,609.91,3077.905,-175.884,27.8213,SHAL,LAGOON
PHR_4654A,4654,616.495,3084.32,-175.8165,27.8786,SHAL,LAGOON
PHR_4655A,4655,604.2,3072.07,-175.9425,27.7691,SHAL,LAGOON
PHR_4656A,4656,609.635,3076.66,-175.8869,27.8101,SHAL,LAGOON
PHR_4657A,4657,622.08,3085.31,-175.7597,27.8871,SHAL,LAGOON
PHR_4658A,4658,620.665,3088.275,-175.7738,27.914,SHAL,LAGOON
PHR_4659A,4659,617.025,3087.88,-175.8108,27.9107,SHAL,LAGOON
PHR_4660A,4660,611.795,3080.475,-175.8646,27.8443,SHAL,LAGOON
PHR_4661A,4661,610.17,3079.54,-175.8812,27.836,SHAL,LAGOON
PHR_4662A,4662,615.905,3092.12,-175.8218,27.9491,SHAL,LAGOON
PHR_4663A,4663,605.265,3076.085,-175.9313,27.8052,SHAL,LAGOON
PHR_4664A,4664,618.895,3085.975,-175.792,27.8934,SHAL,LAGOON
PHR_4665A,4665,615.76,3079.265,-175.8245,27.8331,SHAL,LAGOON
PHR_4666A,4666,621.045,3082.78,-175.7705,27.8643,SHAL,LAGOON
PHR_4667A,4667,622.4,3083.155,-175.7567,27.8676,SHAL,LAGOON
PHR_4668A,4668,618.215,3086.02,-175.7989,27.8938,SHAL,LAGOON
PHR_4669A,4669,608.96,3080.34,-175.8934,27.8433,SHAL,LAGOON
PHR_4670A,4670,625.14,3089.62,-175.7282,27.9257,SHAL,LAGOON
PHR_4671A,4671,622.515,3086.765,-175.7551,27.9002,SHAL,LAGOON
PHR_4672A,4672,617.705,3092.55,-175.8034,27.9528,SHAL,LAGOON
