SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
PHR_4547A,4547,610.915,3090.615,-175.8726,27.9359,MID,FOREREEF
PHR_4548A,4548,610.31,3089.95,-175.8788,27.93,MID,FOREREEF
PHR_4549A,4549,602.125,3084.245,-175.9625,27.8791,MID,FOREREEF
PHR_4550A,4550,598.375,3078.635,-176.0011,27.8288,MID,FOREREEF
PHR_4551A,4551,625.78,3090.475,-175.7216,27.9333,MID,FOREREEF
PHR_4552A,4552,613.73,3092.44,-175.8439,27.9522,MID,FOREREEF
PHR_4553A,4553,601.78,3083.745,-175.9661,27.8746,MID,FOREREEF
PHR_4554A,4554,598.705,3079.93,-175.9976,27.8404,MID,FOREREEF
PHR_4555A,4555,603.025,3084.395,-175.9534,27.8804,MID,FOREREEF
PHR_4556A,4556,598.825,3080.145,-175.9964,27.8424,MID,FOREREEF
PHR_4557A,4557,610.545,3090.19,-175.8764,27.9321,MID,FOREREEF
PHR_4558A,4558,598.31,3079.27,-176.0017,27.8345,MID,FOREREEF
PHR_4559A,4559,614.2,3092.72,-175.839,27.9546,MID,FOREREEF
PHR_4560A,4560,613.995,3092.575,-175.8411,27.9533,MID,FOREREEF
PHR_4561A,4561,623.735,3080.245,-175.7434,27.8412,MID,FOREREEF
PHR_4562A,4562,599.345,3073.02,-175.9917,27.778,MID,FOREREEF
PHR_4563A,4563,617.755,3093.78,-175.8028,27.9639,MID,FOREREEF
PHR_4564A,4564,599.14,3080.355,-175.9932,27.8442,MID,FOREREEF
PHR_4565A,4565,621,3074.475,-175.7718,27.7894,MID,FOREREEF
PHR_4566A,4566,622.8,3077.17,-175.7532,27.8135,MID,FOREREEF
PHR_4567A,4567,619.715,3089.63,-175.7833,27.9263,MID,LAGOON
PHR_4568A,4568,620.605,3084.92,-175.7747,27.8837,MID,LAGOON
PHR_4569A,4569,614.875,3084.445,-175.833,27.8799,MID,LAGOON
PHR_4570A,4570,614.41,3083.73,-175.8378,27.8735,MID,LAGOON
PHR_4571A,4571,621.62,3083.8,-175.7645,27.8735,MID,LAGOON
PHR_4572A,4572,619.11,3082.185,-175.7902,27.8591,MID,LAGOON
PHR_4573A,4573,608.47,3079.63,-175.8985,27.837,MID,LAGOON
PHR_4574A,4574,614.675,3080.18,-175.8354,27.8414,MID,LAGOON
PHR_4575A,4575,620.595,3079.89,-175.7754,27.8383,MID,LAGOON
PHR_4576A,4576,621.17,3080.675,-175.7694,27.8453,MID,LAGOON
PHR_4577A,4577,615.36,3079.98,-175.8285,27.8396,MID,LAGOON
PHR_4578A,4578,618.92,3081.355,-175.7922,27.8517,MID,LAGOON
PHR_4579A,4579,611.83,3078.75,-175.8645,27.8288,MID,LAGOON
PHR_4580A,4580,620.465,3077.92,-175.7769,27.8205,MID,LAGOON
PHR_4581A,4581,620.395,3084.005,-175.777,27.8754,MID,LAGOON
PHR_4582A,4582,610.975,3076.96,-175.8733,27.8127,MID,LAGOON
PHR_4583A,4583,617.93,3085.925,-175.8018,27.893,MID,LAGOON
PHR_4584A,4584,615.865,3091.79,-175.8222,27.9461,MID,LAGOON
PHR_4585A,4585,604.495,3070.77,-175.9396,27.7573,SHAL,BACKREEF
PHR_4586A,4586,600.37,3072.63,-175.9813,27.7744,SHAL,FOREREEF
PHR_4587A,4587,617.145,3089.865,-175.8094,27.9286,SHAL,LAGOON
PHR_4588A,4588,621.745,3079.64,-175.7637,27.8359,SHAL,LAGOON
PHR_4589A,4589,619.95,3088.34,-175.781,27.9146,SHAL,LAGOON
PHR_4590A,4590,622.6,3083.8,-175.7546,27.8734,SHAL,LAGOON
PHR_4591A,4591,609.09,3076.62,-175.8925,27.8098,SHAL,LAGOON
PHR_4592A,4592,605.815,3072.105,-175.9261,27.7693,SHAL,LAGOON
PHR_4593A,4593,617.66,3085.885,-175.8046,27.8926,SHAL,LAGOON
PHR_4594A,4594,622.405,3082.855,-175.7567,27.8649,SHAL,LAGOON
PHR_4595A,4595,620.245,3082.925,-175.7786,27.8657,SHAL,LAGOON
PHR_4596A,4596,606.395,3077.43,-175.9198,27.8173,SHAL,LAGOON
PHR_4597A,4597,622.52,3083.33,-175.7555,27.8692,SHAL,LAGOON
PHR_4598A,4598,621.99,3084.39,-175.7607,27.8788,SHAL,LAGOON
PHR_4599A,4599,619.14,3087.37,-175.7894,27.9059,SHAL,LAGOON
PHR_4600A,4600,618.58,3088.49,-175.795,27.9161,SHAL,LAGOON
PHR_4601A,4601,618.255,3090.025,-175.7981,27.93,SHAL,LAGOON
PHR_4602A,4602,602.985,3072.695,-175.9548,27.7748,SHAL,LAGOON
PHR_4603A,4603,620.755,3078.94,-175.7738,27.8297,SHAL,LAGOON
PHR_4604A,4604,619.235,3093.245,-175.7878,27.9589,SHAL,LAGOON
PHR_4605A,4605,622.875,3089.195,-175.7512,27.9221,SHAL,LAGOON
PHR_4606A,4606,618.85,3091.94,-175.7919,27.9472,SHAL,LAGOON
PHR_4607A,4607,621.58,3090.515,-175.7643,27.9341,SHAL,LAGOON
PHR_4608A,4608,618.745,3093.25,-175.7928,27.959,SHAL,LAGOON
PHR_4609A,4609,608.79,3073.305,-175.8958,27.7799,SHAL,LAGOON
PHR_4610A,4610,607.695,3076.12,-175.9067,27.8054,SHAL,LAGOON
PHR_4611A,4611,618.54,3091.995,-175.795,27.9477,SHAL,LAGOON
PHR_4612A,4612,622.73,3080.7,-175.7536,27.8454,SHAL,LAGOON
PHR_4613A,4613,622.595,3088.305,-175.7542,27.914,SHAL,LAGOON
PHR_4614A,4614,622.075,3083.475,-175.76,27.8705,SHAL,LAGOON
PHR_4615A,4615,619.94,3089.755,-175.781,27.9274,SHAL,LAGOON
PHR_4616A,4616,624.23,3086.5,-175.7378,27.8976,SHAL,LAGOON
PHR_4617A,4617,618.525,3086.245,-175.7957,27.8958,SHAL,LAGOON
PHR_4618A,4618,621.03,3076.68,-175.7713,27.8093,SHAL,LAGOON
PHR_4619A,4619,619.465,3078.975,-175.7869,27.8301,SHAL,LAGOON
PHR_4620A,4620,610.825,3077.08,-175.8748,27.8138,SHAL,LAGOON
PHR_4621A,4621,617.32,3090.65,-175.8075,27.9357,SHAL,LAGOON
PHR_4622A,4622,616.555,3084.61,-175.8159,27.8812,SHAL,LAGOON
PHR_4623A,4623,623.58,3090.78,-175.7439,27.9363,SHAL,LAGOON
PHR_4624A,4624,610.025,3076.595,-175.883,27.8095,SHAL,LAGOON
PHR_4625A,4625,621.69,3079.09,-175.7643,27.831,SHAL,LAGOON
PHR_4626A,4626,622.39,3086.415,-175.7565,27.897,SHAL,LAGOON
PHR_4627A,4627,620.155,3090.825,-175.7787,27.937,SHAL,LAGOON
PHR_4628A,4628,607.86,3072.655,-175.9053,27.7741,SHAL,LAGOON
PHR_4629A,4629,619.805,3091.315,-175.7822,27.9415,SHAL,LAGOON
PHR_4630A,4630,609.29,3076.74,-175.8904,27.8108,SHAL,LAGOON
PHR_4631A,4631,622.12,3084.775,-175.7594,27.8822,SHAL,LAGOON
PHR_4632A,4632,608.265,3077.895,-175.9007,27.8213,SHAL,LAGOON
PHR_4633A,4633,620.46,3086.315,-175.7761,27.8963,SHAL,LAGOON
PHR_4634A,4634,620.215,3091.215,-175.7781,27.9405,SHAL,LAGOON
PHR_4635A,4635,622.325,3087.17,-175.757,27.9038,SHAL,LAGOON
PHR_4636A,4636,610.985,3079.27,-175.873,27.8335,SHAL,LAGOON
PHR_4637A,4637,616.895,3090.41,-175.8119,27.9336,SHAL,LAGOON
PHR_4638A,4638,609.65,3078.815,-175.8866,27.8295,SHAL,LAGOON
PHR_4639A,4639,607.875,3078.525,-175.9046,27.827,SHAL,LAGOON
PHR_4640A,4640,619.065,3091.345,-175.7897,27.9418,SHAL,LAGOON
PHR_4641A,4641,607.28,3072.74,-175.9112,27.7749,SHAL,LAGOON
PHR_4642A,4642,620.035,3074.995,-175.7815,27.7942,SHAL,LAGOON
PHR_4643A,4643,615.775,3090.28,-175.8233,27.9325,SHAL,LAGOON
PHR_4644A,4644,620.525,3089.7,-175.7751,27.9268,SHAL,LAGOON
PHR_4645A,4645,620.305,3080.795,-175.7782,27.8465,SHAL,LAGOON
PHR_4646A,4646,608.695,3078.58,-175.8963,27.8275,SHAL,LAGOON
PHR_4647A,4647,615.12,3084.12,-175.8305,27.8769,SHAL,LAGOON
PHR_4648A,4648,621.165,3090.285,-175.7685,27.932,SHAL,LAGOON
PHR_4649A,4649,622.17,3085.105,-175.7588,27.8852,SHAL,LAGOON
PHR_4650A,4650,617.055,3087.36,-175.8106,27.906,SHAL,LAGOON
PHR_4651A,4651,603.045,3071.82,-175.9542,27.7669,SHAL,LAGOON
PHR_4652A,4652,612.925,3078.705,-175.8533,27.8283,SHAL,LAGOON
PHR_4653A,4653,609.84,3076.895,-175.8848,27.8122,SHAL,LAGOON
PHR_4654A,4654,611.995,3083.095,-175.8624,27.868,SHAL,LAGOON
PHR_4655A,4655,621.135,3089.565,-175.7689,27.9256,SHAL,LAGOON
PHR_4656A,4656,622.865,3081.445,-175.7521,27.8521,SHAL,LAGOON
PHR_4657A,4657,621.935,3089.115,-175.7608,27.9214,SHAL,LAGOON
PHR_4658A,4658,620.905,3080.28,-175.7722,27.8418,SHAL,LAGOON
PHR_4659A,4659,617.66,3085.54,-175.8046,27.8895,SHAL,LAGOON
PHR_4660A,4660,605.175,3076.43,-175.9322,27.8084,SHAL,LAGOON
PHR_4661A,4661,609.095,3076.825,-175.8924,27.8116,SHAL,LAGOON
PHR_4662A,4662,621.77,3080.105,-175.7634,27.8401,SHAL,LAGOON
PHR_4663A,4663,618.315,3090.28,-175.7975,27.9323,SHAL,LAGOON
PHR_4664A,4664,609.46,3077.07,-175.8887,27.8138,SHAL,LAGOON
PHR_4665A,4665,614.805,3080.415,-175.8341,27.8435,SHAL,LAGOON
PHR_4666A,4666,609.925,3077.515,-175.8839,27.8178,SHAL,LAGOON
PHR_4667A,4667,619.55,3091.2,-175.7848,27.9405,SHAL,LAGOON
PHR_4668A,4668,618.61,3092.49,-175.7942,27.9522,SHAL,LAGOON
PHR_4669A,4669,622.775,3084.5,-175.7527,27.8797,SHAL,LAGOON
PHR_4670A,4670,608.45,3073.545,-175.8992,27.7821,SHAL,LAGOON
