SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
PHR_4531A,4531,617.6749999999806,3086.950000000532,-175.8043,27.9023,8.597649574279785,MID,2
PHR_4532A,4532,604.7799999999922,3079.73500000103,-175.9359,27.8382,13.4621000289917,MID,2
PHR_4533A,4533,616.8949999999813,3080.825000000955,-175.8128,27.847,10.830400466918945,MID,2
PHR_4534A,4534,609.2899999999881,3085.3900000006397,-175.8896,27.8889,9.756890296936035,MID,2
PHR_4535A,4535,605.6549999999916,3079.505000001046,-175.9271,27.8361,13.720000267028809,MID,2
PHR_4536A,4536,613.1499999999846,3074.425000001397,-175.8515,27.7896,6.834849834442139,MID,2
PHR_4537A,4537,618.5299999999797,3088.8800000003985,-175.7954,27.9196,7.670169830322266,MID,2
PHR_4538A,4538,613.0249999999849,3088.1050000004516,-175.8514,27.9131,7.1474199295043945,MID,2
PHR_4539A,4539,606.254999999991,3085.4800000006335,-175.9205,27.89,13.775400161743164,MID,2
PHR_4540A,4540,616.8249999999814,3082.7650000008207,-175.8133,27.8646,13.626099586486816,MID,2
PHR_4541A,4541,602.1049999999948,3070.7100000016544,-175.9639,27.757,11.352899551391602,MID,2
PHR_4542A,4542,616.6149999999816,3077.7800000011657,-175.816,27.8196,11.59000015258789,MID,2
PHR_4543A,4543,600.9599999999957,3076.9950000012195,-175.975,27.8138,8.577960014343262,MID,2
PHR_4544A,4544,614.7499999999832,3078.0700000011457,-175.8349,27.8224,10.344200134277344,MID,2
PHR_4545A,4545,607.6149999999898,3085.1850000006534,-175.9067,27.8872,6.64585018157959,MID,2
PHR_4546A,4546,614.999999999983,3090.6950000002726,-175.8311,27.9363,6.937180042266846,MID,2
PHR_4547A,4547,617.9899999999802,3081.4250000009133,-175.8016,27.8524,9.8049898147583,MID,2
PHR_4548A,4548,611.744999999986,3089.7800000003363,-175.8643,27.9283,10.34589958190918,MID,2
PHR_4549A,4549,606.5799999999906,3085.8950000006043,-175.9171,27.8937,8.752169609069824,MID,2
PHR_4550A,4550,625.7199999999732,3089.840000000332,-175.7223,27.9276,14.184300422668457,MID,2
PHR_4551A,4551,614.3549999999836,3074.0150000014255,-175.8393,27.7858,12.804699897766113,MID,2
PHR_4552A,4552,610.6199999999869,3080.865000000952,-175.8765,27.8479,6.66441011428833,MID,2
PHR_4553A,4553,610.3699999999872,3075.845000001299,-175.8795,27.8027,8.943730354309082,MID,2
PHR_4554A,4554,607.8549999999896,3075.655000001312,-175.9051,27.8011,11.848400115966797,MID,2
PHR_4555A,4555,619.0649999999794,3077.2850000011995,-175.7911,27.8149,8.695269584655762,MID,2
PHR_4556A,4556,617.6699999999805,3087.8500000004697,-175.8043,27.9104,6.572700023651123,MID,2
PHR_4557A,4557,614.7449999999833,3082.1200000008657,-175.8345,27.8589,13.068900108337402,MID,2
PHR_4558A,4558,616.8149999999814,3076.9600000012224,-175.814,27.8122,10.436200141906738,MID,2
PHR_4559A,4559,612.3999999999853,3077.0650000012147,-175.8588,27.8135,11.758700370788574,MID,2
PHR_4560A,4560,618.5399999999797,3079.440000001051,-175.7963,27.8344,9.954649925231934,MID,2
PHR_4561A,4561,614.959999999983,3089.8200000003335,-175.8316,27.9284,10.456100463867188,MID,2
PHR_4562A,4562,613.8449999999841,3075.455000001326,-175.8443,27.7988,13.40999984741211,MID,2
PHR_4563A,4563,606.0649999999912,3079.7850000010267,-175.9229,27.8386,12.734299659729004,MID,2
PHR_4564A,4564,598.6399999999978,3079.725000001031,-175.9983,27.8386,14.231499671936035,MID,2
PHR_4565A,4565,611.5949999999862,3079.610000001039,-175.8668,27.8365,9.1139497756958,MID,2
PHR_4566A,4566,620.1999999999782,3085.4100000006383,-175.7788,27.8881,8.14130973815918,MID,2
PHR_4567A,4567,613.934999999984,3075.720000001308,-175.8434,27.8012,11.370100021362305,MID,2
PHR_4568A,4568,605.0749999999921,3075.3700000013323,-175.9333,27.7988,12.082099914550781,MID,2
PHR_4569A,4569,610.3049999999873,3083.745000000753,-175.8795,27.874,14.810700416564941,MID,2
PHR_4570A,4570,615.4849999999826,3086.470000000565,-175.8266,27.8981,15.416600227355957,MID,2
PHR_4571A,4571,601.834999999995,3080.2300000009964,-175.9658,27.8429,14.026900291442871,MID,2
PHR_4572A,4572,611.4699999999862,3088.470000000427,-175.8672,27.9165,14.959099769592285,MID,2
PHR_4573A,4573,606.2599999999909,3077.0550000012154,-175.9212,27.8139,7.053520202636719,MID,2
PHR_4574A,4574,617.7149999999806,3089.480000000357,-175.8036,27.9251,6.099999904632568,MID,2
PHR_4575A,4575,598.9049999999977,3080.1750000009997,-175.9956,27.8426,16.08009910583496,MID,2
PHR_4576A,4576,612.6249999999852,3078.600000001109,-175.8564,27.8273,10.086099624633789,MID,2
PHR_4577A,4577,611.1299999999865,3081.775000000889,-175.8713,27.8561,11.162799835205078,MID,2
PHR_4578A,4578,604.3199999999927,3079.2900000010613,-175.9407,27.8342,14.922900199890137,MID,2
PHR_4579A,4579,608.5599999999888,3075.2400000013413,-175.898,27.7973,14.49429988861084,MID,2
PHR_4580A,4580,620.3349999999782,3082.710000000825,-175.7777,27.8638,9.061079978942871,MID,2
PHR_4581A,4581,614.1799999999837,3080.085000001006,-175.8405,27.8406,14.366299629211426,MID,2
PHR_4582A,4582,625.4599999999734,3085.860000000607,-175.7253,27.8917,13.598999977111816,MID,2
PHR_4583A,4583,612.3549999999855,3078.535000001113,-175.8591,27.8268,9.147370338439941,MID,2
PHR_4584A,4584,623.8699999999749,3090.88000000026,-175.741,27.9372,1.776039958000183,SHAL,3
PHR_4585A,4585,604.5699999999924,3072.5250000015285,-175.9387,27.7732,5.866690158843994,SHAL,3
PHR_4586A,4586,620.7549999999778,3092.105000000175,-175.7725,27.9485,3.049999952316284,SHAL,3
PHR_4587A,4587,608.9249999999886,3079.510000001046,-175.8939,27.8359,3.9600000381469727,SHAL,3
PHR_4588A,4588,619.309999999979,3092.295000000162,-175.7872,27.9504,4.527870178222656,SHAL,3
PHR_4589A,4589,620.8499999999776,3085.825000000609,-175.7722,27.8918,3.91513991355896,SHAL,3
PHR_4590A,4590,614.7299999999832,3091.775000000198,-175.8338,27.9461,0.5661619901657104,SHAL,3
PHR_4591A,4591,620.4649999999781,3074.5100000013917,-175.7772,27.7897,4.706140041351318,SHAL,3
PHR_4592A,4592,620.7149999999779,3079.0950000010744,-175.7742,27.8311,3.236150026321411,SHAL,3
PHR_4593A,4593,623.4599999999753,3083.8000000007496,-175.7459,27.8733,1.5199999809265137,SHAL,3
PHR_4594A,4594,624.6199999999742,3085.6750000006195,-175.7339,27.8901,0.9100000262260437,SHAL,3
PHR_4595A,4595,620.9049999999777,3093.1150000001053,-175.7709,27.9576,3.049999952316284,SHAL,3
PHR_4596A,4596,614.2749999999837,3078.760000001098,-175.8396,27.8286,4.221320152282715,SHAL,3
PHR_4597A,4597,607.0099999999902,3078.2200000011353,-175.9134,27.8244,1.8349900245666504,SHAL,3
PHR_4598A,4598,624.5699999999742,3085.1550000006555,-175.7344,27.8854,0.6519730091094971,SHAL,3
PHR_4599A,4599,619.3349999999791,3082.4000000008464,-175.7879,27.861,4.525899887084961,SHAL,3
PHR_4600A,4600,607.0349999999903,3074.1400000014173,-175.9135,27.7875,4.058549880981445,SHAL,3
PHR_4601A,4601,608.7599999999886,3084.680000000689,-175.8951,27.8825,3.5195600986480713,SHAL,3
PHR_4602A,4602,621.2949999999773,3085.4100000006383,-175.7677,27.888,3.9600000381469727,SHAL,3
PHR_4603A,4603,608.1549999999893,3079.9500000010157,-175.9017,27.8399,5.877709865570068,SHAL,3
PHR_4604A,4604,615.5549999999826,3090.1750000003085,-175.8255,27.9316,3.791379928588867,SHAL,3
PHR_4605A,4605,625.0499999999738,3090.130000000312,-175.729,27.9303,1.2200000286102295,SHAL,3
PHR_4606A,4606,621.7949999999769,3089.930000000326,-175.7621,27.9288,2.740000009536743,SHAL,3
PHR_4607A,4607,614.949999999983,3074.81500000137,-175.8332,27.793,2.3809800148010254,SHAL,3
PHR_4608A,4608,615.5649999999825,3091.905000000189,-175.8253,27.9472,4.3171000480651855,SHAL,3
PHR_4609A,4609,620.9249999999777,3087.4800000004952,-175.7712,27.9068,5.621129989624023,SHAL,3
PHR_4610A,4610,617.0049999999812,3087.4500000004973,-175.8111,27.9068,0.849593997001648,SHAL,3
PHR_4611A,4611,618.8749999999795,3086.855000000538,-175.7921,27.9013,0.9100000262260437,SHAL,3
PHR_4612A,4612,623.6249999999752,3080.89500000095,-175.7445,27.8471,4.33036994934082,SHAL,3
PHR_4613A,4613,610.3299999999872,3077.2850000011995,-175.8798,27.8157,4.145959854125977,SHAL,3
PHR_4614A,4614,616.7549999999815,3092.940000000118,-175.8131,27.9564,1.581719994544983,SHAL,3
PHR_4615A,4615,621.489999999977,3077.0250000012174,-175.7666,27.8123,1.8300000429153442,SHAL,3
PHR_4616A,4616,610.7099999999868,3089.4950000003555,-175.8748,27.9258,5.489999771118164,SHAL,3
PHR_4617A,4617,615.7099999999823,3078.30000000113,-175.8251,27.8244,5.489999771118164,SHAL,3
PHR_4618A,4618,611.6349999999861,3081.610000000901,-175.8662,27.8546,5.38661003112793,SHAL,3
PHR_4619A,4619,620.1649999999784,3087.12000000052,-175.779,27.9036,3.3499999046325684,SHAL,3
PHR_4620A,4620,625.2249999999738,3089.1100000003826,-175.7274,27.9211,0.6100000143051147,SHAL,3
PHR_4621A,4621,614.919999999983,3080.700000000964,-175.8329,27.8461,1.5199999809265137,SHAL,3
PHR_4622A,4622,606.1349999999911,3075.4100000013295,-175.9226,27.7991,4.269999980926514,SHAL,3
PHR_4623A,4623,621.0649999999775,3091.9900000001835,-175.7693,27.9474,3.049999952316284,SHAL,3
PHR_4624A,4624,621.1699999999773,3081.3050000009216,-175.7694,27.851,3.049999952316284,SHAL,3
PHR_4625A,4625,619.0099999999793,3083.130000000796,-175.7911,27.8677,5.059770107269287,SHAL,3
