SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
PHR_4554A,4554,611.905,3091.3,-175.8625,27.942,MID,FOREREEF
PHR_4555A,4555,606.785,3087.37,-175.9149,27.907,MID,FOREREEF
PHR_4556A,4556,618.175,3073.21,-175.8006,27.7782,MID,FOREREEF
PHR_4557A,4557,598.18,3079.285,-176.003,27.8347,MID,FOREREEF
PHR_4558A,4558,618.53,3093.87,-175.7949,27.9646,MID,FOREREEF
PHR_4559A,4559,618.235,3093.89,-175.7979,27.9648,MID,FOREREEF
PHR_4560A,4560,608.62,3088.545,-175.8961,27.9174,MID,FOREREEF
PHR_4561A,4561,624.45,3082.11,-175.736,27.858,MID,FOREREEF
PHR_4562A,4562,619.31,3094.125,-175.787,27.9669,MID,FOREREEF
PHR_4563A,4563,614.97,3093,-175.8312,27.9571,MID,FOREREEF
PHR_4564A,4564,616.8,3073.705,-175.8145,27.7828,MID,FOREREEF
PHR_4565A,4565,612.565,3091.685,-175.8558,27.9454,MID,FOREREEF
PHR_4566A,4566,619.71,3080.31,-175.7843,27.8422,MID,LAGOON
PHR_4567A,4567,617.255,3089.03,-175.8084,27.9211,MID,LAGOON
PHR_4568A,4568,606.59,3076.995,-175.9178,27.8133,MID,LAGOON
PHR_4569A,4569,613.14,3079.705,-175.8511,27.8373,MID,LAGOON
PHR_4570A,4570,616.455,3088.69,-175.8165,27.9181,MID,LAGOON
PHR_4571A,4571,619.215,3085.51,-175.7888,27.8891,MID,LAGOON
PHR_4572A,4572,610.865,3076.54,-175.8745,27.8089,MID,LAGOON
PHR_4573A,4573,613.575,3078.955,-175.8467,27.8305,MID,LAGOON
PHR_4574A,4574,618.255,3083.22,-175.7988,27.8685,MID,LAGOON
PHR_4575A,4575,619.49,3084.55,-175.7861,27.8804,MID,LAGOON
PHR_4576A,4576,620.165,3078.89,-175.7798,27.8293,MID,LAGOON
PHR_4577A,4577,618.95,3075.195,-175.7925,27.7961,MID,LAGOON
PHR_4578A,4578,613.25,3080.93,-175.8498,27.8483,MID,LAGOON
PHR_4579A,4579,617.07,3087.165,-175.8104,27.9043,MID,LAGOON
PHR_4580A,4580,620.065,3084.485,-175.7803,27.8798,MID,LAGOON
PHR_4581A,4581,618.79,3084.965,-175.7932,27.8842,MID,LAGOON
PHR_4582A,4582,618.95,3087.155,-175.7913,27.904,MID,LAGOON
PHR_4583A,4583,616.395,3084.44,-175.8175,27.8797,MID,LAGOON
PHR_4584A,4584,600.38,3072.64,-175.9812,27.7745,SHAL,FOREREEF
PHR_4585A,4585,615.1,3078.995,-175.8312,27.8307,SHAL,LAGOON
PHR_4586A,4586,617.635,3088.035,-175.8046,27.9121,SHAL,LAGOON
PHR_4587A,4587,624.195,3090.49,-175.7377,27.9336,SHAL,LAGOON
PHR_4588A,4588,619.82,3082.465,-175.783,27.8616,SHAL,LAGOON
PHR_4589A,4589,615.855,3083.005,-175.8232,27.8668,SHAL,LAGOON
PHR_4590A,4590,621.815,3092.365,-175.7617,27.9508,SHAL,LAGOON
PHR_4591A,4591,624.725,3089.23,-175.7324,27.9222,SHAL,LAGOON
PHR_4592A,4592,621.22,3091.9,-175.7678,27.9466,SHAL,LAGOON
PHR_4593A,4593,613.395,3078.955,-175.8485,27.8305,SHAL,LAGOON
PHR_4594A,4594,618.39,3092.855,-175.7964,27.9555,SHAL,LAGOON
PHR_4595A,4595,619.155,3080.16,-175.7899,27.8408,SHAL,LAGOON
PHR_4596A,4596,617.595,3086.95,-175.8051,27.9023,SHAL,LAGOON
PHR_4597A,4597,619.935,3084.4,-175.7816,27.879,SHAL,LAGOON
PHR_4598A,4598,625.04,3087.07,-175.7295,27.9027,SHAL,LAGOON
PHR_4599A,4599,607.64,3078.705,-175.907,27.8287,SHAL,LAGOON
PHR_4600A,4600,624.89,3089.865,-175.7307,27.9279,SHAL,LAGOON
PHR_4601A,4601,609.965,3079.435,-175.8833,27.8351,SHAL,LAGOON
PHR_4602A,4602,621.36,3085.67,-175.767,27.8904,SHAL,LAGOON
PHR_4603A,4603,620.775,3090.87,-175.7724,27.9374,SHAL,LAGOON
PHR_4604A,4604,619.66,3090.265,-175.7838,27.932,SHAL,LAGOON
PHR_4605A,4605,612.885,3078.625,-175.8538,27.8275,SHAL,LAGOON
PHR_4606A,4606,604.01,3072.435,-175.9444,27.7724,SHAL,LAGOON
PHR_4607A,4607,608.135,3073.285,-175.9025,27.7797,SHAL,LAGOON
PHR_4608A,4608,614.765,3083.4,-175.8342,27.8705,SHAL,LAGOON
PHR_4609A,4609,603.18,3071.85,-175.9529,27.7672,SHAL,LAGOON
PHR_4610A,4610,623.215,3081.005,-175.7486,27.8481,SHAL,LAGOON
PHR_4611A,4611,622.225,3086.415,-175.7581,27.897,SHAL,LAGOON
PHR_4612A,4612,624.955,3088.61,-175.7302,27.9166,SHAL,LAGOON
PHR_4613A,4613,622.865,3087.765,-175.7515,27.9091,SHAL,LAGOON
PHR_4614A,4614,621.11,3085.48,-175.7696,27.8887,SHAL,LAGOON
PHR_4615A,4615,623.485,3084.7,-175.7455,27.8814,SHAL,LAGOON
PHR_4616A,4616,622.36,3080.255,-175.7574,27.8414,SHAL,LAGOON
PHR_4617A,4617,621.49,3087.99,-175.7654,27.9113,SHAL,LAGOON
PHR_4618A,4618,607.195,3078.395,-175.9115,27.8259,SHAL,LAGOON
PHR_4619A,4619,622.035,3084.215,-175.7603,27.8772,SHAL,LAGOON
PHR_4620A,4620,624.025,3086.215,-175.7399,27.8951,SHAL,LAGOON
PHR_4621A,4621,618.705,3074.94,-175.795,27.7938,SHAL,LAGOON
PHR_4622A,4622,615.45,3074.68,-175.8281,27.7917,SHAL,LAGOON
PHR_4623A,4623,619.865,3089.92,-175.7818,27.9289,SHAL,LAGOON
PHR_4624A,4624,617.59,3074.645,-175.8064,27.7912,SHAL,LAGOON
PHR_4625A,4625,618.83,3081.685,-175.7931,27.8546,SHAL,LAGOON
PHR_4626A,4626,609.815,3080.22,-175.8848,27.8422,SHAL,LAGOON
PHR_4627A,4627,620.62,3087.085,-175.77440000000001,27.9032,SHAL,LAGOON
PHR_4628A,4628,617.675,3090.39,-175.804,27.9333,SHAL,LAGOON
PHR_4629A,4629,622.305,3089.08,-175.757,27.9211,SHAL,LAGOON
PHR_4630A,4630,620.72,3081.955,-175.7739,27.8569,SHAL,LAGOON
PHR_4631A,4631,621.7,3091.945,-175.7629,27.947,SHAL,LAGOON
PHR_4632A,4632,621.365,3092.14,-175.7663,27.9488,SHAL,LAGOON
PHR_4633A,4633,611.855,3079.42,-175.8641,27.8348,SHAL,LAGOON
PHR_4634A,4634,618.975,3086.865,-175.7911,27.9014,SHAL,LAGOON
PHR_4635A,4635,618.335,3093.185,-175.797,27.9585,SHAL,LAGOON
PHR_4636A,4636,617.645,3085.33,-175.8048,27.8876,SHAL,LAGOON
PHR_4637A,4637,622.55,3087.955,-175.7547,27.9109,SHAL,LAGOON
PHR_4638A,4638,612.1,3079.535,-175.8616,27.8358,SHAL,LAGOON
PHR_4639A,4639,615.835,3078.005,-175.8239,27.8217,SHAL,LAGOON
PHR_4640A,4640,608.7,3079.245,-175.8962,27.8335,SHAL,LAGOON
PHR_4641A,4641,619.92,3085.955,-175.7816,27.8931,SHAL,LAGOON
PHR_4642A,4642,610.65,3083.17,-175.876,27.8687,SHAL,LAGOON
PHR_4643A,4643,623.275,3091.865,-175.7469,27.9461,SHAL,LAGOON
PHR_4644A,4644,617.535,3088.73,-175.8055,27.9183,SHAL,LAGOON
PHR_4645A,4645,621.63,3089.045,-175.7639,27.9208,SHAL,LAGOON
PHR_4646A,4646,619.85,3090.445,-175.7819,27.9336,SHAL,LAGOON
PHR_4647A,4647,616.33,3090.02,-175.8177,27.9301,SHAL,LAGOON
PHR_4648A,4648,621.8,3078.4,-175.7633,27.8247,SHAL,LAGOON
PHR_4649A,4649,619.35,3087.415,-175.7872,27.9063,SHAL,LAGOON
PHR_4650A,4650,617.975,3088.17,-175.8011,27.9132,SHAL,LAGOON
PHR_4651A,4651,608.365,3080.78,-175.89940000000001,27.8474,SHAL,LAGOON
PHR_4652A,4652,623.335,3089.265,-175.7466,27.9226,SHAL,LAGOON
PHR_4653A,4653,617.165,3088.845,-175.8093,27.9194,SHAL,LAGOON
PHR_4654A,4654,619.53,3076.795,-175.7865,27.8104,SHAL,LAGOON
PHR_4655A,4655,621.255,3088.335,-175.7678,27.9144,SHAL,LAGOON
PHR_4656A,4656,622.87,3091.43,-175.7511,27.9422,SHAL,LAGOON
PHR_4657A,4657,621.815,3090.8,-175.7618,27.9366,SHAL,LAGOON
PHR_4658A,4658,620.68,3080.915,-175.77440000000001,27.8475,SHAL,LAGOON
PHR_4659A,4659,621.895,3081.73,-175.762,27.8548,SHAL,LAGOON
PHR_4660A,4660,623.45,3090.14,-175.7453,27.9305,SHAL,LAGOON
PHR_4661A,4661,607.135,3076.855,-175.9123,27.812,SHAL,LAGOON
PHR_4662A,4662,622.075,3082.105,-175.7601,27.8581,SHAL,LAGOON
PHR_4663A,4663,620.315,3078.16,-175.7784,27.8227,SHAL,LAGOON
PHR_4664A,4664,620.225,3089.51,-175.7781,27.9251,SHAL,LAGOON
PHR_4665A,4665,619.1,3091.67,-175.7893,27.9447,SHAL,LAGOON
PHR_4666A,4666,609.615,3082.14,-175.8866,27.8595,SHAL,LAGOON
PHR_4667A,4667,620.485,3092.3,-175.7752,27.9503,SHAL,LAGOON
PHR_4668A,4668,622.425,3080.06,-175.7568,27.8396,SHAL,LAGOON
PHR_4669A,4669,618.275,3086.27,-175.7983,27.8961,SHAL,LAGOON
PHR_4670A,4670,607.43,3074.17,-175.9095,27.7878,SHAL,LAGOON
PHR_4671A,4671,621.545,3077.945,-175.7659,27.8206,SHAL,LAGOON
