SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
PHR_4540A,4540,610.115,3089.27,-175.8809,27.9238,MID,BACKREEF
PHR_4541A,4541,605.805,3085.9,-175.925,27.8938,MID,BACKREEF
PHR_4542A,4542,611.455,3089.5,-175.8673,27.9258,MID,BACKREEF
PHR_4543A,4543,604.35,3084.64,-175.9399,27.8825,MID,BACKREEF
PHR_4544A,4544,604.685,3085.125,-175.9364,27.8869,MID,BACKREEF
PHR_4545A,4545,613.505,3091.005,-175.8463,27.9392,MID,BACKREEF
PHR_4546A,4546,613.325,3091.045,-175.8481,27.9396,MID,BACKREEF
PHR_4547A,4547,604.465,3084.345,-175.9387,27.8798,MID,BACKREEF
PHR_4548A,4548,610.67,3089.375,-175.8752,27.9247,MID,BACKREEF
PHR_4549A,4549,604.445,3084.545,-175.9389,27.8817,MID,BACKREEF
PHR_4550A,4550,604.615,3084.305,-175.9372,27.8795,MID,BACKREEF
PHR_4551A,4551,612.435,3090.45,-175.8572,27.9343,MID,BACKREEF
PHR_4552A,4552,601.175,3072.36,-175.9732,27.7719,MID,BACKREEF
PHR_4553A,4553,613.41,3090.945,-175.8472,27.9387,MID,BACKREEF
PHR_4554A,4554,604.255,3084.36,-175.9409,27.88,MID,BACKREEF
PHR_4555A,4555,604.375,3085.285,-175.9396,27.8883,MID,BACKREEF
PHR_4556A,4556,601.65,3072.075,-175.9684,27.7693,MID,BACKREEF
PHR_4557A,4557,611.6,3090.45,-175.8657,27.9344,MID,BACKREEF
PHR_4558A,4558,612.77,3090.57,-175.8538,27.9354,MID,BACKREEF
PHR_4559A,4559,612.56,3090.48,-175.8559,27.9346,MID,BACKREEF
PHR_4560A,4560,610.195,3088.785,-175.8801,27.9195,MID,BACKREEF
PHR_4561A,4561,611.07,3089.4,-175.8712,27.9249,MID,BACKREEF
PHR_4562A,4562,598.585,3079.285,-175.9989,27.8346,MID,FOREREEF
PHR_4563A,4563,620.965,3074.47,-175.7721,27.7893,MID,FOREREEF
PHR_4564A,4564,609.545,3088.88,-175.8867,27.9204,MID,FOREREEF
PHR_4565A,4565,599.405,3079.505,-175.9905,27.8365,MID,FOREREEF
PHR_4566A,4566,599.855,3079.245,-175.986,27.8342,MID,FOREREEF
PHR_4567A,4567,616.91,3093.225,-175.8115,27.959,MID,FOREREEF
PHR_4568A,4568,603.8,3084.64,-175.9455,27.8826,MID,FOREREEF
PHR_4569A,4569,612.385,3090.71,-175.8577,27.9367,MID,FOREREEF
PHR_4570A,4570,603.625,3070.425,-175.9485,27.7543,MID,FOREREEF
PHR_4571A,4571,599.575,3080.77,-175.9887,27.848,MID,FOREREEF
PHR_4572A,4572,623.52,3092.925,-175.7443,27.9557,MID,FOREREEF
PHR_4573A,4573,599.14,3074.565,-175.9936,27.792,MID,FOREREEF
PHR_4574A,4574,620.23,3093.73,-175.7777,27.9632,MID,FOREREEF
PHR_4575A,4575,618.955,3073.42,-175.7926,27.78,MID,FOREREEF
PHR_4576A,4576,612.575,3090.995,-175.8557,27.9392,MID,FOREREEF
PHR_4577A,4577,615.99,3074,-175.8227,27.7855,MID,FOREREEF
PHR_4578A,4578,599.455,3080.93,-175.9899,27.8494,MID,FOREREEF
PHR_4579A,4579,607.575,3087.615,-175.9069,27.9091,MID,FOREREEF
PHR_4580A,4580,604.5,3081.37,-175.9386,27.853,MID,LAGOON
PHR_4581A,4581,604.37,3083.92,-175.9397,27.876,MID,LAGOON
PHR_4582A,4582,603.405,3080.335,-175.9499,27.8437,MID,LAGOON
PHR_4583A,4583,609.565,3075.225,-175.8878,27.7971,MID,LAGOON
PHR_4584A,4584,616.01,3082.42,-175.8217,27.8615,MID,LAGOON
PHR_4585A,4585,609.205,3083.49,-175.8907,27.8718,MID,LAGOON
PHR_4586A,4586,621.14,3080.63,-175.7697,27.8449,MID,LAGOON
PHR_4587A,4587,604.23,3073.34,-175.9421,27.7805,MID,LAGOON
PHR_4588A,4588,612.14,3077.405,-175.8614,27.8166,MID,LAGOON
PHR_4589A,4589,615.065,3081.97,-175.8313,27.8575,MID,LAGOON
PHR_4590A,4590,607.2,3080.015,-175.9113,27.8405,MID,LAGOON
PHR_4591A,4591,609.1,3081.99,-175.8919,27.8582,MID,LAGOON
PHR_4592A,4592,613.435,3080.15,-175.848,27.8413,MID,LAGOON
PHR_4593A,4593,612.64,3089.865,-175.8552,27.929,MID,LAGOON
PHR_4594A,4594,607.265,3082.045,-175.9105,27.8589,MID,LAGOON
PHR_4595A,4595,607.545,3080.86,-175.9078,27.8481,MID,LAGOON
PHR_4596A,4596,614.58,3088.12,-175.8356,27.9131,MID,LAGOON
PHR_4597A,4597,604.91,3083.19,-175.9343,27.8694,MID,LAGOON
PHR_4598A,4598,607.01,3082.85,-175.913,27.8662,MID,LAGOON
PHR_4599A,4599,599.75,3076.405,-175.9873,27.8085,MID,LAGOON
PHR_4600A,4600,599.79,3075.025,-175.987,27.7961,MID,LAGOON
PHR_4601A,4601,614.465,3087.995,-175.8368,27.912,MID,LAGOON
PHR_4602A,4602,613.46,3075.415,-175.8482,27.7985,MID,LAGOON
PHR_4603A,4603,604.6,3081.41,-175.9376,27.8533,MID,LAGOON
PHR_4604A,4604,605.275,3074.51,-175.9314,27.791,MID,LAGOON
PHR_4605A,4605,604.425,3078.75,-175.9396,27.8294,MID,LAGOON
PHR_4606A,4606,603.84,3079.025,-175.9455,27.8319,MID,LAGOON
PHR_4607A,4607,614.98,3081.45,-175.8322,27.8529,MID,LAGOON
PHR_4608A,4608,617.32,3076.225,-175.809,27.8055,MID,LAGOON
PHR_4609A,4609,601.1,3079.655,-175.9733,27.8378,MID,LAGOON
PHR_4610A,4610,608.895,3082.195,-175.8939,27.8601,MID,LAGOON
PHR_4611A,4611,612.8,3085.69,-175.8539,27.8913,MID,LAGOON
PHR_4612A,4612,607.125,3082.05,-175.9119,27.8589,MID,LAGOON
PHR_4613A,4613,618.945,3085.045,-175.7916,27.885,MID,LAGOON
PHR_4614A,4614,603.315,3081.48,-175.9507,27.8541,MID,LAGOON
PHR_4615A,4615,614.25,3083.255,-175.8395,27.8692,MID,LAGOON
PHR_4616A,4616,605.085,3073.915,-175.9334,27.7857,MID,LAGOON
PHR_4617A,4617,612.725,3074.725,-175.8557,27.7923,SHAL,BACKREEF
PHR_4618A,4618,624.49,3083.92,-175.7354,27.8743,SHAL,BACKREEF
PHR_4619A,4619,625.305,3088.2,-175.7267,27.9128,SHAL,BACKREEF
PHR_4620A,4620,623.675,3082.19,-175.7438,27.8588,SHAL,BACKREEF
PHR_4621A,4621,624.835,3090.835,-175.7312,27.9367,SHAL,BACKREEF
PHR_4622A,4622,622.345,3077.745,-175.7578,27.8188,SHAL,BACKREEF
PHR_4623A,4623,621.995,3077.085,-175.7614,27.8128,SHAL,BACKREEF
PHR_4624A,4624,616.515,3092.77,-175.8155,27.9549,SHAL,BACKREEF
PHR_4625A,4625,611.22,3074.725,-175.871,27.7925,SHAL,BACKREEF
PHR_4626A,4626,600.915,3072.07,-175.9758,27.7693,SHAL,FOREREEF
PHR_4627A,4627,620.975,3075.675,-175.7719,27.8002,SHAL,FOREREEF
PHR_4628A,4628,620.535,3077.475,-175.7762,27.8165,SHAL,LAGOON
PHR_4629A,4629,623.79,3083.37,-175.7426,27.8694,SHAL,LAGOON
PHR_4630A,4630,617.53,3091.455,-175.8053,27.9429,SHAL,LAGOON
PHR_4631A,4631,611.785,3087.18,-175.8641,27.9048,SHAL,LAGOON
PHR_4632A,4632,606.09,3076.125,-175.923,27.8055,SHAL,LAGOON
PHR_4633A,4633,606.64,3074.205,-175.9176,27.7882,SHAL,LAGOON
PHR_4634A,4634,618.345,3083.785,-175.7978,27.8736,SHAL,LAGOON
PHR_4635A,4635,624.42,3089.7,-175.7355,27.9265,SHAL,LAGOON
PHR_4636A,4636,617.265,3091.18,-175.808,27.9405,SHAL,LAGOON
PHR_4637A,4637,621.295,3089.4,-175.7673,27.924,SHAL,LAGOON
PHR_4638A,4638,608.17,3072.905,-175.9021,27.7763,SHAL,LAGOON
PHR_4639A,4639,608.44,3087.555,-175.8981,27.9085,SHAL,LAGOON
PHR_4640A,4640,617.41,3077.325,-175.8079,27.8154,SHAL,LAGOON
PHR_4641A,4641,609.02,3079.665,-175.8929,27.8372,SHAL,LAGOON
PHR_4642A,4642,619.085,3091.81,-175.7895,27.946,SHAL,LAGOON
PHR_4643A,4643,608.34,3076.535,-175.9001,27.809,SHAL,LAGOON
PHR_4644A,4644,610.54,3079.07,-175.8775,27.8317,SHAL,LAGOON
