SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
PHR_4548A,4548,623.35,3093.535,-175.746,27.9612,DEEP,FOREREEF
PHR_4549A,4549,610.765,3090.795,-175.8741,27.9376,DEEP,FOREREEF
PHR_4550A,4550,624.16,3079.345,-175.7392,27.833,DEEP,FOREREEF
PHR_4551A,4551,624.895,3092.515,-175.7304,27.9518,DEEP,FOREREEF
PHR_4552A,4552,598.475,3076.69,-176.0002,27.8112,DEEP,FOREREEF
PHR_4553A,4553,623.23,3093.425,-175.7472,27.9602,DEEP,FOREREEF
PHR_4554A,4554,600.76,3084.525,-175.9764,27.8818,DEEP,FOREREEF
PHR_4555A,4555,601.665,3082.485,-175.9673,27.8633,DEEP,FOREREEF
PHR_4556A,4556,598.13,3076.755,-176.0037,27.8118,DEEP,FOREREEF
PHR_4557A,4557,600.815,3083.32,-175.9759,27.8709,DEEP,FOREREEF
PHR_4558A,4558,601.16,3082.45,-175.9725,27.863,DEEP,FOREREEF
PHR_4559A,4559,597.915,3079.945,-176.0056,27.8406,DEEP,FOREREEF
PHR_4560A,4560,606.635,3087.62,-175.9164,27.9092,DEEP,FOREREEF
PHR_4561A,4561,624.96,3092.09,-175.7297,27.948,DEEP,FOREREEF
PHR_4562A,4562,611.12,3090.03,-175.8706,27.9306,MID,BACKREEF
PHR_4563A,4563,601.4,3083.545,-175.9699,27.8729,MID,FOREREEF
PHR_4564A,4564,603.205,3083.48,-175.9516,27.8721,MID,FOREREEF
PHR_4565A,4565,607.1,3071.54,-175.9131,27.7641,MID,FOREREEF
PHR_4566A,4566,617.035,3093.28,-175.8102,27.9594,MID,FOREREEF
PHR_4567A,4567,617.775,3093.795,-175.8026,27.964,MID,FOREREEF
PHR_4568A,4568,601.99,3082.49,-175.964,27.8633,MID,FOREREEF
PHR_4569A,4569,599.415,3080.335,-175.9904,27.844,MID,FOREREEF
PHR_4570A,4570,599.965,3081.155,-175.9847,27.8514,MID,FOREREEF
PHR_4571A,4571,614.815,3092.8,-175.8328,27.9553,MID,FOREREEF
PHR_4572A,4572,604.205,3084.955,-175.9413,27.8854,MID,FOREREEF
PHR_4573A,4573,614.6,3092.705,-175.835,27.9545,MID,FOREREEF
PHR_4574A,4574,603.795,3084.475,-175.9455,27.8811,MID,FOREREEF
PHR_4575A,4575,601.075,3080.66,-175.9735,27.846800000000002,MID,FOREREEF
PHR_4576A,4576,621.115,3075.075,-175.7706,27.7948,MID,FOREREEF
PHR_4577A,4577,600.735,3072.26,-175.9776,27.7711,MID,FOREREEF
PHR_4578A,4578,625.305,3085.275,-175.727,27.8864,MID,FOREREEF
PHR_4579A,4579,622.51,3077.27,-175.7562,27.8145,MID,FOREREEF
PHR_4580A,4580,599.095,3073.99,-175.9941,27.7868,MID,FOREREEF
PHR_4581A,4581,600.395,3081.23,-175.9803,27.852,MID,FOREREEF
PHR_4582A,4582,602.75,3070.515,-175.9573,27.7552,MID,FOREREEF
PHR_4583A,4583,606.54,3086.91,-175.9174,27.9028,MID,FOREREEF
PHR_4584A,4584,599.24,3079.965,-175.9922,27.8407,MID,FOREREEF
PHR_4585A,4585,599.02,3078.885,-175.9945,27.831,MID,FOREREEF
PHR_4586A,4586,602.26,3081.14,-175.9614,27.8511,MID,FOREREEF
PHR_4587A,4587,622.89,3078.04,-175.7522,27.8214,MID,FOREREEF
PHR_4588A,4588,613.26,3092.115,-175.8487,27.9493,MID,FOREREEF
PHR_4589A,4589,619.105,3093.875,-175.7891,27.9646,MID,FOREREEF
PHR_4590A,4590,603.555,3085.785,-175.9479,27.8929,MID,FOREREEF
PHR_4591A,4591,600.22,3072.685,-175.9828,27.7749,MID,FOREREEF
PHR_4592A,4592,598.835,3078.715,-175.9964,27.8295,MID,FOREREEF
PHR_4593A,4593,601.045,3080.315,-175.9738,27.8437,MID,FOREREEF
PHR_4594A,4594,601.875,3080.605,-175.9654,27.8463,MID,FOREREEF
PHR_4595A,4595,625.18,3085.79,-175.7282,27.8911,MID,FOREREEF
PHR_4596A,4596,624.37,3082.27,-175.7368,27.8594,MID,FOREREEF
PHR_4597A,4597,614.52,3092.25,-175.8358,27.9504,MID,FOREREEF
PHR_4598A,4598,616.36,3093.275,-175.817,27.9595,MID,FOREREEF
PHR_4599A,4599,621.99,3075.91,-175.7616,27.8022,MID,FOREREEF
PHR_4600A,4600,611.045,3074.315,-175.8728,27.7888,MID,FOREREEF
PHR_4601A,4601,601.23,3071.185,-175.9727,27.7613,MID,FOREREEF
PHR_4602A,4602,611.99,3074.545,-175.8632,27.7908,MID,FOREREEF
PHR_4603A,4603,620.73,3093.855,-175.7726,27.9643,MID,FOREREEF
PHR_4604A,4604,623.315,3079.96,-175.7477,27.8387,MID,FOREREEF
PHR_4605A,4605,599.48,3079.345,-175.9898,27.8351,MID,FOREREEF
PHR_4606A,4606,598.735,3077.485,-175.9975,27.8184,MID,FOREREEF
PHR_4607A,4607,621.64,3093.565,-175.7633,27.9616,MID,FOREREEF
PHR_4608A,4608,600.2,3081.09,-175.9823,27.8508,MID,FOREREEF
PHR_4609A,4609,599.255,3080.21,-175.992,27.8429,MID,FOREREEF
PHR_4610A,4610,603.625,3084.26,-175.9473,27.8791,MID,FOREREEF
PHR_4611A,4611,598.875,3075,-175.9963,27.7959,MID,FOREREEF
PHR_4612A,4612,602.575,3070.575,-175.9591,27.7557,MID,FOREREEF
PHR_4613A,4613,603.935,3084.83,-175.9441,27.8843,MID,FOREREEF
PHR_4614A,4614,604.38,3085.655,-175.9395,27.8917,MID,FOREREEF
PHR_4615A,4615,610.17,3073.775,-175.8818,27.784,MID,FOREREEF
PHR_4616A,4616,620.945,3074.68,-175.7723,27.7912,MID,FOREREEF
PHR_4617A,4617,599.515,3080.39,-175.9893,27.8445,MID,FOREREEF
PHR_4618A,4618,612.15,3091.36,-175.86,27.9425,MID,FOREREEF
PHR_4619A,4619,614.24,3092.25,-175.8387,27.9504,MID,FOREREEF
PHR_4620A,4620,602.515,3082.01,-175.9587,27.8589,MID,FOREREEF
PHR_4621A,4621,599.455,3079.585,-175.99,27.8373,MID,FOREREEF
PHR_4622A,4622,617.755,3073.35,-175.8048,27.7795,MID,FOREREEF
PHR_4623A,4623,622.405,3093.14,-175.7556,27.9577,MID,FOREREEF
PHR_4624A,4624,618.48,3093.61,-175.7955,27.9623,MID,FOREREEF
PHR_4625A,4625,613.39,3091.895,-175.8474,27.9473,MID,FOREREEF
PHR_4626A,4626,598.02,3078.84,-176.0047,27.8306,MID,FOREREEF
PHR_4627A,4627,604.355,3070.545,-175.9411,27.7553,MID,FOREREEF
PHR_4628A,4628,620.78,3075.43,-175.7739,27.798,MID,FOREREEF
PHR_4629A,4629,611.21,3090.475,-175.8696,27.9346,MID,FOREREEF
PHR_4630A,4630,606.39,3081.62,-175.9194,27.8551,MID,LAGOON
PHR_4631A,4631,613.42,3088.085,-175.8474,27.9129,MID,LAGOON
PHR_4632A,4632,619.66,3083.91,-175.7844,27.8746,MID,LAGOON
PHR_4633A,4633,614.88,3083.21,-175.8331,27.8687,MID,LAGOON
PHR_4634A,4634,613.67,3080.695,-175.8456,27.8462,MID,LAGOON
PHR_4635A,4635,611.335,3085.96,-175.8688,27.8939,MID,LAGOON
PHR_4636A,4636,611.34,3089.35,-175.8684,27.9245,MID,LAGOON
PHR_4637A,4637,600.96,3073.74,-175.9752,27.7844,MID,LAGOON
PHR_4638A,4638,615.135,3085.895,-175.8302,27.893,MID,LAGOON
PHR_4639A,4639,617.235,3084.655,-175.809,27.8816,MID,LAGOON
PHR_4640A,4640,608.56,3083.145,-175.8973,27.8687,MID,LAGOON
PHR_4641A,4641,604.17,3081.645,-175.942,27.8555,MID,LAGOON
PHR_4642A,4642,610.815,3082.95,-175.8744,27.8667,MID,LAGOON
PHR_4643A,4643,620.37,3076.155,-175.778,27.8046,MID,LAGOON
PHR_4644A,4644,613.83,3087.075,-175.8434,27.9037,MID,LAGOON
PHR_4645A,4645,610.515,3088.71,-175.8769,27.9188,MID,LAGOON
PHR_4646A,4646,602.9,3079.55,-175.955,27.8367,MID,LAGOON
PHR_4647A,4647,603.12,3081.38,-175.9527,27.8532,MID,LAGOON
PHR_4648A,4648,602.26,3077.34,-175.9617,27.8168,MID,LAGOON
PHR_4649A,4649,616.805,3082.645,-175.8136,27.8635,MID,LAGOON
PHR_4650A,4650,609.845,3087.31,-175.8838,27.9062,MID,LAGOON
PHR_4651A,4651,603.55,3081.365,-175.9483,27.853,MID,LAGOON
PHR_4652A,4652,615.34,3086.595,-175.8281,27.8993,MID,LAGOON
PHR_4653A,4653,617.95,3084.715,-175.8017,27.8821,MID,LAGOON
PHR_4654A,4654,600.99,3079.255,-175.9745,27.8342,MID,LAGOON
PHR_4655A,4655,605.36,3082.93,-175.9298,27.867,MID,LAGOON
PHR_4656A,4656,610.83,3083.125,-175.8742,27.8683,MID,LAGOON
PHR_4657A,4657,614.485,3088.535,-175.8366,27.9168,MID,LAGOON
PHR_4658A,4658,604.595,3079.68,-175.9378,27.8377,MID,LAGOON
PHR_4659A,4659,604.805,3076.905,-175.9359,27.8127,MID,LAGOON
PHR_4660A,4660,611.7,3087.57,-175.8649,27.9084,MID,LAGOON
PHR_4661A,4661,612.5,3085.14,-175.857,27.8864,MID,LAGOON
PHR_4662A,4662,604.62,3073.965,-175.9381,27.7861,MID,LAGOON
PHR_4663A,4663,599.555,3076.86,-175.9892,27.8127,MID,LAGOON
PHR_4664A,4664,613.545,3075.11,-175.8474,27.7958,MID,LAGOON
PHR_4665A,4665,603.38,3079.775,-175.9502,27.8387,MID,LAGOON
PHR_4666A,4666,604.55,3074.745,-175.9387,27.7932,MID,LAGOON
PHR_4667A,4667,614.3,3087.18,-175.8386,27.9046,MID,LAGOON
PHR_4668A,4668,623.985,3083.22,-175.7406,27.868,SHAL,BACKREEF
PHR_4669A,4669,616.865,3093.025,-175.8119,27.9572,SHAL,BACKREEF
PHR_4670A,4670,600.05,3073.24,-175.9845,27.78,SHAL,BACKREEF
PHR_4671A,4671,607.855,3072.38,-175.9054,27.7716,SHAL,BACKREEF
PHR_4672A,4672,609.775,3088.84,-175.8844,27.92,SHAL,BACKREEF
PHR_4673A,4673,617.15,3092.895,-175.809,27.956,SHAL,BACKREEF
PHR_4674A,4674,611.625,3074.88,-175.8669,27.7938,SHAL,BACKREEF
PHR_4675A,4675,608.115,3087.56,-175.9014,27.9086,SHAL,BACKREEF
PHR_4676A,4676,601.565,3071.815,-175.9693,27.767,SHAL,BACKREEF
PHR_4677A,4677,613.755,3091.535,-175.8437,27.944,SHAL,FOREREEF
PHR_4678A,4678,624.625,3083.56,-175.7341,27.871,SHAL,FOREREEF
PHR_4679A,4679,624.255,3091.685,-175.737,27.9444,SHAL,FOREREEF
PHR_4680A,4680,618.215,3073.83,-175.8001,27.7838,SHAL,FOREREEF
PHR_4681A,4681,608.575,3088.12,-175.8966,27.9136,SHAL,FOREREEF
PHR_4682A,4682,602.195,3070.845,-175.963,27.7582,SHAL,FOREREEF
PHR_4683A,4683,604.75,3085.825,-175.9357,27.8932,SHAL,FOREREEF
PHR_4684A,4684,616.42,3092.92,-175.8165,27.9563,SHAL,FOREREEF
PHR_4685A,4685,621.275,3079.885,-175.7684,27.8382,SHAL,LAGOON
PHR_4686A,4686,620.84,3090.31,-175.7718,27.9323,SHAL,LAGOON
PHR_4687A,4687,621.32,3088.45,-175.7671,27.9155,SHAL,LAGOON
PHR_4688A,4688,603.395,3071.03,-175.9508,27.7597,SHAL,LAGOON
PHR_4689A,4689,616.07,3092.22,-175.8201,27.95,SHAL,LAGOON
PHR_4690A,4690,625.3,3086.85,-175.7268,27.9007,SHAL,LAGOON
PHR_4691A,4691,609.3,3079.15,-175.8901,27.8326,SHAL,LAGOON
PHR_4692A,4692,599.945,3074.715,-175.9855,27.7933,SHAL,LAGOON
PHR_4693A,4693,616.895,3092.44,-175.8117,27.9519,SHAL,LAGOON
PHR_4694A,4694,608.24,3076.86,-175.9011,27.812,SHAL,LAGOON
PHR_4695A,4695,616.875,3081.645,-175.8129,27.8545,SHAL,LAGOON
PHR_4696A,4696,608.765,3078.085,-175.8956,27.823,SHAL,LAGOON
PHR_4697A,4697,622.095,3078.115,-175.7603,27.8221,SHAL,LAGOON
PHR_4698A,4698,618.395,3090.5,-175.7966,27.9342,SHAL,LAGOON
PHR_4699A,4699,616.55,3078.51,-175.8166,27.8262,SHAL,LAGOON
PHR_4700A,4700,611.42,3077.775,-175.8687,27.82,SHAL,LAGOON
PHR_4701A,4701,625.04,3087.94,-175.7294,27.9105,SHAL,LAGOON
PHR_4702A,4702,618.94,3082.73,-175.7919,27.8641,SHAL,LAGOON
