SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
PHR_4563A,4563,612.5699999999852,3079.045000001078,-175.8569,27.8314,8.84000015258789,MID,2
PHR_4564A,4564,614.9949999999831,3077.880000001159,-175.8324,27.8206,9.760000228881836,MID,2
PHR_4565A,4565,610.2499999999873,3083.3400000007814,-175.8801,27.8703,6.1427202224731445,MID,2
PHR_4566A,4566,606.5599999999906,3085.880000000606,-175.9173,27.8935,9.239749908447266,MID,2
PHR_4567A,4567,612.1449999999857,3090.870000000261,-175.8601,27.9381,11.279000282287598,MID,2
PHR_4568A,4568,604.5199999999925,3086.1250000005884,-175.938,27.8959,15.751399993896484,MID,2
PHR_4569A,4569,608.0249999999894,3074.5650000013875,-175.9035,27.7913,11.699000358581543,MID,2
PHR_4570A,4570,600.6249999999961,3074.545000001389,-175.9786,27.7917,6.513440132141113,MID,2
PHR_4571A,4571,612.924999999985,3075.560000001319,-175.8536,27.7999,10.0600004196167,MID,2
PHR_4572A,4572,614.1499999999837,3079.830000001024,-175.8408,27.8383,12.461000442504883,MID,2
PHR_4573A,4573,604.2199999999928,3076.0250000012866,-175.942,27.8048,15.550000190734863,MID,2
PHR_4574A,4574,604.4949999999926,3074.330000001404,-175.9393,27.7894,15.19629955291748,MID,2
PHR_4575A,4575,617.5049999999808,3088.6550000004136,-175.8059,27.9177,7.912720203399658,MID,2
PHR_4576A,4576,615.3149999999828,3080.6200000009694,-175.8289,27.8453,14.331199645996094,MID,2
PHR_4577A,4577,604.3049999999928,3073.9850000014276,-175.9413,27.7864,14.456399917602539,MID,2
PHR_4578A,4578,604.3299999999927,3084.3500000007116,-175.9401,27.8799,9.902990341186523,MID,2
PHR_4579A,4579,619.7249999999788,3083.1850000007917,-175.7839,27.8681,7.0337300300598145,MID,2
PHR_4580A,4580,613.5799999999842,3079.5900000010406,-175.8466,27.8362,9.360520362854004,MID,2
PHR_4581A,4581,617.0049999999812,3078.695000001102,-175.8119,27.8278,12.3149995803833,MID,2
PHR_4582A,4582,625.7799999999731,3088.795000000404,-175.7218,27.9182,17.62019920349121,MID,2
PHR_4583A,4583,607.1849999999902,3079.955000001015,-175.9115,27.84,7.138000011444092,MID,2
PHR_4584A,4584,613.1349999999848,3081.580000000903,-175.8509,27.8542,12.081000328063965,MID,2
PHR_4585A,4585,621.6899999999769,3080.6500000009673,-175.7642,27.845,5.852940082550049,SHAL,3
PHR_4586A,4586,610.1699999999873,3080.6150000009693,-175.8811,27.8457,4.499199867248535,SHAL,3
PHR_4587A,4587,613.7949999999842,3074.8300000013696,-175.8449,27.7932,0.6100000143051147,SHAL,3
PHR_4588A,4588,600.0099999999966,3074.200000001413,-175.9848,27.7886,5.789999961853027,SHAL,3
PHR_4589A,4589,614.5449999999835,3083.850000000746,-175.8364,27.8746,4.776879787445068,SHAL,3
PHR_4590A,4590,619.9599999999784,3089.960000000324,-175.7808,27.9292,3.498879909515381,SHAL,3
PHR_4591A,4591,621.8499999999767,3085.760000000614,-175.762,27.8911,5.940420150756836,SHAL,3
PHR_4592A,4592,624.7449999999742,3087.98500000046,-175.7324,27.911,2.1845901012420654,SHAL,3
PHR_4593A,4593,618.3299999999799,3093.4450000000825,-175.797,27.9608,0.30000001192092896,SHAL,3
PHR_4594A,4594,619.7599999999786,3091.6100000002098,-175.7826,27.9441,3.3499999046325684,SHAL,3
PHR_4595A,4595,621.0549999999776,3081.650000000898,-175.7705,27.8541,2.440000057220459,SHAL,3
PHR_4596A,4596,618.4299999999798,3082.940000000809,-175.797,27.866,4.2233099937438965,SHAL,3
PHR_4597A,4597,619.1099999999792,3090.415000000292,-175.7894,27.9334,3.9600000381469727,SHAL,3
PHR_4598A,4598,604.9699999999921,3071.600000001593,-175.9347,27.7648,4.171150207519531,SHAL,3
PHR_4599A,4599,619.2849999999792,3091.6100000002098,-175.7875,27.9442,3.3499999046325684,SHAL,3
PHR_4600A,4600,608.7899999999886,3077.1500000012093,-175.8955,27.8146,4.206999778747559,SHAL,3
PHR_4601A,4601,616.6449999999816,3092.6300000001393,-175.8142,27.9536,4.269999980926514,SHAL,3
PHR_4602A,4602,618.7099999999796,3092.9950000001136,-175.7932,27.9567,3.5693600177764893,SHAL,3
PHR_4603A,4603,624.5999999999742,3089.545000000352,-175.7337,27.9251,1.2200000286102295,SHAL,3
PHR_4604A,4604,614.1449999999838,3074.360000001402,-175.8414,27.7889,2.9025299549102783,SHAL,3
PHR_4605A,4605,605.5499999999915,3071.6450000015893,-175.9288,27.7651,3.3052000999450684,SHAL,3
PHR_4606A,4606,622.699999999976,3082.20000000086,-175.7537,27.8589,1.8300000429153442,SHAL,3
PHR_4607A,4607,620.7249999999779,3087.635000000484,-175.7732,27.9082,3.225330114364624,SHAL,3
PHR_4608A,4608,625.2249999999738,3086.3200000005754,-175.7277,27.8959,0.30000001192092896,SHAL,3
PHR_4609A,4609,611.774999999986,3090.220000000306,-175.8639,27.9323,4.120969772338867,SHAL,3
PHR_4610A,4610,623.2349999999756,3083.165000000793,-175.7482,27.8676,1.5199999809265137,SHAL,3
PHR_4611A,4611,618.9549999999795,3087.0350000005255,-175.7913,27.9029,0.6082990169525146,SHAL,3
PHR_4612A,4612,611.8899999999858,3080.4250000009824,-175.8637,27.8439,4.450049877166748,SHAL,3
PHR_4613A,4613,619.0149999999794,3086.180000000585,-175.7908,27.8952,0.30000001192092896,SHAL,3
PHR_4614A,4614,620.9599999999775,3076.6950000012403,-175.772,27.8094,1.9267200231552124,SHAL,3
PHR_4615A,4615,620.469999999978,3077.590000001179,-175.7769,27.8175,4.467249870300293,SHAL,3
PHR_4616A,4616,621.6399999999769,3089.380000000364,-175.7638,27.9238,2.740000009536743,SHAL,3
PHR_4617A,4617,604.1649999999929,3073.2350000014794,-175.9428,27.7796,4.329090118408203,SHAL,3
PHR_4618A,4618,618.2049999999801,3088.185000000446,-175.7988,27.9134,4.139560222625732,SHAL,3
PHR_4619A,4619,622.5349999999762,3091.46000000022,-175.7545,27.9425,2.440000057220459,SHAL,3
PHR_4620A,4620,608.6349999999888,3072.735000001514,-175.8974,27.7747,2.24849009513855,SHAL,3
PHR_4621A,4621,607.9149999999895,3077.790000001165,-175.9043,27.8204,3.9600000381469727,SHAL,3
PHR_4622A,4622,623.2199999999755,3081.875000000882,-175.7485,27.856,1.0097999572753906,SHAL,3
PHR_4623A,4623,619.7249999999788,3074.450000001396,-175.7847,27.7893,0.9100000262260437,SHAL,3
PHR_4624A,4624,623.1599999999755,3083.5050000007695,-175.7489,27.8707,1.2200000286102295,SHAL,3
PHR_4625A,4625,607.9799999999893,3078.7150000011006,-175.9035,27.8288,1.8300000429153442,SHAL,3
