id,x,y,longitude,latitude,depth,strat,depth_bin
phr_0052,617.5499999999806,3073.770000001443,-175.8069,27.7833,11.201299667358398,2,MID
phr_0053,616.3849999999818,3078.15000000114,-175.8183,27.8229,11.343400001525879,2,MID
phr_0054,604.5149999999926,3083.9850000007364,-175.9383,27.8766,11.569899559020996,2,MID
phr_0055,614.4099999999835,3079.4500000010503,-175.8382,27.8349,9.608229637145996,2,MID
phr_0056,618.0499999999802,3079.3850000010543,-175.8012,27.8339,11.905699729919434,2,MID
phr_0057,616.8749999999814,3078.1350000011407,-175.8133,27.8228,11.09589958190918,2,MID
phr_0058,616.4649999999817,3091.3050000002304,-175.8162,27.9417,7.010000228881836,2,MID
phr_0059,602.1599999999946,3071.4600000016026,-175.9633,27.7637,2.056180000305176,3,SHAL
phr_0060,623.2449999999756,3089.770000000337,-175.7474,27.9272,1.5199999809265137,3,SHAL
phr_0061,611.7399999999859,3089.935000000325,-175.8643,27.9297,5.179999828338623,3,SHAL
phr_0062,620.9299999999776,3090.9300000002568,-175.7708,27.9379,3.3499999046325684,3,SHAL
phr_0063,621.9849999999767,3090.520000000285,-175.7601,27.9341,2.740000009536743,3,SHAL
phr_0064,609.584999999988,3075.8550000012983,-175.8875,27.8028,3.9600000381469727,3,SHAL
phr_0065,605.8249999999914,3074.195000001413,-175.9258,27.7881,0.7237989902496338,3,SHAL
phr_0066,615.8749999999823,3082.2350000008573,-175.823,27.8599,0.7949410080909729,3,SHAL
phr_0067,621.7799999999768,3088.7750000004053,-175.7624,27.9184,5.489999771118164,3,SHAL
phr_0068,624.5699999999742,3089.390000000363,-175.734,27.9237,1.0124200582504272,3,SHAL
phr_0069,612.2049999999856,3084.100000000729,-175.8601,27.877,5.7648701667785645,3,SHAL
phr_0070,608.4299999999889,3072.6200000015224,-175.8995,27.7737,1.6175299882888794,3,SHAL
phr_0071,621.7849999999769,3090.055000000317,-175.7622,27.9299,2.740000009536743,3,SHAL
phr_0072,617.1749999999811,3089.830000000333,-175.8091,27.9283,4.369880199432373,3,SHAL
phr_0073,611.754999999986,3080.6450000009672,-175.865,27.8459,4.3937201499938965,3,SHAL
phr_0074,622.1749999999765,3089.5200000003542,-175.7583,27.9251,2.440000057220459,3,SHAL
phr_0075,617.2499999999809,3091.8650000001917,-175.8081,27.9467,5.613969802856445,3,SHAL
phr_0076,620.6499999999778,3075.8850000012962,-175.7752,27.8021,0.8548550009727478,3,SHAL
phr_0077,623.4699999999752,3091.300000000231,-175.745,27.941,2.440000057220459,3,SHAL
phr_0078,617.119999999981,3084.1750000007232,-175.8102,27.8773,0.9100000262260437,3,SHAL
phr_0079,617.6599999999805,3084.7050000006866,-175.8047,27.882,5.6327900886535645,3,SHAL
phr_0080,619.5899999999788,3090.620000000278,-175.7845,27.9352,3.457200050354004,3,SHAL
phr_0081,618.9949999999794,3075.135000001348,-175.7921,27.7955,3.3499999046325684,3,SHAL
phr_0082,615.5249999999826,3078.4900000011166,-175.827,27.8261,3.6367499828338623,3,SHAL
phr_0083,609.499999999988,3080.695000000964,-175.8879,27.8465,4.994339942932129,3,SHAL
phr_0084,614.8599999999831,3084.9250000006714,-175.8331,27.8842,2.3765599727630615,3,SHAL
phr_0085,617.294999999981,3082.0100000008733,-175.8086,27.8577,0.43240800499916077,3,SHAL
phr_0086,617.6249999999807,3090.185000000308,-175.8045,27.9315,4.445030212402344,3,SHAL
phr_0087,616.7499999999814,3092.065000000178,-175.8132,27.9485,5.568510055541992,3,SHAL
phr_0088,620.544999999978,3084.9550000006693,-175.7753,27.884,2.740000009536743,3,SHAL
phr_0089,622.5299999999761,3078.635000001106,-175.7558,27.8268,0.6100000143051147,3,SHAL
phr_0090,600.0949999999966,3073.6900000014484,-175.984,27.784,3.4844400882720947,3,SHAL
phr_0091,618.9449999999795,3092.6400000001386,-175.7908,27.9535,3.9600000381469727,3,SHAL
phr_0092,614.4449999999836,3074.425000001397,-175.8383,27.7895,0.37390899658203125,3,SHAL
phr_0093,607.9799999999893,3077.4900000011858,-175.9037,27.8177,3.8118300437927246,3,SHAL
phr_0094,612.1499999999855,3083.690000000757,-175.8607,27.8733,5.955880165100098,3,SHAL
phr_0095,622.0099999999766,3087.9400000004634,-175.7602,27.9108,4.057889938354492,3,SHAL
phr_0096,616.9799999999811,3079.480000001048,-175.8121,27.8349,2.440000057220459,3,SHAL
phr_0097,621.4649999999772,3081.7800000008892,-175.7663,27.8553,2.440000057220459,3,SHAL
phr_0098,624.5299999999743,3084.8400000006777,-175.7349,27.8826,0.9100000262260437,3,SHAL
phr_0099,609.8449999999877,3080.150000001002,-175.8845,27.8416,3.9600000381469727,3,SHAL
phr_0100,616.7849999999814,3087.6450000004834,-175.8133,27.9086,0.30000001192092896,3,SHAL
