SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MOL_2660A,2660,723.0988039194625,2342.3284971359312,-156.8513,21.1687,16.865881354725566,MID,6
MOL_2661A,2661,720.2974039194668,2341.967997135934,-156.8783,21.1658,17.337881727972537,MID,6
MOL_2662A,2662,737.202403919441,2341.7104971359363,-156.7156,21.1613,7.003328902116989,MID,6
MOL_2663A,2663,734.7874039194447,2343.203997135924,-156.7387,21.1751,15.277855546864837,MID,6
MOL_2664A,2664,722.9056039194628,2342.1739971359325,-156.8532,21.1673,11.110803960024068,MID,6
MOL_2665A,2665,734.2561039194455,2343.1524971359245,-156.7438,21.1747,7.87001970655477,MID,6
MOL_2666A,2666,735.1738039194441,2335.8394971359844,-156.736,21.1086,17.24489373234119,MID,7
MOL_2667A,2667,735.898303919443,2336.869497135976,-156.7288,21.1178,17.541546977314166,MID,7
MOL_2668A,2668,713.2939039194774,2329.2474971360384,-156.9473,21.0517,9.563135744273506,MID,7
MOL_2669A,2669,734.0146039194459,2334.448997135996,-156.7473,21.0962,8.656040220327931,MID,7
MOL_2670A,2670,704.2618039194912,2331.6679971360186,-157.0339,21.0746,15.171758869324407,MID,7
MOL_2671A,2671,731.4064039194499,2331.6679971360186,-156.7728,21.0714,13.37389309892271,MID,7
MOL_2672A,2672,719.3314039194682,2327.599497136052,-156.8894,21.0362,10.88611024652839,MID,7
MOL_2673A,2673,700.2046039194973,2332.7494971360097,-157.0728,21.0848,6.160569271831207,MID,7
MOL_2674A,2674,729.6193039194526,2330.534997136028,-156.7901,21.0614,14.276083568196201,MID,7
MOL_2675A,2675,711.0238039194809,2330.2259971360304,-156.969,21.0608,10.267972969185134,MID,7
MOL_2676A,2676,735.5602039194436,2336.4574971359793,-156.7322,21.1141,15.9538608293202,MID,7
MOL_2677A,2677,711.0721039194808,2329.8654971360334,-156.9686,21.0576,15.935803065519696,MID,7
MOL_2678A,2678,694.1671039195065,2332.491997136012,-157.1309,21.0832,16.088807510385355,MID,7
MOL_2679A,2679,729.8125039194523,2330.7924971360258,-156.7882,21.0637,10.313757455700978,MID,7
MOL_2680A,2680,714.0667039194763,2328.835497136042,-156.9399,21.0479,12.525267464239732,MID,7
MOL_2681A,2681,721.7947039194645,2327.238997136055,-156.8658,21.0326,14.663901861359893,MID,7
MOL_2682A,2682,737.5888039194405,2339.4959971359544,-156.7122,21.1413,16.238208659339797,MID,7
MOL_2683A,2683,706.5319039194877,2331.3074971360215,-157.0121,21.0711,6.090270904966447,MID,7
MOL_2684A,2684,703.2958039194926,2332.2859971360135,-157.0431,21.0803,11.68803530972473,MID,7
MOL_2685A,2685,708.2707039194851,2330.895497136025,-156.9954,21.0672,6.989626751488899,MID,7
MOL_2686A,2686,728.8948039194537,2330.174497136031,-156.7971,21.0582,11.900723514458512,MID,7
MOL_2687A,2687,732.3241039194485,2332.69799713601,-156.7638,21.0806,10.200344956200215,MID,7
MOL_2688A,2688,698.9005039194993,2332.2859971360135,-157.0854,21.0808,15.34430065350605,MID,7
MOL_2689A,2689,718.2688039194699,2327.85699713605,-156.8996,21.0386,9.424345598198993,MID,7
MOL_2690A,2690,713.9701039194764,2328.7324971360426,-156.9409,21.047,17.881499591893657,MID,7
MOL_2691A,2691,689.3854039195138,2332.3889971360127,-157.177,21.0827,7.219989058067572,MID,7
MOL_2692A,2692,723.0505039194626,2327.702497136051,-156.8537,21.0366,11.352203131225657,MID,7
MOL_2693A,2693,681.367603919526,2343.564497135921,-157.2529,21.1845,10.641066634637056,MID,8
MOL_2694A,2694,681.5608039195257,2343.6159971359207,-157.2511,21.1849,7.555166537643812,MID,8
MOL_2695A,2695,679.8220039195284,2332.337497136013,-157.269,21.0832,11.538341807970124,MID,8
MOL_2696A,2696,680.1601039195278,2342.585997135929,-157.2647,21.1758,15.157211795315503,MID,8
MOL_2697A,2697,681.3193039195261,2345.263997135907,-157.2532,21.1998,12.658629159642926,MID,8
MOL_2698A,2698,675.9580039195342,2335.6849971359857,-157.3058,21.1138,9.18926530369795,MID,8
MOL_2699A,2699,680.4499039195274,2347.0664971358924,-157.2614,21.2162,16.687683669981297,MID,8
MOL_2700A,2700,676.0063039195342,2337.0754971359743,-157.3052,21.1264,17.479298685867874,MID,8
MOL_2701A,2701,675.426703919535,2335.16999713599,-157.311,21.1092,13.240588123063109,MID,8
MOL_2702A,2702,681.6574039195256,2344.542997135913,-157.25,21.1933,6.286017581784439,MID,8
MOL_2703A,2703,676.1995039195339,2337.487497135971,-157.3033,21.1301,16.77438820477643,MID,8
MOL_2704A,2704,678.3247039195306,2341.1954971359405,-157.2825,21.1634,17.811103711389123,MID,8
MOL_2705A,2705,684.6037039195211,2347.3239971358903,-157.2214,21.2181,5.689142950156155,SHAL,9
MOL_2706A,2706,703.2958039194926,2344.3369971359148,-157.0417,21.1891,4.207136308544654,SHAL,9
MOL_2707A,2707,705.03460391949,2344.0279971359173,-157.025,21.1862,3.2921736771873507,SHAL,9
MOL_2708A,2708,685.5697039195196,2347.7874971358865,-157.212,21.2222,5.617417301768313,SHAL,9
MOL_2709A,2709,695.4229039195046,2345.1094971359084,-157.1174,21.197,5.7380298950386015,SHAL,9
MOL_2710A,2710,704.5516039194907,2344.079497135917,-157.0296,21.1867,4.293824555057944,SHAL,9
MOL_2711A,2711,691.5589039195105,2345.5729971359046,-157.1546,21.2016,5.755780801299734,SHAL,9
MOL_2712A,2712,692.1868039195095,2345.2124971359076,-157.1486,21.1983,3.76269733271638,SHAL,9
MOL_2713A,2713,681.1744039195263,2347.993497135885,-157.2543,21.2245,4.590330476266871,SHAL,9
MOL_2714A,2714,728.2669039194546,2343.203997135924,-156.8014,21.176,4.798521135747444,SHAL,10
MOL_2715A,2715,730.633603919451,2343.0494971359253,-156.7787,21.1743,4.781694545634068,SHAL,10
MOL_2716A,2716,714.5980039194754,2342.2769971359317,-156.9331,21.1692,1.546514295441467,SHAL,10
MOL_2717A,2717,721.6981039194646,2341.761997135936,-156.8649,21.1637,5.62399679051734,SHAL,10
MOL_2718A,2718,728.5567039194542,2342.9979971359257,-156.7987,21.1741,4.987811054491298,SHAL,10
MOL_2719A,2719,725.3689039194591,2342.0194971359338,-156.8295,21.1656,2.1055690745867066,SHAL,10
MOL_2720A,2720,721.4083039194651,2341.8134971359354,-156.8676,21.1642,4.058475585104564,SHAL,10
MOL_2721A,2721,720.152503919467,2341.4529971359384,-156.8798,21.1611,2.454704579083867,SHAL,10
MOL_2722A,2722,721.1185039194655,2327.4964971360528,-156.8723,21.035,3.470243143291622,SHAL,11
MOL_2723A,2723,705.9523039194886,2331.358997136021,-157.0177,21.0717,4.761232925410695,SHAL,11
MOL_2724A,2724,695.4712039195045,2332.955497136008,-157.1183,21.0872,5.686064937027789,SHAL,11
MOL_2725A,2725,719.9110039194674,2327.9084971360494,-156.8838,21.0389,3.2598053211521156,SHAL,11
MOL_2726A,2726,695.5678039195044,2333.212997136006,-157.1174,21.0895,2.4020396655048346,SHAL,11
MOL_2727A,2727,724.8859039194598,2328.680997136043,-156.8359,21.0452,2.852342689038601,SHAL,11
MOL_2728A,2728,696.1957039195034,2333.2644971360055,-157.1113,21.0899,2.9069959217282393,SHAL,11
MOL_2729A,2729,716.6266039194724,2329.0929971360397,-156.9153,21.05,1.3371027703486764,SHAL,11
MOL_2730A,2730,711.6517039194799,2330.3289971360296,-156.963,21.0617,1.1945421765947832,SHAL,11
MOL_2731A,2731,732.1309039194488,2333.058497136007,-156.7656,21.0839,2.040696996864219,SHAL,11
MOL_2732A,2732,702.9094039194932,2332.6464971360106,-157.0468,21.0836,2.5292147815507633,SHAL,11
MOL_2733A,2733,699.6733039194982,2332.8009971360093,-157.0779,21.0854,3.6822306671766816,SHAL,11
MOL_2734A,2734,696.0508039195037,2333.1614971360063,-157.1127,21.089,3.286065766173418,SHAL,11
MOL_2735A,2735,731.986003919449,2332.594997136011,-156.7671,21.0797,5.447821108451286,SHAL,11
MOL_2736A,2736,736.4779039194422,2338.0024971359667,-156.7231,21.1279,4.332283721737691,SHAL,11
MOL_2737A,2737,704.2618039194912,2332.234497136014,-157.0338,21.0797,2.5604717456256934,SHAL,11
MOL_2738A,2738,736.6711039194419,2338.2599971359646,-156.7212,21.1302,4.308476442415854,SHAL,11
MOL_2739A,2739,698.1760039195004,2332.7494971360097,-157.0923,21.0851,2.6946224078815977,SHAL,11
MOL_2740A,2740,687.2119039195171,2332.4404971360123,-157.1979,21.0834,5.078136511414771,SHAL,11
MOL_2741A,2741,704.6965039194905,2332.1829971360144,-157.0297,21.0792,3.898638305824685,SHAL,11
MOL_2742A,2742,680.7880039195269,2347.7874971358865,-157.2581,21.2227,5.011786542054837,SHAL,12
MOL_2743A,2743,681.995503919525,2332.2859971360135,-157.2481,21.0826,5.726640487184039,SHAL,12
MOL_2744A,2744,680.7880039195269,2346.8089971358945,-157.2582,21.2138,2.581022653208713,SHAL,12
MOL_2745A,2745,682.6234039195241,2332.234497136014,-157.242,21.082,5.405293154064827,SHAL,12
MOL_2746A,2746,683.347903919523,2332.2859971360135,-157.2351,21.0824,5.504695248215817,SHAL,12
MOL_2747A,2747,680.2084039195278,2332.8009971360093,-157.2652,21.0874,2.743225362994944,SHAL,12
MOL_2748A,2748,678.9043039195298,2340.7319971359443,-157.2769,21.1591,4.179465505749343,SHAL,12
MOL_2749A,2749,681.7540039195254,2345.8304971359025,-157.249,21.2049,4.832398662402776,SHAL,12
MOL_2750A,2750,680.6431039195271,2347.478497135889,-157.2595,21.2199,5.92137159577764,SHAL,12
