id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0044,673.8328039195375,2337.0239971359747,-157.3262,21.1261,29.160058428901987,4,DEEP
mol_0045,676.2961039195337,2338.311497135964,-157.3023,21.1375,22.341962962334115,4,DEEP
mol_0046,677.8417039195314,2340.525997135946,-157.2872,21.1574,18.118671111678236,4,DEEP
mol_0047,674.8471039195359,2335.6849971359857,-157.3165,21.114,23.645000075543013,4,DEEP
mol_0048,673.8328039195375,2336.1999971359814,-157.3262,21.1187,28.64184822743707,4,DEEP
mol_0049,690.592903919512,2346.0879971359004,-157.1638,21.2063,9.730154341419595,5,MID
mol_0050,689.1922039195141,2346.1394971359,-157.1773,21.2069,16.856509586315187,5,MID
mol_0051,688.8541039195146,2345.881997135902,-157.1806,21.2047,7.885166255354671,5,MID
mol_0052,691.7038039195103,2345.8304971359025,-157.1531,21.2039,6.9127704090841915,5,MID
mol_0053,681.995503919525,2347.6329971358878,-157.2465,21.2212,6.760330066740349,5,MID
mol_0054,693.5875039195074,2345.3669971359063,-157.1351,21.1995,6.040961107509785,5,MID
mol_0055,702.1366039194944,2344.182497135916,-157.0529,21.1879,16.33008380950531,5,MID
mol_0056,706.1938039194882,2344.079497135917,-157.0138,21.1865,14.600636164701903,5,MID
mol_0057,685.7629039195193,2347.6844971358873,-157.2102,21.2212,9.120056382373225,5,MID
mol_0058,690.0133039195129,2345.9849971359013,-157.1694,21.2055,13.709839239538912,5,MID
mol_0059,689.7718039195132,2345.8304971359025,-157.1718,21.2041,7.486996822012818,5,MID
mol_0060,706.2904039194881,2344.1309971359165,-157.0129,21.1869,17.531587563124347,5,MID
mol_0061,724.4512039194605,2342.225497135932,-156.8383,21.1676,10.536394943346442,6,MID
mol_0062,730.2472039194516,2343.4099971359224,-156.7823,21.1776,17.391457224881982,6,MID
mol_0063,735.4153039194438,2341.8134971359354,-156.7328,21.1625,15.815497622996155,6,MID
mol_0064,728.6050039194541,2343.2554971359236,-156.7982,21.1764,14.869763323914077,6,MID
mol_0065,737.5405039194405,2341.6589971359367,-156.7124,21.1608,6.664252095518279,6,MID
mol_0066,727.5907039194557,2343.306997135923,-156.8079,21.177,17.91606184896954,6,MID
mol_0067,722.6641039194632,2342.0709971359333,-156.8555,21.1664,8.563715007308051,6,MID
mol_0068,727.349203919456,2343.100997135925,-156.8103,21.1751,11.174825562658633,6,MID
mol_0069,712.7143039194783,2345.057997135909,-156.9509,21.1946,15.842632959937754,6,MID
mol_0070,717.9790039194703,2341.8134971359354,-156.9007,21.1647,16.787580316286203,6,MID
mol_0071,724.2580039194607,2342.5344971359295,-156.8401,21.1704,17.56620431226346,6,MID
mol_0072,736.5262039194421,2341.6589971359367,-156.7221,21.161,11.681896225616256,6,MID
mol_0073,724.1614039194609,2327.8054971360502,-156.843,21.0374,14.586171148685843,7,MID
mol_0074,728.025403919455,2329.659497136035,-156.8056,21.0537,11.957661166721849,7,MID
mol_0075,719.7661039194676,2327.5479971360523,-156.8853,21.0356,8.149107875436833,7,MID
mol_0076,722.6158039194632,2327.341997136054,-156.8579,21.0334,16.27058792067369,7,MID
mol_0077,728.8948039194537,2330.27749713603,-156.7971,21.0592,9.200975980302568,7,MID
mol_0078,730.9717039194505,2331.152997136023,-156.777,21.0668,16.872653168438514,7,MID
mol_0079,708.8020039194843,2330.740997136026,-156.9903,21.0657,8.644048236834822,7,MID
mol_0080,727.5424039194558,2329.916997136033,-156.8102,21.0561,6.005012716664954,7,MID
mol_0081,725.0308039194596,2328.4749971360447,-156.8345,21.0434,13.017065391713864,7,MID
mol_0082,733.290103919447,2333.676497136002,-156.7544,21.0893,6.7833671997312885,7,MID
mol_0083,731.0683039194504,2331.51349713602,-156.776,21.0701,12.874830236718838,7,MID
mol_0084,719.8627039194674,2327.599497136052,-156.8843,21.0361,6.989078720942521,7,MID
mol_0085,721.7947039194645,2327.2904971360545,-156.8658,21.0331,9.240136141588032,7,MID
mol_0086,693.2494039195079,2332.491997136012,-157.1398,21.0833,11.012524028783538,7,MID
mol_0087,697.0651039195021,2332.69799713601,-157.103,21.0847,16.007422163598097,7,MID
mol_0088,687.9847039195159,2332.2859971360135,-157.1905,21.082,12.403650757718323,7,MID
mol_0089,729.2812039194531,2330.637997136027,-156.7934,21.0624,6.030735312844384,7,MID
mol_0090,718.5586039194694,2327.9084971360494,-156.8968,21.039,7.067505965596345,7,MID
mol_0091,708.0292039194854,2330.8439971360253,-156.9978,21.0668,10.963756613689998,7,MID
mol_0092,709.1401039194837,2330.5864971360274,-156.9871,21.0643,14.222697223518226,7,MID
mol_0093,736.2847039194424,2337.6419971359696,-156.725,21.1247,8.83317608250951,7,MID
mol_0094,737.9752039194399,2340.268497135948,-156.7084,21.1482,15.007913912547352,7,MID
mol_0095,703.3441039194926,2332.337497136013,-157.0427,21.0808,8.1007315436929,7,MID
mol_0096,701.122303919496,2332.5434971360114,-157.064,21.0829,16.52869826237637,7,MID
mol_0097,718.6069039194693,2328.217497136047,-156.8963,21.0418,14.476417561605874,7,MID
mol_0098,726.7696039194569,2329.298997136038,-156.8177,21.0506,11.603758427968181,7,MID
mol_0099,681.5125039195258,2343.5129971359215,-157.2515,21.184,7.677559957320796,8,MID
mol_0100,674.8471039195359,2334.654997135994,-157.3166,21.1047,16.23066868112117,8,MID
mol_0101,681.367603919526,2346.0879971359004,-157.2527,21.2073,8.556862646188549,8,MID
mol_0102,675.5716039195348,2335.272997135989,-157.3096,21.1102,12.894278080939998,8,MID
mol_0103,680.5465039195273,2332.234497136014,-157.262,21.0822,11.837930323740236,8,MID
mol_0104,681.5125039195258,2345.9849971359013,-157.2513,21.2063,7.5780654170009605,8,MID
mol_0105,681.1744039195263,2344.2339971359156,-157.2547,21.1905,10.84035254696833,8,MID
mol_0106,680.2084039195278,2332.234497136014,-157.2653,21.0823,14.197773039286943,8,MID
mol_0107,683.347903919523,2332.079997136015,-157.2351,21.0806,11.79200435352007,8,MID
mol_0108,676.3444039195336,2336.4574971359793,-157.302,21.1208,7.374341768456894,8,MID
mol_0109,676.8274039195329,2338.7234971359608,-157.2972,21.1412,16.941215171214743,8,MID
mol_0110,674.8471039195359,2334.809497135993,-157.3166,21.106,17.525869267782827,8,MID
mol_0111,682.3336039195245,2347.478497135889,-157.2432,21.2197,5.24414972985439,9,SHAL
mol_0112,701.9917039194946,2343.9764971359177,-157.0543,21.186,3.3472646657529324,9,SHAL
mol_0113,697.837903919501,2344.9549971359097,-157.0942,21.1953,5.142394936907738,9,SHAL
mol_0114,682.671703919524,2347.37549713589,-157.24,21.2188,5.639654583195508,9,SHAL
mol_0115,703.1026039194929,2344.285497135915,-157.0436,21.1887,2.6856478799539447,9,SHAL
mol_0116,709.2367039194836,2346.2939971358987,-156.9843,21.2061,3.8246218665450082,9,SHAL
mol_0117,692.0419039195098,2345.3669971359063,-157.1499,21.1997,4.8563495418485605,9,SHAL
mol_0118,700.397803919497,2344.3369971359148,-157.0696,21.1895,3.481630226154536,9,SHAL
mol_0119,689.3854039195138,2345.8304971359025,-157.1755,21.2041,5.741639284478874,9,SHAL
mol_0120,731.7445039194494,2343.4099971359224,-156.7679,21.1774,5.165757468350643,10,SHAL
mol_0121,735.1738039194441,2342.1739971359325,-156.7351,21.1658,4.5579331289347405,10,SHAL
mol_0122,712.955803919478,2344.3369971359148,-156.9487,21.188,4.6418764715733625,10,SHAL
mol_0123,713.583703919477,2342.6889971359283,-156.9429,21.1731,4.636241373817637,10,SHAL
mol_0124,716.7232039194722,2342.0194971359338,-156.9127,21.1667,5.920309351281989,10,SHAL
mol_0125,720.2974039194668,2341.7104971359363,-156.8783,21.1635,2.3440820545557233,10,SHAL
mol_0126,722.760703919463,2341.864997135935,-156.8546,21.1645,4.299465143032345,10,SHAL
mol_0127,722.809003919463,2341.761997135936,-156.8542,21.1636,2.1005617154132605,10,SHAL
mol_0128,722.1811039194639,2341.761997135936,-156.8602,21.1637,4.3447789814139925,10,SHAL
mol_0129,733.3867039194469,2334.2429971359975,-156.7534,21.0944,2.5802229379004573,11,SHAL
mol_0130,723.8716039194613,2328.6294971360435,-156.8456,21.0449,1.8798523639303024,11,SHAL
mol_0131,705.5659039194892,2331.51349713602,-157.0214,21.0731,2.6076687652726154,11,SHAL
mol_0132,725.2723039194592,2328.783997136042,-156.8322,21.0461,4.420049103022546,11,SHAL
mol_0133,695.5195039195045,2332.955497136008,-157.1179,21.0872,5.810076711420591,11,SHAL
mol_0134,736.2847039194424,2338.0024971359667,-156.725,21.128,1.052221347539018,11,SHAL
mol_0135,688.0330039195159,2332.6464971360106,-157.1899,21.0852,2.8551092737149526,11,SHAL
mol_0136,694.8433039195055,2333.058497136007,-157.1244,21.0882,2.3383521036586656,11,SHAL
mol_0137,731.7445039194494,2332.852497136009,-156.7694,21.0821,1.804884290505171,11,SHAL
mol_0138,703.2475039194927,2332.4404971360123,-157.0436,21.0817,4.922396596988373,11,SHAL
mol_0139,701.4121039194955,2332.7494971360097,-157.0612,21.0847,3.549364614392883,11,SHAL
mol_0140,697.3549039195017,2332.9039971360085,-157.1002,21.0866,4.02369876146223,11,SHAL
mol_0141,700.1563039194974,2332.69799713601,-157.0733,21.0844,5.757091719251978,11,SHAL
mol_0142,688.4194039195153,2332.491997136012,-157.1862,21.0838,5.734072277042767,11,SHAL
mol_0143,694.2154039195065,2332.7494971360097,-157.1304,21.0855,2.9537911445672282,11,SHAL
mol_0144,734.3527039194454,2335.427497135988,-156.7439,21.105,0.8195637408438831,11,SHAL
mol_0145,729.4744039194528,2330.895497136025,-156.7915,21.0647,2.0067993444153833,11,SHAL
mol_0146,705.8074039194888,2331.51349713602,-157.0191,21.0731,2.3148900478826935,11,SHAL
mol_0147,698.9488039194993,2332.491997136012,-157.0849,21.0827,4.4289541656462115,11,SHAL
mol_0148,679.1941039195293,2332.852497136009,-157.275,21.088,4.747182296016293,12,SHAL
mol_0149,682.6234039195241,2332.337497136013,-157.242,21.083,5.066755649110884,12,SHAL
mol_0150,684.2656039195216,2332.337497136013,-157.2262,21.0828,4.182292285257128,12,SHAL
mol_0151,682.1887039195248,2332.4404971360123,-157.2462,21.0839,4.186603394916487,12,SHAL
mol_0152,680.2084039195278,2341.607497135937,-157.2643,21.1669,5.745046064344546,12,SHAL
mol_0153,675.9580039195342,2335.3244971359886,-157.3059,21.1106,5.555888553722889,12,SHAL
mol_0154,682.4302039195244,2332.2859971360135,-157.2439,21.0825,5.456898493804137,12,SHAL
mol_0155,681.5125039195258,2332.491997136012,-157.2527,21.0845,5.253563055689639,12,SHAL
mol_0156,677.2621039195323,2338.1569971359654,-157.293,21.136,4.670427540014022,12,SHAL
