id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0059,715.7572039194737,2342.585997135929,-156.9219,21.1719,12.099210139188168,6,MID
mol_0060,700.9291039194962,2332.6464971360106,-157.0659,21.0838,6.470143773806458,7,MID
mol_0061,717.8341039194705,2328.6294971360435,-156.9037,21.0456,10.80919817421775,7,MID
mol_0062,692.6698039195088,2332.491997136012,-157.1453,21.0833,8.9515502267893865,7,MID
mol_0063,711.7966039194797,2329.9684971360325,-156.9616,21.0584,9.413055883894065,7,MID
mol_0064,717.3511039194713,2328.0114971360485,-156.9084,21.0401,11.112678653806816,7,MID
mol_0065,724.2097039194608,2328.0114971360485,-156.8425,21.0393,11.883864239644048,7,MID
mol_0066,688.1296039195157,2332.3889971360127,-157.189,21.0829,8.276795924012745,7,MID
mol_0067,687.3568039195169,2332.3889971360127,-157.1965,21.083,6.229420156966533,7,MID
mol_0068,731.8411039194492,2332.2859971360135,-156.7685,21.0769,10.74863754111397,7,MID
mol_0069,728.1220039194549,2329.9684971360325,-156.8046,21.0565,8.646646219623582,7,MID
mol_0070,736.3330039194424,2337.59049713597,-156.7246,21.1242,13.253396195099901,7,MID
mol_0071,737.0092039194413,2338.208497135965,-156.718,21.1297,16.91879116458582,7,MID
mol_0072,715.3708039194743,2328.5264971360443,-156.9274,21.045,11.184259849376316,7,MID
mol_0073,728.8465039194538,2330.3289971360296,-156.7976,21.0596,7.221779349411488,7,MID
mol_0074,732.3241039194485,2332.9039971360085,-156.7638,21.0824,6.511840759772429,7,MID
mol_0075,723.9682039194612,2327.959997136049,-156.8448,21.0388,9.846102745844846,7,MID
mol_0076,680.691403919527,2343.564497135921,-157.2594,21.1845,12.810023468947945,8,MID
mol_0077,680.4499039195274,2341.8134971359354,-157.262,21.1688,6.899615918569272,8,MID
mol_0078,677.1655039195324,2338.208497135965,-157.294,21.1365,8.053967585259349,8,MID
mol_0079,676.1995039195339,2337.3844971359717,-157.3033,21.1292,16.06035830562341,8,MID
mol_0080,681.5125039195258,2345.624497135904,-157.2513,21.2031,9.011480503960325,8,MID
mol_0081,675.1852039195354,2334.1399971359983,-157.3134,21.1,9.785628917864702,8,MID
mol_0082,677.7934039195314,2339.9594971359506,-157.2877,21.1523,13.772373501974444,8,MID
mol_0083,678.3247039195306,2340.8349971359435,-157.2825,21.1601,13.765829192021673,8,MID
mol_0084,680.691403919527,2342.585997135929,-157.2595,21.1757,11.534045664958683,8,MID
mol_0085,679.6771039195286,2332.4404971360123,-157.2704,21.0842,10.192961721453454,8,MID
mol_0086,680.8363039195268,2347.993497135885,-157.2576,21.2245,11.2748009290065,8,MID
mol_0087,685.1833039195202,2347.37549713589,-157.2158,21.2185,4.522062497952508,9,SHAL
mol_0088,691.6072039195104,2345.521497135905,-157.1541,21.2011,5.34714266895474,9,SHAL
mol_0089,733.0969039194473,2343.1524971359245,-156.755,21.1749,2.8026637449297715,10,SHAL
mol_0090,724.9825039194596,2341.967997135934,-156.8332,21.1652,4.8184328070925675,10,SHAL
mol_0091,720.2008039194669,2341.504497135938,-156.8793,21.1616,2.9736421213806787,10,SHAL
mol_0092,685.8112039195192,2332.3889971360127,-157.2114,21.0831,5.221132139495035,11,SHAL
mol_0093,722.1811039194639,2327.599497136052,-156.862,21.0358,4.338751818730004,11,SHAL
mol_0094,719.2348039194684,2328.5264971360443,-156.8903,21.0445,0.7924127727853979,11,SHAL
mol_0095,720.4906039194665,2327.9084971360494,-156.8783,21.0388,0.5756712995468277,11,SHAL
mol_0096,691.9936039195098,2332.7494971360097,-157.1518,21.0857,2.7651314105963483,11,SHAL
mol_0097,736.8643039194416,2338.8779971359595,-156.7193,21.1358,0.5172908238203786,11,SHAL
mol_0098,719.3797039194682,2328.1144971360477,-156.8889,21.0408,2.223806507738764,11,SHAL
mol_0099,692.524903919509,2332.6464971360106,-157.1467,21.0847,4.534040888049197,11,SHAL
mol_0100,737.0092039194413,2338.7234971359608,-156.7179,21.1344,5.961452319946684,11,SHAL
mol_0101,698.3209039195002,2332.852497136009,-157.0909,21.086,2.1054692859829314,11,SHAL
mol_0102,692.1868039195095,2332.594997136011,-157.15,21.0843,4.878855205697809,11,SHAL
mol_0103,732.7588039194478,2333.4189971360042,-156.7595,21.087,5.09092146550036,11,SHAL
mol_0104,699.8182039194979,2333.058497136007,-157.0765,21.0877,3.176641089775981,11,SHAL
mol_0105,734.3044039194455,2336.0969971359823,-156.7443,21.111,0.645398855209351,11,SHAL
mol_0106,677.5036039195319,2339.083997135958,-157.2906,21.1444,5.512281867080814,12,SHAL
mol_0107,676.2478039195338,2335.633497135986,-157.303,21.1134,2.9372517244101184,12,SHAL
