id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0024,730.3438039194515,2330.7924971360258,-156.7831,21.0636,18.27603539821769,3,DEEP
mol_0025,697.2100039195019,2332.2859971360135,-157.1017,21.081,25.13343830394192,3,DEEP
mol_0026,728.2186039194547,2329.5049971360363,-156.8037,21.0523,19.93628915542975,3,DEEP
mol_0027,721.5049039194649,2327.1359971360557,-156.8686,21.0317,19.715754303741523,3,DEEP
mol_0028,677.8900039195313,2332.491997136012,-157.2876,21.0848,21.852396084395913,4,DEEP
mol_0029,679.7254039195285,2342.843497135927,-157.2688,21.1781,22.2993344378756,4,DEEP
mol_0030,678.9526039195297,2332.131497136015,-157.2774,21.0815,24.274771530549216,4,DEEP
mol_0031,675.0403039195356,2338.1569971359654,-157.3144,21.1363,29.77076515989097,4,DEEP
mol_0032,674.9920039195357,2338.0539971359663,-157.3149,21.1353,29.641359071865416,4,DEEP
mol_0033,678.2764039195307,2341.5559971359376,-157.2829,21.1666,24.409369980429744,4,DEEP
mol_0034,675.9580039195342,2338.5174971359625,-157.3055,21.1394,28.886942786159235,4,DEEP
mol_0035,681.5125039195258,2331.873997136017,-157.2528,21.0789,18.128941813415445,4,DEEP
mol_0036,679.1941039195293,2341.967997135934,-157.274,21.1703,18.439749566745718,4,DEEP
mol_0037,679.1941039195293,2342.122497135933,-157.274,21.1717,21.713728861655916,4,DEEP
mol_0038,673.9777039195372,2333.573497136003,-157.3251,21.095,29.4219109449864,4,DEEP
mol_0039,675.7648039195345,2332.955497136008,-157.308,21.0892,28.552403698264552,4,DEEP
mol_0040,674.4124039195366,2336.5604971359785,-157.3206,21.1219,27.41500262561674,4,DEEP
mol_0041,673.5913039195378,2336.5604971359785,-157.3285,21.122,28.90205580499747,4,DEEP
mol_0042,677.3587039195321,2340.5774971359456,-157.2918,21.1579,28.69582626712757,4,DEEP
mol_0043,680.063503919528,2344.3884971359143,-157.2654,21.1921,29.664041651206496,4,DEEP
mol_0044,707.4979039194862,2343.5129971359215,-157.0013,21.1812,8.884538422295565,5,MID
mol_0045,692.8630039195085,2345.778997135903,-157.142,21.2033,10.06861012154657,5,MID
mol_0046,687.8881039195161,2346.0879971359004,-157.1899,21.2066,7.01531413637995,5,MID
mol_0047,692.7181039195087,2345.881997135902,-157.1434,21.2042,10.624541501918749,5,MID
mol_0048,686.7772039195178,2347.3239971358903,-157.2004,21.2179,13.562402796232217,5,MID
mol_0049,691.4140039195107,2345.9334971359017,-157.1559,21.2048,8.248758142807322,5,MID
mol_0050,690.7378039195117,2346.3454971358983,-157.1624,21.2086,13.5586835603843,5,MID
mol_0051,698.7073039194996,2344.697497135912,-157.0858,21.1929,9.118999163743768,5,MID
mol_0052,731.1649039194502,2343.358497135923,-156.7735,21.177,15.100213639819751,6,MID
mol_0053,718.5103039194695,2341.864997135935,-156.8955,21.1651,15.902546474859395,6,MID
mol_0054,715.515703919474,2342.585997135929,-156.9243,21.1719,10.778766183203508,6,MID
mol_0055,720.9736039194657,2342.122497135933,-156.8718,21.1671,10.821793737205576,6,MID
mol_0056,735.3670039194438,2341.864997135935,-156.7333,21.163,15.329701650493464,6,MID
mol_0057,733.4350039194468,2343.358497135923,-156.7517,21.1767,10.916855523705014,6,MID
mol_0058,729.4261039194529,2342.6889971359283,-156.7903,21.1712,12.975771525960036,6,MID
mol_0059,715.7572039194737,2342.585997135929,-156.9219,21.1719,12.099210139188168,6,MID
mol_0060,701.3155039194957,2332.6464971360106,-157.0621,21.0838,7.246040358175946,7,MID
mol_0061,715.0327039194748,2328.577997136044,-156.9307,21.0455,14.079099831813036,7,MID
mol_0062,693.0562039195082,2332.491997136012,-157.1416,21.0833,8.836853280155422,7,MID
mol_0063,712.1830039194791,2329.9684971360325,-156.9579,21.0584,11.212210272161753,7,MID
mol_0064,717.9790039194703,2328.0114971360485,-156.9024,21.04,7.019193517952858,7,MID
mol_0065,717.4477039194711,2327.959997136049,-156.9075,21.0396,10.791564811112016,7,MID
mol_0066,688.4677039195152,2332.3889971360127,-157.1858,21.0828,9.295187144245116,7,MID
mol_0067,687.6949039195164,2332.3889971360127,-157.1932,21.0829,6.928579557267258,7,MID
mol_0068,685.0867039195203,2332.234497136014,-157.2183,21.0818,7.983383018858742,7,MID
mol_0069,728.5084039194543,2329.9684971360325,-156.8009,21.0564,11.90068920401486,7,MID
mol_0070,736.1398039194427,2337.5389971359705,-156.7264,21.1238,9.385620266334087,7,MID
mol_0071,737.0092039194413,2338.208497135965,-156.718,21.1297,16.91879116458582,7,MID
mol_0072,715.8538039194735,2328.5264971360443,-156.9228,21.0449,8.617400903260101,7,MID
mol_0073,729.377803919453,2330.3289971360296,-156.7925,21.0596,15.508597045641388,7,MID
mol_0074,732.613903919448,2332.9039971360085,-156.761,21.0824,12.641998467982251,7,MID
mol_0075,680.6431039195271,2343.564497135921,-157.2599,21.1846,13.656475480802225,8,MID
mol_0076,680.4016039195275,2341.8134971359354,-157.2624,21.1688,7.77695136960131,8,MID
mol_0077,677.1172039195325,2338.208497135965,-157.2944,21.1365,8.731658498901027,8,MID
mol_0078,676.1995039195339,2337.3844971359717,-157.3033,21.1292,16.06035830562341,8,MID
mol_0079,681.5608039195257,2345.624497135904,-157.2509,21.2031,8.205472044489426,8,MID
mol_0080,675.0886039195356,2334.1399971359983,-157.3144,21.1,10.567672998646906,8,MID
mol_0081,677.7451039195315,2339.9594971359506,-157.2882,21.1523,14.476493561227901,8,MID
mol_0082,678.2764039195307,2340.8349971359435,-157.283,21.1601,14.575925937987996,8,MID
mol_0083,680.6431039195271,2342.585997135929,-157.26,21.1757,12.093359580431363,8,MID
mol_0084,679.4839039195289,2332.4404971360123,-157.2722,21.0842,11.32167136354383,8,MID
mol_0085,680.8363039195268,2347.993497135885,-157.2576,21.2245,11.2748009290065,8,MID
mol_0086,685.1833039195202,2347.37549713589,-157.2158,21.2185,4.522062497952508,9,SHAL
mol_0087,691.7521039195102,2345.521497135905,-157.1527,21.2011,4.278283818671009,9,SHAL
mol_0088,733.0969039194473,2343.1524971359245,-156.755,21.1749,2.8026637449297715,10,SHAL
mol_0089,724.9342039194597,2341.967997135934,-156.8337,21.1652,4.7200008799992625,10,SHAL
mol_0090,720.2008039194669,2341.504497135938,-156.8793,21.1616,2.9736421213806787,10,SHAL
mol_0091,686.1976039195187,2332.3889971360127,-157.2076,21.0831,4.463334968609984,11,SHAL
mol_0092,720.3940039194666,2327.5479971360523,-156.8792,21.0356,2.9358552829557047,11,SHAL
mol_0093,724.2097039194608,2328.5264971360443,-156.8424,21.0439,2.5025100839977408,11,SHAL
mol_0094,721.7464039194646,2327.9084971360494,-156.8662,21.0387,1.135233577116858,11,SHAL
mol_0095,692.0902039195097,2332.7494971360097,-157.1509,21.0857,2.0785738684614494,11,SHAL
mol_0096,736.8643039194416,2338.8779971359595,-156.7193,21.1358,0.5172908238203786,11,SHAL
mol_0097,723.1954039194624,2328.1144971360477,-156.8522,21.0403,1.3818980232026843,11,SHAL
mol_0098,692.6215039195089,2332.6464971360106,-157.1458,21.0847,4.008399671483113,11,SHAL
mol_0099,737.0092039194413,2338.7234971359608,-156.7179,21.1344,5.961452319946684,11,SHAL
mol_0100,698.5141039194999,2332.852497136009,-157.0891,21.086,2.0124362540058787,11,SHAL
mol_0101,692.2834039195094,2332.594997136011,-157.1491,21.0843,5.025818131049974,11,SHAL
mol_0102,732.7588039194478,2333.4189971360042,-156.7595,21.087,5.09092146550036,11,SHAL
mol_0103,699.9148039194978,2333.058497136007,-157.0756,21.0877,2.1135832646079704,11,SHAL
mol_0104,734.642503919445,2336.0969971359823,-156.741,21.111,1.920303949343413,11,SHAL
mol_0105,677.6002039195317,2339.1354971359574,-157.2897,21.1449,2.5231593949495754,12,SHAL
mol_0106,676.1995039195339,2335.633497135986,-157.3035,21.1134,3.874223903957274,12,SHAL
