SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MOL_2683A,2683,720.921,2327.2767,-156.8742,21.033,MID,FOREREEF
MOL_2684A,2684,737.1697,2338.7858,-156.7164,21.1349,MID,FOREREEF
MOL_2685A,2685,722.908,2327.2767,-156.8551,21.0328,MID,FOREREEF
MOL_2686A,2686,696.1652,2333.0828,-157.1116,21.0883,MID,FOREREEF
MOL_2687A,2687,737.5826,2339.7836,-156.7122,21.1439,MID,FOREREEF
MOL_2688A,2688,680.9488,2344.2995,-157.2569,21.1912,MID,FOREREEF
MOL_2689A,2689,676.2178,2337.4181,-157.3032,21.1295,MID,FOREREEF
MOL_2690A,2690,676.1318,2337.0568,-157.304,21.1262,MID,FOREREEF
MOL_2691A,2691,680.6563,2342.8888,-157.2599,21.1785,MID,FOREREEF
MOL_2692A,2692,681.0864,2346.4155,-157.2553,21.2103,MID,FOREREEF
MOL_2693A,2693,680.1574,2342.7598,-157.2647,21.1773,MID,FOREREEF
MOL_2694A,2694,675.4867,2335.6117,-157.3104,21.1132,MID,FOREREEF
MOL_2695A,2695,680.8456,2342.5189,-157.2581,21.1751,MID,FOREREEF
MOL_2696A,2696,684.183,2332.0334,-157.2271,21.0801,MID,FOREREEF
MOL_2697A,2697,681.1638,2343.3447,-157.2549,21.1825,MID,FOREREEF
MOL_2698A,2698,677.6543,2332.9796,-157.2898,21.0893,MID,FOREREEF
MOL_2699A,2699,680.7165,2342.4329,-157.2593,21.1743,MID,FOREREEF
MOL_2700A,2700,681.4993,2345.0478,-157.2515,21.1979,MID,FOREREEF
MOL_2701A,2701,681.1294,2332.0248,-157.2564,21.0803,MID,FOREREEF
MOL_2702A,2702,676.2781,2337.2977,-157.3026,21.1284,MID,FOREREEF
MOL_2703A,2703,674.7555,2334.5279,-157.3175,21.1035,MID,FOREREEF
MOL_2704A,2704,681.5509,2345.7446,-157.2509,21.2042,MID,FOREREEF
MOL_2705A,2705,680.6391,2343.1813,-157.26,21.1811,MID,FOREREEF
MOL_2706A,2706,680.8886,2342.3297,-157.2577,21.1734,MID,FOREREEF
MOL_2707A,2707,680.9488,2344.0414,-157.2569,21.1888,MID,FOREREEF
MOL_2708A,2708,675.5039,2334.6742,-157.3103,21.1048,MID,FOREREEF
MOL_2709A,2709,681.1208,2344.9618,-157.2552,21.1971,MID,FOREREEF
MOL_2710A,2710,680.4585,2332.5581,-157.2628,21.0852,MID,FOREREEF
MOL_2711A,2711,681.9896,2331.999,-157.2482,21.08,MID,FOREREEF
MOL_2712A,2712,681.052,2343.6802,-157.256,21.1856,MID,FOREREEF
MOL_2713A,2713,677.4049,2339.1557,-157.2915,21.1451,MID,FOREREEF
MOL_2714A,2714,675.7533,2336.1881,-157.3078,21.1184,MID,FOREREEF
MOL_2715A,2715,681.2671,2344.4543,-157.2538,21.1925,MID,FOREREEF
MOL_2716A,2716,691.3913,2345.4607,-157.1562,21.2006,SHAL,FOREREEF
MOL_2717A,2717,685.0432,2347.3531,-157.2171,21.2183,SHAL,FOREREEF
MOL_2718A,2718,692.0794,2345.5123,-157.1496,21.201,SHAL,FOREREEF
MOL_2719A,2719,692.8966,2345.4005,-157.1417,21.1999,SHAL,FOREREEF
MOL_2720A,2720,683.8304,2347.3101,-157.2288,21.2181,SHAL,FOREREEF
MOL_2721A,2721,697.8082,2344.9704,-157.0945,21.1955,SHAL,FOREREEF
MOL_2722A,2722,729.712,2342.8974,-156.7876,21.173,SHAL,FOREREEF
MOL_2723A,2723,725.6692,2342.2867,-156.8266,21.168,SHAL,FOREREEF
MOL_2724A,2724,736.8428,2341.633,-156.7191,21.1607,SHAL,FOREREEF
MOL_2725A,2725,727.5099,2342.8802,-156.8088,21.1731,SHAL,FOREREEF
MOL_2726A,2726,725.1187,2341.9082,-156.8319,21.1646,SHAL,FOREREEF
MOL_2727A,2727,735.7246,2341.5039,-156.7299,21.1597,SHAL,FOREREEF
MOL_2728A,2728,721.7812,2327.6637,-156.8659,21.0364,SHAL,FOREREEF
MOL_2729A,2729,701.3779,2332.6786,-157.0615,21.0841,SHAL,FOREREEF
MOL_2730A,2730,720.835,2327.3541,-156.875,21.0338,SHAL,FOREREEF
MOL_2731A,2731,714.5729,2329.2637,-156.935,21.0517,SHAL,FOREREEF
MOL_2732A,2732,689.9376,2332.6011,-157.1716,21.0846,SHAL,FOREREEF
MOL_2733A,2733,685.5851,2332.4807,-157.2135,21.084,SHAL,FOREREEF
MOL_2734A,2734,700.8618,2332.8076,-157.0665,21.0853,SHAL,FOREREEF
MOL_2735A,2735,685.1894,2332.4205,-157.2173,21.0835,SHAL,FOREREEF
MOL_2736A,2736,705.8164,2331.3883,-157.019,21.0719,SHAL,FOREREEF
MOL_2737A,2737,735.0279,2336.4289,-156.7373,21.1139,SHAL,FOREREEF
MOL_2738A,2738,726.667,2329.6249,-156.8186,21.0536,SHAL,FOREREEF
MOL_2739A,2739,734.6666,2335.7666,-156.7409,21.108,SHAL,FOREREEF
MOL_2740A,2740,698.7802,2332.6614,-157.0865,21.0842,SHAL,FOREREEF
MOL_2741A,2741,718.1255,2328.0336,-156.901,21.0402,SHAL,FOREREEF
MOL_2742A,2742,718.0308,2328.2831,-156.9019,21.0425,SHAL,FOREREEF
MOL_2743A,2743,728.8862,2330.7862,-156.7971,21.0638,SHAL,FOREREEF
MOL_2744A,2744,714.1945,2329.2293,-156.9387,21.0515,SHAL,FOREREEF
MOL_2745A,2745,681.7143,2332.3259,-157.2508,21.0829,SHAL,FOREREEF
MOL_2746A,2746,679.6929,2332.7388,-157.2702,21.0869,SHAL,FOREREEF
MOL_2747A,2747,684.9572,2332.4377,-157.2196,21.0836,SHAL,FOREREEF
MOL_2748A,2748,681.7315,2343.9984,-157.2494,21.1884,SHAL,FOREREEF
MOL_2749A,2749,680.923,2332.5753,-157.2584,21.0853,SHAL,FOREREEF
MOL_2750A,2750,676.4501,2335.9214,-157.3011,21.1159,SHAL,FOREREEF
