id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0023,717.8341039194705,2327.702497136051,-156.9038,21.0373,21.88334107222806,3,DEEP
mol_0024,735.3187039194439,2336.148497135982,-156.7345,21.1114,18.585101049974007,3,DEEP
mol_0025,703.1026039194929,2332.234497136014,-157.045,21.0799,19.676230688689728,3,DEEP
mol_0026,733.3867039194469,2333.3674971360047,-156.7535,21.0865,19.92624075130345,3,DEEP
mol_0027,717.1096039194716,2327.8054971360502,-156.9108,21.0383,25.811149343441166,3,DEEP
mol_0028,680.0152039195281,2332.131497136015,-157.2672,21.0814,19.580134944389236,4,DEEP
mol_0029,674.3641039195367,2335.8394971359844,-157.3212,21.1154,23.898452061018343,4,DEEP
mol_0030,676.0546039195341,2338.1569971359654,-157.3046,21.1362,23.385966676122596,4,DEEP
mol_0031,678.1798039195309,2341.6589971359367,-157.2838,21.1676,28.792056127786356,4,DEEP
mol_0032,676.5859039195333,2338.8779971359595,-157.2995,21.1426,22.229085310953604,4,DEEP
mol_0033,676.1512039195339,2338.105497135966,-157.3037,21.1357,22.137191158087703,4,DEEP
mol_0034,673.2049039195384,2336.508997135979,-157.3322,21.1216,29.891480717420624,4,DEEP
mol_0035,673.9777039195372,2335.787997135985,-157.3249,21.115,25.84134977949162,4,DEEP
mol_0036,680.0152039195281,2331.51349713602,-157.2672,21.0758,28.3890696552864,4,DEEP
mol_0037,673.7362039195376,2336.8179971359764,-157.3271,21.1243,28.656825680599912,4,DEEP
mol_0038,674.4607039195365,2334.3459971359966,-157.3204,21.1019,24.770908796967454,4,DEEP
mol_0039,678.4213039195305,2341.6589971359367,-157.2815,21.1676,24.06213246866946,4,DEEP
mol_0040,679.2907039195292,2342.4314971359304,-157.273,21.1745,23.47805601321475,4,DEEP
mol_0041,674.3158039195367,2335.272997135989,-157.3217,21.1103,25.667774597619935,4,DEEP
mol_0042,678.1798039195309,2341.4529971359384,-157.2838,21.1657,24.745406860423834,4,DEEP
mol_0043,674.3158039195367,2336.4059971359798,-157.3216,21.1205,26.80259940221977,4,DEEP
mol_0044,691.6072039195104,2346.1394971359,-157.154,21.2067,13.057112065304525,5,MID
mol_0045,688.2262039195156,2346.0879971359004,-157.1866,21.2066,13.717600288153726,5,MID
mol_0046,690.8344039195116,2345.8304971359025,-157.1615,21.204,10.96663046427265,5,MID
mol_0047,690.0616039195128,2345.8304971359025,-157.169,21.2041,12.181785832858896,5,MID
mol_0048,707.5462039194862,2343.564497135921,-157.0009,21.1817,11.983230579635675,5,MID
mol_0049,699.8182039194979,2344.439997135914,-157.0752,21.1905,11.369055440461363,5,MID
mol_0050,692.4766039195091,2345.521497135905,-157.1457,21.201,7.2192402744885404,5,MID
mol_0051,685.7629039195193,2347.9419971358852,-157.2101,21.2236,15.04999278134302,5,MID
mol_0052,733.290103919447,2343.5129971359215,-156.753,21.1781,17.272898638795755,6,MID
mol_0053,720.0076039194672,2341.8134971359354,-156.8811,21.1644,13.606975891570592,6,MID
mol_0054,713.1007039194777,2343.564497135921,-156.9474,21.181,6.0713311031797,6,MID
mol_0055,726.093403919458,2343.100997135925,-156.8224,21.1753,17.463130242256554,6,MID
mol_0056,725.9968039194581,2342.9979971359257,-156.8233,21.1744,17.504677864250162,6,MID
mol_0057,729.377803919453,2342.6889971359283,-156.7908,21.1712,14.102327425837714,6,MID
mol_0058,721.0219039194657,2342.3284971359312,-156.8713,21.1689,12.283194467428432,6,MID
mol_0059,721.0702039194656,2342.4314971359304,-156.8708,21.1699,16.241691402304554,6,MID
mol_0060,732.9037039194476,2333.1099971360068,-156.7582,21.0842,13.896984255817078,7,MID
mol_0061,690.9793039195114,2332.4404971360123,-157.1616,21.083,8.976329309111538,7,MID
mol_0062,704.9863039194901,2331.4619971360203,-157.027,21.0727,11.729764212665096,7,MID
mol_0063,705.7591039194889,2331.2044971360224,-157.0196,21.0703,15.424713938172815,7,MID
mol_0064,736.2847039194424,2337.693497135969,-156.725,21.1252,6.8059888568927525,7,MID
mol_0065,710.975503919481,2330.019997136032,-156.9695,21.059,14.661661984229195,7,MID
mol_0066,703.4890039194923,2332.1829971360144,-157.0413,21.0794,11.915523291829087,7,MID
mol_0067,688.0330039195159,2332.2859971360135,-157.19,21.082,12.83303803492047,7,MID
mol_0068,702.1366039194944,2332.594997136011,-157.0542,21.0832,8.200173605558808,7,MID
mol_0069,713.3905039194773,2329.0929971360397,-156.9464,21.0503,13.99124521535094,7,MID
mol_0070,722.084503919464,2327.2904971360545,-156.863,21.033,15.558259080352759,7,MID
mol_0071,738.1684039194396,2341.401497135939,-156.7064,21.1584,16.164550245180966,7,MID
mol_0072,719.9110039194674,2327.341997136054,-156.8839,21.0338,12.144435028215725,7,MID
mol_0073,691.9936039195098,2332.491997136012,-157.1519,21.0834,9.577325404279112,7,MID
mol_0074,688.7092039195148,2332.337497136013,-157.1835,21.0823,13.78562238490463,7,MID
mol_0075,704.406703919491,2332.0284971360156,-157.0325,21.0779,10.501689953242657,7,MID
mol_0076,680.9329039195267,2343.461497135922,-157.2571,21.1836,13.166362240079305,8,MID
mol_0077,677.2138039195323,2339.2384971359565,-157.2934,21.1458,15.217786449109221,8,MID
mol_0078,680.1118039195279,2332.2859971360135,-157.2662,21.0827,13.855093119427071,8,MID
mol_0079,684.2173039195217,2332.079997136015,-157.2267,21.0805,13.298145642214426,8,MID
mol_0080,680.9329039195267,2342.379997135931,-157.2572,21.1738,7.344482221929626,8,MID
mol_0081,681.1261039195264,2346.5514971358966,-157.2549,21.2115,8.108408001654897,8,MID
mol_0082,682.4785039195243,2332.131497136015,-157.2435,21.0811,8.342021961432108,8,MID
mol_0083,680.063503919528,2341.504497135938,-157.2657,21.166,7.824821528829554,8,MID
mol_0084,681.1744039195263,2346.4484971358975,-157.2545,21.2105,8.8926386368626,8,MID
mol_0085,680.3050039195276,2342.740497135928,-157.2633,21.1771,15.153051851104117,8,MID
mol_0086,679.1458039195294,2341.0924971359414,-157.2746,21.1624,12.278772740650137,8,MID
mol_0087,704.6482039194906,2344.1309971359165,-157.0287,21.1871,5.859050382240928,9,SHAL
mol_0088,692.0902039195097,2345.5729971359046,-157.1495,21.2015,5.959638007175122,9,SHAL
mol_0089,688.7092039195148,2345.675997135904,-157.182,21.2028,1.6677428762371025,9,SHAL
mol_0090,714.6463039194754,2342.2769971359317,-156.9327,21.1692,2.000062074538545,10,SHAL
mol_0091,728.6533039194541,2342.6889971359283,-156.7978,21.1713,1.708376099986626,10,SHAL
mol_0092,731.6479039194495,2343.461497135922,-156.7689,21.1779,5.614906604936479,10,SHAL
mol_0093,720.4906039194665,2327.599497136052,-156.8783,21.036,2.595724426144352,11,SHAL
mol_0094,732.7105039194479,2333.573497136003,-156.76,21.0884,5.061383139249681,11,SHAL
mol_0095,714.259903919476,2329.195997136039,-156.938,21.0512,4.567782026203424,11,SHAL
mol_0096,724.2097039194608,2328.5264971360443,-156.8424,21.0439,2.5025100839977408,11,SHAL
mol_0097,721.4083039194651,2327.702497136051,-156.8695,21.0368,1.9907210221407117,11,SHAL
mol_0098,688.3711039195153,2332.594997136011,-157.1867,21.0847,3.7138662289000846,11,SHAL
mol_0099,725.3689039194591,2328.8869971360414,-156.8312,21.047,3.4239292403361583,11,SHAL
mol_0100,714.7429039194752,2329.298997136038,-156.9334,21.052,2.724560079765884,11,SHAL
mol_0101,731.5030039194497,2332.1829971360144,-156.7718,21.076,5.542695161817091,11,SHAL
mol_0102,735.2221039194441,2336.4574971359793,-156.7354,21.1142,2.533508344074438,11,SHAL
mol_0103,716.3368039194728,2328.577997136044,-156.9181,21.0453,4.093455885613054,11,SHAL
mol_0104,714.0667039194763,2329.401997136037,-156.9399,21.0531,1.7607836601392388,11,SHAL
mol_0105,735.9949039194429,2337.6419971359696,-156.7278,21.1248,4.704509292391463,11,SHAL
mol_0106,720.780403919466,2327.341997136054,-156.8755,21.0337,5.261932640608173,11,SHAL
mol_0107,681.7057039195255,2332.2859971360135,-157.2509,21.0826,5.911304862252936,12,SHAL
mol_0108,680.6431039195271,2347.478497135889,-157.2595,21.2199,5.92137159577764,12,SHAL
