SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MOL_2626A,2626,675.4695,2332.928,-157.3108,21.089,DEEP,FOREREEF
MOL_2627A,2627,675.0652,2333.4527,-157.3147,21.0938,DEEP,FOREREEF
MOL_2628A,2628,675.5641,2335.9644,-157.3096,21.1164,DEEP,FOREREEF
MOL_2629A,2629,677.921,2340.8932,-157.2864,21.1607,DEEP,FOREREEF
MOL_2630A,2630,675.9684,2339.0266,-157.3054,21.144,DEEP,FOREREEF
MOL_2631A,2631,674.7986,2335.3709,-157.317,21.1111,DEEP,FOREREEF
MOL_2632A,2632,679.1252,2332.1711,-157.2757,21.0818,DEEP,FOREREEF
MOL_2633A,2633,674.8158,2336.1623,-157.3168,21.1183,DEEP,FOREREEF
MOL_2634A,2634,678.1274,2332.0592,-157.2853,21.0809,DEEP,FOREREEF
MOL_2635A,2635,680.3467,2346.9918,-157.2624,21.2155,DEEP,FOREREEF
MOL_2636A,2636,679.1682,2342.1146,-157.2743,21.1716,DEEP,FOREREEF
MOL_2637A,2637,680.1402,2343.5081,-157.2648,21.1841,DEEP,FOREREEF
MOL_2638A,2638,681.4907,2331.7324,-157.253,21.0776,DEEP,FOREREEF
MOL_2639A,2639,680.7423,2345.6414,-157.2587,21.2033,DEEP,FOREREEF
MOL_2640A,2640,677.7575,2332.6011,-157.2888,21.0858,DEEP,FOREREEF
MOL_2641A,2641,675.1856,2337.0912,-157.3131,21.1266,DEEP,FOREREEF
MOL_2642A,2642,680.7251,2348.2649,-157.2586,21.227,DEEP,FOREREEF
MOL_2643A,2643,679.3833,2342.1835,-157.2722,21.1722,DEEP,FOREREEF
MOL_2644A,2644,674.6437,2334.5107,-157.3186,21.1034,DEEP,FOREREEF
MOL_2645A,2645,674.2566,2336.7472,-157.3221,21.1236,DEEP,FOREREEF
MOL_2646A,2646,680.7682,2344.5661,-157.2586,21.1936,DEEP,FOREREEF
MOL_2647A,2647,679.994,2344.1533,-157.2661,21.1899,DEEP,FOREREEF
MOL_2648A,2648,677.9038,2341.2889,-157.2865,21.1643,DEEP,FOREREEF
MOL_2649A,2649,682.6433,2347.5423,-157.2402,21.2203,MID,FOREREEF
MOL_2650A,2650,688.4839,2346.0714,-157.1841,21.2064,MID,FOREREEF
MOL_2651A,2651,702.7714,2344.2651,-157.0468,21.1886,MID,FOREREEF
MOL_2652A,2652,689.3011,2345.9424,-157.1763,21.2052,MID,FOREREEF
MOL_2653A,2653,692.6729,2345.7016,-157.1438,21.2026,MID,FOREREEF
MOL_2654A,2654,692.5439,2346.3123,-157.145,21.2082,MID,FOREREEF
MOL_2655A,2655,693.1116,2345.5123,-157.1396,21.2009,MID,FOREREEF
MOL_2656A,2656,699.4683,2344.6264,-157.0785,21.1922,MID,FOREREEF
MOL_2657A,2657,710.014,2347.1553,-156.9767,21.2138,MID,FOREREEF
MOL_2658A,2658,706.0142,2344.1016,-157.0156,21.1867,MID,FOREREEF
MOL_2659A,2659,694.2729,2345.4951,-157.1284,21.2006,MID,FOREREEF
MOL_2660A,2660,696.4405,2345.022,-157.1076,21.1961,MID,FOREREEF
MOL_2661A,2661,721.0586,2342.0888,-156.871,21.1668,MID,FOREREEF
MOL_2662A,2662,717.876,2341.7018,-156.9017,21.1637,MID,FOREREEF
MOL_2663A,2663,722.0564,2341.9168,-156.8614,21.1651,MID,FOREREEF
MOL_2664A,2664,717.1363,2342.2179,-156.9087,21.1684,MID,FOREREEF
MOL_2665A,2665,734.4773,2343.2243,-156.7417,21.1754,MID,FOREREEF
MOL_2666A,2666,717.2997,2341.848,-156.9072,21.1651,MID,FOREREEF
MOL_2667A,2667,727.2777,2343.1555,-156.811,21.1756,MID,FOREREEF
MOL_2668A,2668,716.6374,2342.3469,-156.9135,21.1696,MID,FOREREEF
MOL_2669A,2669,724.0434,2342.4845,-156.8422,21.17,MID,FOREREEF
MOL_2670A,2670,688.1828,2332.3259,-157.1885,21.0823,MID,FOREREEF
MOL_2671A,2671,700.0188,2332.5409,-157.0746,21.083,MID,FOREREEF
MOL_2672A,2672,685.1378,2332.1797,-157.2179,21.0813,MID,FOREREEF
MOL_2673A,2673,728.4303,2330.0034,-156.8016,21.0568,MID,FOREREEF
MOL_2674A,2674,713.9794,2328.782,-156.9408,21.0475,MID,FOREREEF
MOL_2675A,2675,731.8366,2332.3861,-156.7685,21.0778,MID,FOREREEF
MOL_2676A,2676,722.6672,2327.3283,-156.8574,21.0333,MID,FOREREEF
MOL_2677A,2677,737.4105,2339.1557,-156.714,21.1382,MID,FOREREEF
MOL_2678A,2678,711.4333,2329.969,-156.9651,21.0585,MID,FOREREEF
MOL_2679A,2679,713.1107,2329.2121,-156.9491,21.0514,MID,FOREREEF
MOL_2680A,2680,721.0328,2327.1132,-156.8731,21.0316,MID,FOREREEF
MOL_2681A,2681,738.0729,2340.8158,-156.7074,21.1531,MID,FOREREEF
MOL_2682A,2682,699.0554,2332.799,-157.0839,21.0854,MID,FOREREEF
MOL_2683A,2683,722.8306,2327.5519,-156.8558,21.0353,MID,FOREREEF
MOL_2684A,2684,737.8664,2340.4115,-156.7094,21.1495,MID,FOREREEF
MOL_2685A,2685,686.5743,2332.1711,-157.204,21.0811,MID,FOREREEF
MOL_2686A,2686,705.3003,2331.3883,-157.0239,21.072,MID,FOREREEF
MOL_2687A,2687,722.0651,2327.4057,-156.8632,21.0341,MID,FOREREEF
MOL_2688A,2688,680.6907,2342.6394,-157.2595,21.1762,MID,FOREREEF
MOL_2689A,2689,676.2436,2337.0138,-157.3029,21.1258,MID,FOREREEF
MOL_2690A,2690,681.224,2343.9038,-157.2543,21.1876,MID,FOREREEF
MOL_2691A,2691,678.9876,2340.9534,-157.2761,21.1611,MID,FOREREEF
MOL_2692A,2692,680.4843,2342.7598,-157.2615,21.1773,MID,FOREREEF
MOL_2693A,2693,675.8652,2333.2807,-157.307,21.0921,MID,FOREREEF
MOL_2694A,2694,675.5641,2334.7774,-157.3097,21.1057,MID,FOREREEF
MOL_2695A,2695,679.151,2341.4351,-157.2745,21.1655,MID,FOREREEF
MOL_2696A,2696,679.3317,2341.7276,-157.2727,21.1681,MID,FOREREEF
MOL_2697A,2697,679.4951,2341.5985,-157.2712,21.1669,MID,FOREREEF
MOL_2698A,2698,680.794,2342.2953,-157.2586,21.1731,MID,FOREREEF
MOL_2699A,2699,680.9832,2346.0714,-157.2564,21.2072,MID,FOREREEF
MOL_2700A,2700,680.5273,2343.5339,-157.261,21.1843,MID,FOREREEF
MOL_2701A,2701,680.9746,2346.4413,-157.2564,21.2105,MID,FOREREEF
MOL_2702A,2702,680.9488,2344.2995,-157.2569,21.1912,MID,FOREREEF
MOL_2703A,2703,676.2178,2337.4181,-157.3032,21.1295,MID,FOREREEF
MOL_2704A,2704,676.1318,2337.0568,-157.304,21.1262,MID,FOREREEF
MOL_2705A,2705,680.6563,2342.8888,-157.2599,21.1785,MID,FOREREEF
MOL_2706A,2706,681.0864,2346.4155,-157.2553,21.2103,MID,FOREREEF
MOL_2707A,2707,680.1574,2342.7598,-157.2647,21.1773,MID,FOREREEF
MOL_2708A,2708,675.4867,2335.6117,-157.3104,21.1132,MID,FOREREEF
MOL_2709A,2709,680.8456,2342.5189,-157.2581,21.1751,MID,FOREREEF
MOL_2710A,2710,684.183,2332.0334,-157.2271,21.0801,MID,FOREREEF
MOL_2711A,2711,681.1638,2343.3447,-157.2549,21.1825,MID,FOREREEF
MOL_2712A,2712,677.6543,2332.9796,-157.2898,21.0893,MID,FOREREEF
MOL_2713A,2713,680.7165,2342.4329,-157.2593,21.1743,MID,FOREREEF
MOL_2714A,2714,681.4993,2345.0478,-157.2515,21.1979,MID,FOREREEF
MOL_2715A,2715,681.1294,2332.0248,-157.2564,21.0803,MID,FOREREEF
MOL_2716A,2716,676.2781,2337.2977,-157.3026,21.1284,MID,FOREREEF
MOL_2717A,2717,674.7555,2334.5279,-157.3175,21.1035,MID,FOREREEF
MOL_2718A,2718,689.1118,2345.7704,-157.1781,21.2036,SHAL,FOREREEF
MOL_2719A,2719,692.4923,2345.3059,-157.1456,21.1991,SHAL,FOREREEF
MOL_2720A,2720,698.6339,2344.678,-157.0865,21.1927,SHAL,FOREREEF
MOL_2721A,2721,685.6453,2347.6714,-157.2113,21.2211,SHAL,FOREREEF
MOL_2722A,2722,692.7762,2345.4521,-157.1429,21.2004,SHAL,FOREREEF
MOL_2723A,2723,696.0362,2344.893,-157.1115,21.195,SHAL,FOREREEF
MOL_2724A,2724,735.1999,2341.8222,-156.7349,21.1626,SHAL,FOREREEF
MOL_2725A,2725,724.8778,2341.9856,-156.8342,21.1654,SHAL,FOREREEF
MOL_2726A,2726,725.4885,2342.2265,-156.8283,21.1675,SHAL,FOREREEF
MOL_2727A,2727,729.1529,2342.4071,-156.793,21.1687,SHAL,FOREREEF
MOL_2728A,2728,735.2257,2341.5985,-156.7347,21.1606,SHAL,FOREREEF
MOL_2729A,2729,728.869,2342.4673,-156.7957,21.1692,SHAL,FOREREEF
MOL_2730A,2730,737.4277,2339.6804,-156.7137,21.143,SHAL,FOREREEF
MOL_2731A,2731,734.3741,2335.5515,-156.7437,21.1061,SHAL,FOREREEF
MOL_2732A,2732,705.3261,2331.6291,-157.0237,21.0742,SHAL,FOREREEF
MOL_2733A,2733,716.2331,2329.0056,-156.9191,21.0492,SHAL,FOREREEF
MOL_2734A,2734,728.5077,2330.2271,-156.8008,21.0588,SHAL,FOREREEF
MOL_2735A,2735,720.8694,2327.3799,-156.8747,21.034,SHAL,FOREREEF
MOL_2736A,2736,721.3683,2327.4057,-156.8699,21.0342,SHAL,FOREREEF
MOL_2737A,2737,715.8546,2328.8938,-156.9227,21.0483,SHAL,FOREREEF
MOL_2738A,2738,718.0997,2328.3777,-156.9012,21.0433,SHAL,FOREREEF
MOL_2739A,2739,685.5163,2332.5495,-157.2142,21.0846,SHAL,FOREREEF
MOL_2740A,2740,696.2771,2333.3495,-157.1105,21.0907,SHAL,FOREREEF
MOL_2741A,2741,721.4801,2327.5175,-156.8688,21.0352,SHAL,FOREREEF
MOL_2742A,2742,699.5285,2333.0312,-157.0793,21.0875,SHAL,FOREREEF
MOL_2743A,2743,721.7812,2327.6637,-156.8659,21.0364,SHAL,FOREREEF
MOL_2744A,2744,701.3779,2332.6786,-157.0615,21.0841,SHAL,FOREREEF
MOL_2745A,2745,714.5729,2329.2637,-156.935,21.0517,SHAL,FOREREEF
MOL_2746A,2746,689.9376,2332.6011,-157.1716,21.0846,SHAL,FOREREEF
MOL_2747A,2747,676.0974,2335.6203,-157.3045,21.1133,SHAL,FOREREEF
MOL_2748A,2748,678.936,2332.928,-157.2775,21.0887,SHAL,FOREREEF
MOL_2749A,2749,676.4157,2336.7816,-157.3013,21.1237,SHAL,FOREREEF
MOL_2750A,2750,681.0262,2342.3211,-157.2564,21.1733,SHAL,FOREREEF
MOL_2751A,2751,677.4823,2338.6137,-157.2909,21.1402,SHAL,FOREREEF
MOL_2752A,2752,681.6713,2345.6586,-157.2498,21.2034,SHAL,FOREREEF
