id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0058,727.3009039194561,2343.2554971359236,-156.8107,21.1765,17.588238404600368,6,MID
mol_0059,731.0200039194505,2331.719497136018,-156.7765,21.0719,6.088811298920021,7,MID
mol_0060,730.681903919451,2331.6679971360186,-156.7797,21.0715,7.776907396104958,7,MID
mol_0061,723.1954039194624,2327.6509971360515,-156.8523,21.0362,15.99123390029723,7,MID
mol_0062,697.4515039195015,2332.7494971360097,-157.0993,21.0851,7.710532323906292,7,MID
mol_0063,710.0095039194824,2330.534997136028,-156.9787,21.0638,6.597083032871565,7,MID
mol_0064,709.9129039194826,2330.2259971360304,-156.9797,21.061,16.74064197425857,7,MID
mol_0065,735.5119039194436,2336.4574971359793,-156.7326,21.1141,13.310984881268507,7,MID
mol_0066,728.701603919454,2329.916997136033,-156.799,21.0559,15.113675748478808,7,MID
mol_0067,693.7807039195071,2332.491997136012,-157.1347,21.0832,13.447366198009064,7,MID
mol_0068,708.7054039194844,2330.7924971360258,-156.9913,21.0662,7.50836528674854,7,MID
mol_0069,713.583703919477,2328.835497136042,-156.9446,21.048,17.256072583420927,7,MID
mol_0070,721.1668039194655,2327.238997136055,-156.8718,21.0327,8.804513981824812,7,MID
mol_0071,737.5888039194405,2339.4959971359544,-156.7122,21.1413,16.238208659339797,7,MID
mol_0072,706.0006039194885,2331.3074971360215,-157.0172,21.0712,6.726013594868143,7,MID
mol_0073,699.3352039194987,2332.2859971360135,-157.0812,21.0808,16.727747703595018,7,MID
mol_0074,707.691103919486,2330.895497136025,-157.001,21.0673,13.884516532906016,7,MID
mol_0075,675.3301039195352,2334.551997135995,-157.312,21.1037,8.374733878399358,8,MID
mol_0076,681.3193039195261,2342.946497135926,-157.2535,21.1789,6.841840788791316,8,MID
mol_0077,678.2281039195308,2340.628997135945,-157.2835,21.1583,13.574066890377853,8,MID
mol_0078,684.1207039195218,2332.234497136014,-157.2276,21.0819,6.390288474503403,8,MID
mol_0079,679.1941039195293,2341.4529971359384,-157.2741,21.1656,12.686759478395647,8,MID
mol_0080,681.4159039195259,2343.564497135921,-157.2525,21.1845,9.691829917200337,8,MID
mol_0081,681.6091039195256,2343.6159971359207,-157.2506,21.1849,6.430746080253459,8,MID
mol_0082,680.2084039195278,2332.337497136013,-157.2653,21.0832,13.36352143680245,8,MID
mol_0083,680.2084039195278,2342.585997135929,-157.2642,21.1758,14.673450274303079,8,MID
mol_0084,681.2710039195262,2345.263997135907,-157.2537,21.1998,13.567627010410643,8,MID
mol_0085,676.0546039195341,2335.6849971359857,-157.3049,21.1138,7.290161753181601,8,MID
mol_0086,683.5411039195227,2347.3239971358903,-157.2316,21.2182,4.760473212974437,9,SHAL
mol_0087,699.8182039194979,2344.3369971359148,-157.0752,21.1895,5.899950981140141,9,SHAL
mol_0088,735.1255039194442,2342.0709971359333,-156.7356,21.1649,4.540493404139778,10,SHAL
mol_0089,735.1738039194441,2341.3499971359392,-156.7352,21.1583,0.39710104465484597,10,SHAL
mol_0090,727.7839039194554,2343.0494971359253,-156.8061,21.1746,4.041596006281383,10,SHAL
mol_0091,687.8398039195162,2332.594997136011,-157.1918,21.0848,3.442109026178512,11,SHAL
mol_0092,698.8522039194994,2332.955497136008,-157.0858,21.0869,4.173905499318731,11,SHAL
mol_0093,728.2186039194547,2330.1229971360312,-156.8036,21.0579,5.351226380937689,11,SHAL
mol_0094,708.7054039194844,2330.895497136025,-156.9912,21.0672,4.203878015896785,11,SHAL
mol_0095,731.4064039194499,2332.131497136015,-156.7727,21.0756,4.405086463157266,11,SHAL
mol_0096,737.7337039194402,2340.989497135942,-156.7106,21.1548,3.1899666872407453,11,SHAL
mol_0097,724.8376039194599,2328.680997136043,-156.8364,21.0453,2.715923248756623,11,SHAL
mol_0098,698.2726039195003,2332.9039971360085,-157.0914,21.0865,1.9578149919783194,11,SHAL
mol_0099,727.5424039194558,2330.019997136032,-156.8102,21.057,4.16685262442029,11,SHAL
mol_0100,728.7499039194539,2330.8439971360253,-156.7984,21.0643,1.6124764619674372,11,SHAL
mol_0101,730.9234039194506,2332.234497136014,-156.7773,21.0766,2.7806313952112482,11,SHAL
mol_0102,686.2942039195185,2332.4404971360123,-157.2067,21.0835,3.4145220530679135,11,SHAL
mol_0103,737.2990039194409,2339.3929971359553,-156.715,21.1404,5.104381248387223,11,SHAL
mol_0104,725.9485039194582,2329.2474971360384,-156.8256,21.0502,4.140984799999989,11,SHAL
mol_0105,676.1995039195339,2335.633497135986,-157.3035,21.1134,3.874223903957274,12,SHAL
mol_0106,681.995503919525,2332.3889971360127,-157.2481,21.0835,5.749322347830526,12,SHAL
