SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MOL_2654A,2654,693.5926,2345.6019,-157.135,21.2016,MID,FOREREEF
MOL_2655A,2655,706.4322,2343.8222,-157.0116,21.1841,MID,FOREREEF
MOL_2656A,2656,686.4954,2347.6358,-157.2031,21.2207,MID,FOREREEF
MOL_2657A,2657,691.4796,2345.6291,-157.1553,21.2021,MID,FOREREEF
MOL_2658A,2658,686.5039,2347.3816,-157.2031,21.2184,MID,FOREREEF
MOL_2659A,2659,691.0707,2345.8834,-157.1592,21.2044,MID,FOREREEF
MOL_2660A,2660,682.1332,2347.7629,-157.2451,21.2223,MID,FOREREEF
MOL_2661A,2661,714.9693,2342.5419,-156.9295,21.1716,MID,FOREREEF
MOL_2662A,2662,734.7442,2343.1866,-156.7391,21.175,MID,FOREREEF
MOL_2663A,2663,735.2298,2342.3694,-156.7345,21.1675,MID,FOREREEF
MOL_2664A,2664,727.5022,2343.1049,-156.8088,21.1752,MID,FOREREEF
MOL_2665A,2665,717.4486,2341.9336,-156.9057,21.1658,MID,FOREREEF
MOL_2666A,2666,727.1188,2343.0413,-156.8125,21.1746,MID,FOREREEF
MOL_2667A,2667,729.2743,2342.551,-156.7918,21.1699,MID,FOREREEF
MOL_2668A,2668,713.1375,2344.031,-156.947,21.1853,MID,FOREREEF
MOL_2669A,2669,712.2429,2345.6019,-156.9554,21.1995,MID,FOREREEF
MOL_2670A,2670,729.9304,2330.7379,-156.7871,21.0632,MID,FOREREEF
MOL_2671A,2671,695.4585,2332.7809,-157.1185,21.0856,MID,FOREREEF
MOL_2672A,2672,732.955,2333.2803,-156.7577,21.0858,MID,FOREREEF
MOL_2673A,2673,733.7644,2334.1702,-156.7498,21.0937,MID,FOREREEF
MOL_2674A,2674,728.0389,2330.0024,-156.8054,21.0568,MID,FOREREEF
MOL_2675A,2675,731.3106,2331.8911,-156.7737,21.0734,MID,FOREREEF
MOL_2676A,2676,713.4612,2329.3396,-156.9457,21.0526,MID,FOREREEF
MOL_2677A,2677,709.5676,2330.3838,-156.983,21.0624,MID,FOREREEF
MOL_2678A,2678,732.12,2332.8263,-156.7658,21.0818,MID,FOREREEF
MOL_2679A,2679,731.2254,2331.4462,-156.7745,21.0694,MID,FOREREEF
MOL_2680A,2680,737.9477,2340.7532,-156.7086,21.1526,MID,FOREREEF
MOL_2681A,2681,702.513,2332.3723,-157.0507,21.0812,MID,FOREREEF
MOL_2682A,2682,723.9323,2327.8686,-156.8452,21.038,MID,FOREREEF
MOL_2683A,2683,734.2756,2334.724,-156.7448,21.0986,MID,FOREREEF
MOL_2684A,2684,704.5749,2331.7186,-157.0309,21.0751,MID,FOREREEF
MOL_2685A,2685,712.3536,2330.1568,-156.9562,21.0601,MID,FOREREEF
MOL_2686A,2686,738.0414,2340.853,-156.7077,21.1535,MID,FOREREEF
MOL_2687A,2687,704.0466,2332.0636,-157.0359,21.0782,MID,FOREREEF
MOL_2688A,2688,680.1906,2341.8882,-157.2644,21.1695,MID,FOREREEF
MOL_2689A,2689,674.9934,2334.724,-157.3152,21.1053,MID,FOREREEF
MOL_2690A,2690,680.1225,2342.4239,-157.265,21.1743,MID,FOREREEF
MOL_2691A,2691,676.7059,2338.6194,-157.2983,21.1403,MID,FOREREEF
MOL_2692A,2692,683.4282,2332.1272,-157.2343,21.081,MID,FOREREEF
MOL_2693A,2693,676.0499,2335.7047,-157.3049,21.114,MID,FOREREEF
MOL_2694A,2694,681.1875,2343.3046,-157.2547,21.1822,MID,FOREREEF
MOL_2695A,2695,675.6495,2335.5412,-157.3088,21.1126,MID,FOREREEF
MOL_2696A,2696,683.3004,2332.0454,-157.2356,21.0803,MID,FOREREEF
MOL_2697A,2697,681.5027,2332.1272,-157.2528,21.0812,MID,FOREREEF
MOL_2698A,2698,679.8413,2341.643,-157.2678,21.1673,MID,FOREREEF
MOL_2699A,2699,679.722,2332.5721,-157.2699,21.0854,MID,FOREREEF
MOL_2700A,2700,676.8423,2338.6829,-157.297,21.1408,MID,FOREREEF
MOL_2701A,2701,680.5485,2346.8912,-157.2605,21.2146,MID,FOREREEF
MOL_2702A,2702,679.1086,2332.5812,-157.2758,21.0855,MID,FOREREEF
MOL_2703A,2703,683.9224,2332.0999,-157.2296,21.0807,MID,FOREREEF
MOL_2704A,2704,677.9328,2332.908,-157.2871,21.0886,MID,FOREREEF
MOL_2705A,2705,677.5409,2339.5183,-157.2902,21.1483,MID,FOREREEF
MOL_2706A,2706,676.2885,2337.3209,-157.3025,21.1286,MID,FOREREEF
MOL_2707A,2707,680.3951,2347.3452,-157.2619,21.2187,MID,FOREREEF
MOL_2708A,2708,680.5059,2342.7144,-157.2613,21.1769,MID,FOREREEF
MOL_2709A,2709,680.787,2343.0686,-157.2586,21.1801,MID,FOREREEF
MOL_2710A,2710,678.8019,2332.79,-157.2788,21.0874,MID,FOREREEF
MOL_2711A,2711,681.3664,2344.8301,-157.2528,21.1959,MID,FOREREEF
MOL_2712A,2712,675.2916,2334.1702,-157.3124,21.1002,MID,FOREREEF
MOL_2713A,2713,677.2171,2339.2731,-157.2933,21.1461,MID,FOREREEF
MOL_2714A,2714,681.9543,2332.1453,-157.2485,21.0813,MID,FOREREEF
MOL_2715A,2715,677.6176,2339.7634,-157.2894,21.1505,MID,FOREREEF
MOL_2716A,2716,676.2885,2337.6296,-157.3025,21.1314,MID,FOREREEF
MOL_2717A,2717,708.8604,2343.9402,-156.9882,21.1849,SHAL,FOREREEF
MOL_2718A,2718,691.7693,2345.4657,-157.1526,21.2006,SHAL,FOREREEF
MOL_2719A,2719,692.3913,2345.2296,-157.1466,21.1984,SHAL,FOREREEF
MOL_2720A,2720,687.7308,2346.1739,-157.1914,21.2074,SHAL,FOREREEF
MOL_2721A,2721,694.4105,2345.3022,-157.1271,21.1988,SHAL,FOREREEF
MOL_2722A,2722,693.7715,2345.2659,-157.1333,21.1986,SHAL,FOREREEF
MOL_2723A,2723,735.1787,2341.7792,-156.7351,21.1622,SHAL,FOREREEF
MOL_2724A,2724,735.9455,2341.3615,-156.7278,21.1583,SHAL,FOREREEF
MOL_2725A,2725,722.6373,2341.8337,-156.8558,21.1643,SHAL,FOREREEF
MOL_2726A,2726,721.5893,2341.8791,-156.8659,21.1648,SHAL,FOREREEF
MOL_2727A,2727,726.6587,2342.8506,-156.817,21.173,SHAL,FOREREEF
MOL_2728A,2728,702.1552,2332.7083,-157.0541,21.0843,SHAL,FOREREEF
MOL_2729A,2729,733.9177,2334.5969,-156.7482,21.0975,SHAL,FOREREEF
MOL_2730A,2730,687.0407,2332.3905,-157.1995,21.083,SHAL,FOREREEF
MOL_2731A,2731,728.4053,2330.3475,-156.8018,21.0599,SHAL,FOREREEF
MOL_2732A,2732,687.8586,2332.5358,-157.1916,21.0842,SHAL,FOREREEF
MOL_2733A,2733,732.0007,2333.4982,-156.7668,21.0879,SHAL,FOREREEF
MOL_2734A,2734,686.1972,2332.5085,-157.2076,21.0841,SHAL,FOREREEF
MOL_2735A,2735,733.6621,2334.7059,-156.7507,21.0985,SHAL,FOREREEF
MOL_2736A,2736,699.3777,2332.9988,-157.0807,21.0872,SHAL,FOREREEF
MOL_2737A,2737,726.2327,2329.5303,-156.8228,21.0528,SHAL,FOREREEF
MOL_2738A,2738,721.8193,2327.3783,-156.8655,21.0339,SHAL,FOREREEF
MOL_2739A,2739,694.7854,2332.9807,-157.1249,21.0875,SHAL,FOREREEF
MOL_2740A,2740,737.0872,2338.9462,-156.7171,21.1364,SHAL,FOREREEF
MOL_2741A,2741,724.2901,2328.2863,-156.8417,21.0418,SHAL,FOREREEF
MOL_2742A,2742,733.5258,2334.3972,-156.752,21.0958,SHAL,FOREREEF
MOL_2743A,2743,698.9857,2332.8172,-157.0845,21.0856,SHAL,FOREREEF
MOL_2744A,2744,686.6999,2332.4631,-157.2028,21.0837,SHAL,FOREREEF
MOL_2745A,2745,680.5144,2332.6629,-157.2623,21.0861,SHAL,FOREREEF
MOL_2746A,2746,676.1351,2335.5322,-157.3041,21.1125,SHAL,FOREREEF
MOL_2747A,2747,682.1332,2332.227,-157.2468,21.082,SHAL,FOREREEF
MOL_2748A,2748,681.409,2332.7355,-157.2537,21.0867,SHAL,FOREREEF
MOL_2749A,2749,676.0499,2335.1871,-157.305,21.1093,SHAL,FOREREEF
MOL_2750A,2750,683.0619,2332.3178,-157.2378,21.0827,SHAL,FOREREEF
