SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MOL_2623A,2623,732.0944550180697,2331.9092306211805,-156.7661,21.0735,23.366747235473024,DEEP,3
MOL_2624A,2624,730.6801350180925,2330.8922706212525,-156.7799,21.0645,19.92162780561797,DEEP,3
MOL_2625A,2625,713.8531350183647,2328.7312306214053,-156.942,21.047,21.07977136024543,DEEP,3
MOL_2626A,2626,702.6493350185459,2332.2361106211574,-157.0494,21.0799,24.937726090200215,DEEP,3
MOL_2627A,2627,728.9079750181212,2329.7935906213306,-156.7971,21.0548,20.756148873244584,DEEP,3
MOL_2628A,2628,737.4876150179824,2338.8645106206886,-156.7133,21.1356,24.10333359985753,DEEP,3
MOL_2629A,2629,733.3639350180491,2333.2439906210866,-156.7537,21.0854,24.335033059294542,DEEP,3
MOL_2630A,2630,676.9359750189618,2332.5993106211317,-157.2967,21.0859,26.87625997577845,DEEP,4
MOL_2631A,2631,680.0202150189119,2331.4461506212137,-157.2672,21.0752,28.76453211306659,DEEP,4
MOL_2632A,2632,680.4888150189043,2346.0831106201786,-157.2611,21.2073,27.01380190644865,DEEP,4
MOL_2633A,2633,679.704975018917,2331.7003906211958,-157.2702,21.0775,28.31147654762561,DEEP,4
MOL_2634A,2634,675.4534950189858,2336.222230620876,-157.3106,21.1187,19.901171312082475,DEEP,4
MOL_2635A,2635,674.5248150190008,2335.45043062093,-157.3197,21.1119,24.121472153139734,DEEP,4
MOL_2636A,2636,677.6346150189505,2332.463110621142,-157.29,21.0846,23.06000331999005,DEEP,4
MOL_2637A,2637,680.3013750189074,2347.5540706200745,-157.2628,21.2206,29.167516179949363,DEEP,4
MOL_2638A,2638,680.5058550189041,2331.9001506211816,-157.2625,21.0792,21.52161077548205,DEEP,4
MOL_2639A,2639,679.5942150189188,2342.6327106204226,-157.2701,21.1762,20.960794235232967,DEEP,4
MOL_2640A,2640,676.612215018967,2332.90803062111,-157.2998,21.0887,18.488187940743206,DEEP,4
MOL_2641A,2641,680.4547350189049,2346.809510620127,-157.2614,21.2139,21.303186281206806,DEEP,4
MOL_2642A,2642,704.7026550185127,2344.2307906203096,-157.0282,21.188,12.99614165176381,MID,5
MOL_2643A,2643,696.3786150186473,2345.0207506202532,-157.1082,21.1961,12.107369812162537,MID,5
MOL_2644A,2644,705.0434550185072,2344.0582706203213,-157.0249,21.1864,7.004122173433425,MID,5
MOL_2645A,2645,693.0898950187005,2345.6926706202057,-157.1398,21.2025,9.117544426827216,MID,5
MOL_2646A,2646,692.2975350187133,2346.0740306201787,-157.1474,21.206,11.397741609452572,MID,5
MOL_2647A,2647,690.6361350187402,2346.4735506201505,-157.1634,21.2098,17.48655463263676,MID,5
MOL_2648A,2648,693.8566950186881,2345.5837106202134,-157.1324,21.2014,14.413807033389295,MID,5
MOL_2649A,2649,708.9967350184432,2346.1012706201773,-156.9866,21.2044,16.268743417557502,MID,5
MOL_2650A,2650,684.8851350188332,2347.5086706200773,-157.2186,21.2197,13.946452160744073,MID,5
MOL_2651A,2651,692.8342950187047,2345.7653106202006,-157.1423,21.2032,8.953564851919637,MID,5
MOL_2652A,2652,691.0110150187342,2345.856110620194,-157.1598,21.2042,8.0234555065778,MID,5
MOL_2653A,2653,692.1612150187156,2345.8197906201967,-157.1487,21.2037,9.402553146526635,MID,5
MOL_2654A,2654,729.1976550181165,2342.5782306204264,-156.7926,21.1702,10.211631837809882,MID,6
MOL_2655A,2655,717.0992550183122,2342.2059506204523,-156.9091,21.1683,13.143081906516302,MID,6
MOL_2656A,2656,731.5917750180778,2343.695070620347,-156.7694,21.18,10.116276054540526,MID,6
MOL_2657A,2657,721.4955750182411,2342.2059506204523,-156.8667,21.1678,14.427392137044455,MID,6
MOL_2658A,2658,728.5245750181274,2343.0957906203894,-156.799,21.1749,6.993326860854166,MID,6
MOL_2659A,2659,712.847775018381,2344.63939062028,-156.9497,21.1908,6.666921488267849,MID,6
MOL_2660A,2660,730.6630950180928,2343.2683106203776,-156.7784,21.1762,10.775025743507179,MID,6
MOL_2661A,2661,728.9505750181205,2342.80523062041,-156.7949,21.1723,17.352141779640647,MID,6
MOL_2662A,2662,725.8833750181701,2342.741670620415,-156.8244,21.1721,14.899646987213757,MID,6
MOL_2663A,2663,728.7886950181231,2342.6508706204213,-156.7965,21.1709,6.201010153398608,MID,6
MOL_2664A,2664,726.1730550181654,2342.787070620411,-156.8216,21.1725,10.61702174364093,MID,6
MOL_2665A,2665,696.1230150186515,2332.826310621116,-157.1121,21.086,14.471312655848852,MID,7
MOL_2666A,2666,713.1118950183767,2329.321430621364,-156.9491,21.0524,11.898110803156408,MID,7
MOL_2667A,2667,700.0081350185886,2332.508510621138,-157.0747,21.0827,7.332872012705801,MID,7
MOL_2668A,2668,734.9486550180235,2336.031550620889,-156.7381,21.1104,6.352182116603097,MID,7
MOL_2669A,2669,724.0174950182003,2327.904950621464,-156.8443,21.0383,9.718086108487766,MID,7
MOL_2670A,2670,707.710215018464,2330.919510621251,-157.0008,21.0675,12.193334748003323,MID,7
MOL_2671A,2671,727.9622550181365,2329.902550621323,-156.8061,21.0559,7.736659500496536,MID,7
MOL_2672A,2672,736.6952550179952,2337.956510620753,-156.721,21.1275,13.334087205772466,MID,7
MOL_2673A,2673,694.9983750186697,2332.717350621124,-157.1229,21.0851,12.71297924272484,MID,7
MOL_2674A,2674,699.4969350185969,2332.4903506211394,-157.0797,21.0826,6.156189190259402,MID,7
MOL_2675A,2675,733.4150550180483,2333.661670621057,-156.7532,21.0892,10.207164816913952,MID,7
MOL_2676A,2676,711.9361350183957,2329.9479506213193,-156.9603,21.0582,7.254300454962749,MID,7
MOL_2677A,2677,734.4885750180309,2335.8681106209006,-156.7426,21.1089,6.1795396675774565,MID,7
MOL_2678A,2678,715.1566950183436,2328.6495106214115,-156.9295,21.0461,11.061348895826164,MID,7
MOL_2679A,2679,717.2611350183096,2327.8686306214668,-156.9093,21.0388,17.080503068724386,MID,7
MOL_2680A,2680,732.6738150180603,2333.0533106210996,-156.7604,21.0838,11.11672286461497,MID,7
MOL_2681A,2681,731.268015018083,2331.609590621202,-156.7741,21.0709,13.372970359917394,MID,7
MOL_2682A,2682,729.7684950181073,2330.5653906212756,-156.7887,21.0617,15.245866856043776,MID,7
MOL_2683A,2683,733.8751350180409,2334.3971506210046,-156.7487,21.0957,8.303173733595594,MID,7
MOL_2684A,2684,694.3082550186808,2332.517590621138,-157.1296,21.0834,13.196063564290595,MID,7
MOL_2685A,2685,730.4245350180967,2330.865030621255,-156.7823,21.0643,16.273147926251863,MID,7
MOL_2686A,2686,729.6151350181098,2330.656190621269,-156.7901,21.0625,10.333193857062328,MID,7
MOL_2687A,2687,704.063655018523,2332.127150621165,-157.0358,21.0788,6.153157535431509,MID,7
MOL_2688A,2688,737.9732550179746,2340.5443106205703,-156.7084,21.1507,10.391864133820246,MID,7
MOL_2689A,2689,735.3916950180163,2336.2494706208736,-156.7338,21.1123,17.976123975697114,MID,7
MOL_2690A,2690,707.3779350184694,2331.1374306212356,-157.004,21.0695,7.070011067062161,MID,7
MOL_2691A,2691,713.9809350183626,2329.1670706213745,-156.9407,21.0509,6.863019757804963,MID,7
MOL_2692A,2692,675.504615018985,2334.74219062098,-157.3103,21.1054,8.181186613068746,MID,8
MOL_2693A,2693,679.7220150189167,2332.454030621142,-157.2699,21.0843,9.41174556594807,MID,8
MOL_2694A,2694,681.3663750188902,2332.0363506211716,-157.2542,21.0804,12.728023906719223,MID,8
MOL_2695A,2695,678.4610550189371,2340.5261506205716,-157.2812,21.1573,9.569783009944615,MID,8
MOL_2696A,2696,681.2896950188914,2343.758630620343,-157.2537,21.1862,11.035983511542605,MID,8
MOL_2697A,2697,680.2161750189088,2343.059470620392,-157.2641,21.18,17.871806725666858,MID,8
MOL_2698A,2698,679.4067750189218,2341.461390620505,-157.272,21.1657,12.636220609732797,MID,8
MOL_2699A,2699,678.2054550189413,2332.8717106211125,-157.2845,21.0882,7.726269755840045,MID,8
MOL_2700A,2700,678.9892950189286,2340.9619906205407,-157.2761,21.1612,10.704964678951626,MID,8
MOL_2701A,2701,677.6516550189502,2339.5636706206396,-157.2891,21.1487,10.713801491603784,MID,8
MOL_2702A,2702,679.8498150189147,2342.233190620451,-157.2677,21.1726,14.206412808049933,MID,8
MOL_2703A,2703,677.174535018958,2338.8826706206873,-157.2938,21.1426,12.644784097356126,MID,8
MOL_2704A,2704,693.064335018701,2345.474750620221,-157.1401,21.2005,4.9003162329534335,SHAL,9
MOL_2705A,2705,709.8657750184292,2346.8458306201246,-156.9781,21.2111,5.236021922911515,SHAL,9
MOL_2706A,2706,709.1841750184402,2345.6291106202107,-156.9848,21.2001,3.3374212424556813,SHAL,9
MOL_2707A,2707,682.4484150188727,2347.463270620081,-157.2421,21.2196,4.0886896479172545,SHAL,9
MOL_2708A,2708,683.4537750188564,2347.3724706200874,-157.2324,21.2187,4.18088488299799,SHAL,9
MOL_2709A,2709,692.2293750187144,2345.483830620221,-157.1481,21.2007,5.603288656794917,SHAL,9
MOL_2710A,2710,685.5241350188229,2347.6902706200644,-157.2125,21.2213,4.879921579618221,SHAL,9
MOL_2711A,2711,684.2035350188443,2347.2907506200927,-157.2252,21.2179,3.919478233774136,SHAL,9
MOL_2712A,2712,692.0163750187179,2345.2749906202353,-157.1502,21.1988,1.5897081413393779,SHAL,9
MOL_2713A,2713,720.8395350182517,2342.0697506204624,-156.8731,21.1666,5.855506214377392,SHAL,10
MOL_2714A,2714,729.6918150181085,2342.65995062042,-156.7878,21.1709,0.994213243372471,SHAL,10
MOL_2715A,2715,737.6580150179797,2341.597590620496,-156.7113,21.1603,5.35803852218082,SHAL,10
MOL_2716A,2716,716.928855018315,2341.8609106204767,-156.9108,21.1652,2.2120417532724983,SHAL,10
MOL_2717A,2717,722.0749350182317,2341.6974706204883,-156.8612,21.1631,3.140269958318417,SHAL,10
MOL_2718A,2718,728.36269501813,2343.2138306203815,-156.8005,21.176,5.7275406221209435,SHAL,10
MOL_2719A,2719,723.0206550182164,2341.770110620483,-156.8521,21.1637,2.5298291318511077,SHAL,10
MOL_2720A,2720,725.7726150181719,2342.3149106204446,-156.8256,21.1682,1.948211965001931,SHAL,10
MOL_2721A,2721,712.9500150183793,2344.3579106203006,-156.9487,21.1882,1.0570301435407052,SHAL,10
MOL_2722A,2722,728.9420550181206,2330.6471106212703,-156.7966,21.0625,3.176796718483761,SHAL,11
MOL_2723A,2723,695.4925350186617,2333.016990621102,-157.1181,21.0878,4.177056807439213,SHAL,11
MOL_2724A,2724,686.2057350188119,2332.381390621147,-157.2076,21.083,4.345464712075415,SHAL,11
MOL_2725A,2725,709.5931350184336,2330.674350621268,-156.9827,21.0651,5.479654311738553,SHAL,11
MOL_2726A,2726,709.9850550184273,2330.6289506212715,-156.979,21.0646,2.802331571367246,SHAL,11
MOL_2727A,2727,700.6130550185788,2332.717350621124,-157.0689,21.0845,4.458912404743829,SHAL,11
MOL_2728A,2728,701.8058550185596,2332.826310621116,-157.0574,21.0854,1.950291198279754,SHAL,11
MOL_2729A,2729,715.4804550183384,2328.9673106213886,-156.9263,21.049,2.202856128486932,SHAL,11
MOL_2730A,2730,708.6048150184496,2330.910430621251,-156.9922,21.0673,4.068982165575145,SHAL,11
MOL_2731A,2731,731.949615018072,2333.5617906210637,-156.7673,21.0884,0.6536649365310454,SHAL,11
MOL_2732A,2732,732.8612550180572,2333.988550621034,-156.7585,21.0922,2.0067254635101994,SHAL,11
MOL_2733A,2733,717.9001350182992,2328.3226306214347,-156.9031,21.0429,5.50079619393483,SHAL,11
MOL_2734A,2734,732.2137350180677,2332.971590621106,-156.7648,21.0831,5.639727973890361,SHAL,11
MOL_2735A,2735,735.9114150180079,2337.5297506207835,-156.7286,21.1238,3.3987605668909433,SHAL,11
MOL_2736A,2736,720.3709350182593,2327.53267062149,-156.8795,21.0354,2.615643542513645,SHAL,11
MOL_2737A,2737,689.0002950187667,2332.5629906211343,-157.1806,21.0844,4.812691513785593,SHAL,11
MOL_2738A,2738,700.7067750185773,2332.6810306211264,-157.068,21.0842,5.059613344720913,SHAL,11
MOL_2739A,2739,717.048135018313,2328.8311106213987,-156.9113,21.0475,1.860778965590153,SHAL,11
MOL_2740A,2740,676.6462950189665,2337.366310620795,-157.299,21.129,5.8244035458781935,SHAL,12
MOL_2741A,2741,681.4004550188896,2332.5448306211356,-157.2538,21.085,3.4443507941179003,SHAL,12
MOL_2742A,2742,683.104455018862,2332.263350621156,-157.2374,21.0822,4.93031901788874,SHAL,12
MOL_2743A,2743,682.1928150188768,2332.381390621147,-157.2462,21.0834,4.104543364554962,SHAL,12
MOL_2744A,2744,681.7668150188837,2345.5292306202173,-157.2489,21.2022,5.603202405575097,SHAL,12
MOL_2745A,2745,678.3332550189392,2340.1266306206,-157.2825,21.1537,2.4530337738831607,SHAL,12
MOL_2746A,2746,676.7570550189647,2337.502510620785,-157.298,21.1302,5.872724636193951,SHAL,12
MOL_2747A,2747,676.1862150189739,2335.768230620908,-157.3036,21.1146,5.269380032717468,SHAL,12
MOL_2748A,2748,677.4045750189542,2338.4286706207195,-157.2916,21.1385,4.887003822823653,SHAL,12
