SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MOL_2622A,2622,720.2772,2326.4794,-156.8805,21.0259,DEEP,FOREREEF
MOL_2623A,2623,696.0463,2332.7174,-157.1128,21.085,DEEP,FOREREEF
MOL_2624A,2624,733.7303,2333.5346,-156.7502,21.088,DEEP,FOREREEF
MOL_2625A,2625,732.2649,2332,-156.7645,21.0743,DEEP,FOREREEF
MOL_2626A,2626,735.9199,2336.2313,-156.7287,21.112,DEEP,FOREREEF
MOL_2627A,2627,728.1497,2329.4758,-156.8044,21.052,DEEP,FOREREEF
MOL_2628A,2628,699.7099,2332.1907,-157.0776,21.0799,DEEP,FOREREEF
MOL_2629A,2629,696.5149,2332.5176,-157.1083,21.0832,DEEP,FOREREEF
MOL_2630A,2630,738.0755,2340.1266,-156.7074,21.1469,DEEP,FOREREEF
MOL_2631A,2631,673.6984,2333.807,-157.3278,21.0971,DEEP,FOREREEF
MOL_2632A,2632,673.6132,2335.7592,-157.3284,21.1147,DEEP,FOREREEF
MOL_2633A,2633,674.5759,2335.1236,-157.3192,21.1089,DEEP,FOREREEF
MOL_2634A,2634,674.167,2336.0951,-157.323,21.1177,DEEP,FOREREEF
MOL_2635A,2635,676.1777,2338.3016,-157.3034,21.1375,DEEP,FOREREEF
MOL_2636A,2636,674.2948,2335.7682,-157.3218,21.1148,DEEP,FOREREEF
MOL_2637A,2637,676.7571,2332.6629,-157.2985,21.0865,DEEP,FOREREEF
MOL_2638A,2638,675.9221,2337.3663,-157.306,21.129,DEEP,FOREREEF
MOL_2639A,2639,680.4888,2347.6903,-157.261,21.221800000000002,DEEP,FOREREEF
MOL_2640A,2640,679.6368,2342.3422,-157.2697,21.1736,DEEP,FOREREEF
MOL_2641A,2641,679.4749,2342.7871,-157.2712,21.1776,DEEP,FOREREEF
MOL_2642A,2642,674.3629,2335.9862,-157.3212,21.1167,DEEP,FOREREEF
MOL_2643A,2643,693.8823,2345.502,-157.1322,21.2007,MID,FOREREEF
MOL_2644A,2644,684.1269,2347.3725,-157.226,21.2186,MID,FOREREEF
MOL_2645A,2645,689.0003,2345.9469,-157.1792,21.2052,MID,FOREREEF
MOL_2646A,2646,695.9697,2344.9663,-157.1122,21.1956,MID,FOREREEF
MOL_2647A,2647,690.0738,2346.4009,-157.1688,21.2092,MID,FOREREEF
MOL_2648A,2648,697.1113,2345.1297,-157.1012,21.197,MID,FOREREEF
MOL_2649A,2649,708.9967,2344.1218,-156.9868,21.1866,MID,FOREREEF
MOL_2650A,2650,690.3976,2346.3828,-157.1657,21.209,MID,FOREREEF
MOL_2651A,2651,695.2369,2345.3386,-157.1192,21.1991,MID,FOREREEF
MOL_2652A,2652,696.3871,2344.9844,-157.1081,21.1957,MID,FOREREEF
MOL_2653A,2653,692.3827,2345.6564,-157.1466,21.2022,MID,FOREREEF
MOL_2654A,2654,686.78510000000006,2347.2817,-157.2004,21.2175,MID,FOREREEF
MOL_2655A,2655,733.3725,2343.3228,-156.7523,21.1764,MID,FOREREEF
MOL_2656A,2656,737.0105,2341.7066,-156.7175,21.1613,MID,FOREREEF
MOL_2657A,2657,719.7745,2341.7429,-156.8834,21.1638,MID,FOREREEF
MOL_2658A,2658,737.5473,2341.6884,-156.7123,21.1611,MID,FOREREEF
MOL_2659A,2659,720.1494,2341.7883,-156.8798,21.1642,MID,FOREREEF
MOL_2660A,2660,725.6874,2342.4693,-156.8264,21.1696,MID,FOREREEF
MOL_2661A,2661,725.8152,2342.7235,-156.8251,21.1719,MID,FOREREEF
MOL_2662A,2662,715.6764,2342.5782,-156.9227,21.1718,MID,FOREREEF
MOL_2663A,2663,722.7395,2342.1878,-156.8548,21.1675,MID,FOREREEF
MOL_2664A,2664,724.0601,2342.4784,-156.842,21.1699,MID,FOREREEF
MOL_2665A,2665,732.6142,2343.3319,-156.7596,21.1766,MID,FOREREEF
MOL_2666A,2666,717.9172,2341.8518,-156.9012,21.165,MID,FOREREEF
MOL_2667A,2667,729.0273,2330.3384,-156.7958,21.0597,MID,FOREREEF
MOL_2668A,2668,703.1776,2332.227,-157.0443,21.0798,MID,FOREREEF
MOL_2669A,2669,733.4065,2333.5436,-156.7533,21.0881,MID,FOREREEF
MOL_2670A,2670,686.1546,2332.1544,-157.2081,21.081,MID,FOREREEF
MOL_2671A,2671,732.7761,2333.6072,-156.7593,21.0887,MID,FOREREEF
MOL_2672A,2672,734.6249,2335.2325,-156.7413,21.1032,MID,FOREREEF
MOL_2673A,2673,694.8024,2332.6992,-157.1248,21.085,MID,FOREREEF
MOL_2674A,2674,721.7597,2327.3057,-156.8661,21.0332,MID,FOREREEF
MOL_2675A,2675,711.033,2329.8572,-156.969,21.0575,MID,FOREREEF
MOL_2676A,2676,722.4839,2327.4782,-156.8591,21.0347,MID,FOREREEF
MOL_2677A,2677,697.0687,2332.681,-157.103,21.0846,MID,FOREREEF
MOL_2678A,2678,737.854,2340.0358,-156.7096,21.1461,MID,FOREREEF
MOL_2679A,2679,724.1112,2328.141,-156.8434,21.0405,MID,FOREREEF
MOL_2680A,2680,734.3863,2334.6786,-156.7437,21.0982,MID,FOREREEF
MOL_2681A,2681,700.2297,2332.5267,-157.0726,21.0828,MID,FOREREEF
MOL_2682A,2682,686.0439,2332.0364,-157.2092,21.0799,MID,FOREREEF
MOL_2683A,2683,731.0635,2331.655,-156.7761,21.0713,MID,FOREREEF
MOL_2684A,2684,734.9061,2335.7501,-156.7386,21.1078,MID,FOREREEF
MOL_2685A,2685,730.9187,2331.2192,-156.7775,21.0674,MID,FOREREEF
MOL_2686A,2686,705.4098,2331.2646,-157.0229,21.0709,MID,FOREREEF
MOL_2687A,2687,704.7708,2331.7095,-157.029,21.075,MID,FOREREEF
MOL_2688A,2688,686.4187,2332.0727,-157.2055,21.0802,MID,FOREREEF
MOL_2689A,2689,717.7042,2328.0048,-156.905,21.04,MID,FOREREEF
MOL_2690A,2690,732.4353,2332.5539,-156.7628,21.0793,MID,FOREREEF
MOL_2691A,2691,716.2558,2328.3953,-156.9189,21.0437,MID,FOREREEF
MOL_2692A,2692,737.3087,2339.2005,-156.715,21.1387,MID,FOREREEF
MOL_2693A,2693,732.8698,2333.2622,-156.7585,21.0856,MID,FOREREEF
MOL_2694A,2694,674.8997,2334.0884,-157.3162,21.0995,MID,FOREREEF
MOL_2695A,2695,684.0757,2332.2089,-157.2281,21.0817,MID,FOREREEF
MOL_2696A,2696,676.3396,2336.5219,-157.3021,21.1214,MID,FOREREEF
MOL_2697A,2697,680.3184,2341.7247,-157.2632,21.168,MID,FOREREEF
MOL_2698A,2698,681.0682,2344.7665,-157.2557,21.1954,MID,FOREREEF
MOL_2699A,2699,675.5302,2335.3052,-157.31,21.1105,MID,FOREREEF
MOL_2700A,2700,676.6037,2338.3197,-157.2993,21.1376,MID,FOREREEF
MOL_2701A,2701,679.8413,2341.9971,-157.2678,21.1705,MID,FOREREEF
MOL_2702A,2702,679.7305,2342.2695,-157.2688,21.1729,MID,FOREREEF
MOL_2703A,2703,675.4109,2334.1792,-157.3113,21.1003,MID,FOREREEF
MOL_2704A,2704,676.9786,2338.574,-157.2957,21.1398,MID,FOREREEF
MOL_2705A,2705,679.2449,2341.8337,-157.2736,21.1691,MID,FOREREEF
MOL_2706A,2706,687.7308,2346.1194,-157.1914,21.2069,SHAL,FOREREEF
MOL_2707A,2707,707.6676,2343.3773,-156.9997,21.18,SHAL,FOREREEF
MOL_2708A,2708,705.4098,2343.913,-157.0214,21.1851,SHAL,FOREREEF
MOL_2709A,2709,692.7065,2345.0934,-157.1436,21.1971,SHAL,FOREREEF
MOL_2710A,2710,701.5247,2343.9947,-157.0588,21.1862,SHAL,FOREREEF
MOL_2711A,2711,702.9305,2344.2036,-157.0452,21.188,SHAL,FOREREEF
MOL_2712A,2712,688.438,2345.7744,-157.1846,21.2037,SHAL,FOREREEF
MOL_2713A,2713,701.7121,2344.0129,-157.057,21.1864,SHAL,FOREREEF
MOL_2714A,2714,730.3819,2343.0504,-156.7811,21.1743,SHAL,FOREREEF
MOL_2715A,2715,731.8985,2343.2683,-156.7665,21.1761,SHAL,FOREREEF
MOL_2716A,2716,727.4851,2342.8688,-156.809,21.173,SHAL,FOREREEF
MOL_2717A,2717,723.813,2342.1878,-156.8444,21.1673,SHAL,FOREREEF
MOL_2718A,2718,729.7515,2342.9324,-156.7872,21.1733,SHAL,FOREREEF
MOL_2719A,2719,736.7379,2341.5613,-156.7201,21.16,SHAL,FOREREEF
MOL_2720A,2720,725.4148,2342.3149,-156.829,21.1683,SHAL,FOREREEF
MOL_2721A,2721,717.2952,2341.7883,-156.9072,21.1645,SHAL,FOREREEF
MOL_2722A,2722,716.6307,2342.1152,-156.9136,21.1675,SHAL,FOREREEF
MOL_2723A,2723,694.3764,2332.6175,-157.1289,21.0843,SHAL,FOREREEF
MOL_2724A,2724,714.1684,2329.3578,-156.9389,21.0526,SHAL,FOREREEF
MOL_2725A,2725,705.5291,2331.4552,-157.0217,21.0726,SHAL,FOREREEF
MOL_2726A,2726,715.6849,2328.8765,-156.9244,21.0481,SHAL,FOREREEF
MOL_2727A,2727,716.0002,2328.6677,-156.9214,21.0462,SHAL,FOREREEF
MOL_2728A,2728,692.4168,2332.681,-157.1478,21.0851,SHAL,FOREREEF
MOL_2729A,2729,706.0829,2331.4462,-157.0164,21.0724,SHAL,FOREREEF
MOL_2730A,2730,719.4678,2328.132,-156.8881,21.0409,SHAL,FOREREEF
MOL_2731A,2731,717.3123,2328.4044,-156.9088,21.0437,SHAL,FOREREEF
MOL_2732A,2732,703.561,2332.2997,-157.0406,21.0804,SHAL,FOREREEF
MOL_2733A,2733,717.2185,2328.3136,-156.9097,21.0429,SHAL,FOREREEF
MOL_2734A,2734,731.3021,2332.0999,-156.7737,21.0753,SHAL,FOREREEF
MOL_2735A,2735,725.8663,2329.2488,-156.8264,21.0503,SHAL,FOREREEF
MOL_2736A,2736,689.9545,2332.454,-157.1715,21.0833,SHAL,FOREREEF
MOL_2737A,2737,716.5625,2329.1398,-156.9159,21.0504,SHAL,FOREREEF
MOL_2738A,2738,731.8218,2332.5448,-156.7687,21.0793,SHAL,FOREREEF
MOL_2739A,2739,706.2789,2331.3372,-157.0145,21.0714,SHAL,FOREREEF
MOL_2740A,2740,700.8687,2332.8354,-157.0664,21.0855,SHAL,FOREREEF
MOL_2741A,2741,685.1322,2332.2815,-157.2179,21.0822,SHAL,FOREREEF
MOL_2742A,2742,725.4489,2329.4032,-156.8304,21.0517,SHAL,FOREREEF
MOL_2743A,2743,681.6135,2344.485,-157.2505,21.1928,SHAL,FOREREEF
MOL_2744A,2744,684.3058,2332.2906,-157.2259,21.0824,SHAL,FOREREEF
MOL_2745A,2745,681.3834,2346.3192,-157.2525,21.2094,SHAL,FOREREEF
MOL_2746A,2746,684.9703,2332.4086,-157.2194,21.0834,SHAL,FOREREEF
MOL_2747A,2747,677.5494,2339.1278,-157.2902,21.1448,SHAL,FOREREEF
MOL_2748A,2748,682.4484,2332.445,-157.2437,21.084,SHAL,FOREREEF
MOL_2749A,2749,680.2929,2332.7083,-157.2644,21.0865,SHAL,FOREREEF
MOL_2750A,2750,679.9095,2332.8536,-157.2681,21.0879,SHAL,FOREREEF
MOL_2751A,2751,678.6315,2340.5171,-157.2796,21.1572,SHAL,FOREREEF
