id,x,y,longitude,latitude,depth,strat
site_31,247.4636193949739,1488.2473171209667,144.66750759695054,13.451362606036069,11.820619885921479,29
site_32,250.6350080009133,1464.8199625803827,144.69878855851465,13.239963189565476,12.400206375122071,30
site_33,260.3537795352437,1494.590094332828,144.78597227347066,13.509748724167927,14.021386935975816,31
site_34,264.6504995820003,1487.1219856801526,144.82625814856334,13.442615654987272,8.580240440529746,32
site_35,247.56592225323,1488.042711404455,144.6684698271069,13.449522776509525,7.4750297921895985,33
site_36,271.5047910851597,1492.8509457424789,144.8890810751589,13.49492233234972,11.808838592635261,34
site_37,247.77052796974223,1487.9404085461993,144.67036743607028,13.448615981418746,8.221946798563003,35
site_38,260.45608239349986,1484.4621113655012,144.787758093212,13.418244602955319,6.824730843998109,36
site_39,266.3896481723542,1488.8611342705017,144.84217252791092,13.458468667826292,13.001222434043884,37
site_40,276.0061168484285,1496.5338486396886,144.93035938053129,13.528549020295008,9.420490250587463,37
site_41,248.28204226102278,1464.5130540056152,144.67711354680154,13.236993659978326,11.426264572143555,37
site_42,245.4175622298517,1464.001539714336,144.6507396483471,13.232130419207246,14.031079006195068,37
site_43,247.4636193949739,1465.9452940211968,144.6694422772171,13.249865184677768,6.449644377231598,38
site_44,246.64519652892503,1467.9913511863133,144.66171707394815,13.26828214368233,7.5536157155036925,39
site_45,245.00835079682727,1484.3598085072454,144.64518639082354,13.416028816485781,10.545908107757569,40
site_46,245.72447080462004,1470.0374083514298,144.6530468129393,13.286689945870796,17.93230662447341,40
site_47,245.72447080462004,1470.3443169261973,144.6530201428182,13.289462829089654,14.678110523223877,40
site_48,246.84980224543725,1467.0706254620109,144.66368382934502,13.259980732840795,11.995669505596162,41
site_49,243.37150506472952,1488.8611342705017,144.62967986247483,13.45655506163935,25.096915653773717,42
site_50,277.3360540057579,1500.3190543951541,144.94234782435927,13.562855196522738,21.94007942199707,43
site_51,242.75768791519286,1488.4519228374784,144.62405031838514,13.452804527387848,29.772257328033447,44
site_52,251.7603394417305,1464.8199625803827,144.7091675678858,13.240056558893935,20.952836705677544,45
site_53,261.8883224090854,1496.0223343484095,144.80002334911555,13.522814768914126,19.721338809376032,46
site_54,250.02119085137664,1490.395677144339,144.69093022027013,13.470990890686938,24.296585254454882,47
site_55,273.0393339590013,1507.2756487565503,144.90210695778998,13.625386078854694,23.88797689221569,48
site_56,271.1978825103913,1509.5263116381784,144.88491277844255,13.645579049853485,23.1443369102478,49
site_57,257.796208078841,1469.1166826271274,144.76448329763778,13.27937366419395,27.189646911621093,49
site_58,263.52516814118314,1486.303562814106,144.81593662029007,13.43513061120137,23.070999038462737,49
site_59,254.9317280476699,1465.7406883046851,144.73834109035573,13.248636604094532,29.45722198486328,49
site_60,244.2922307890345,1465.7406883046851,144.64021002680386,13.247747651007728,28.55190762606534,50
site_61,245.3152593715956,1490.2933742860832,144.6474959381897,13.469663475265184,21.502786874771118,50
site_62,262.0929281255976,1497.6591800805027,144.8017770261925,13.537621329993678,19.3379430103302,50
site_63,242.34847648216842,1488.4519228374784,144.62027304894275,13.452768811575963,24.82517858651968,51
