id,x,y,longitude,latitude,depth,strat
site_31,247.4636193949739,1488.2473171209667,144.66750759695054,13.451362606036069,11.820619885921479,29
site_32,242.1438707656562,1487.7358028296876,144.61844836165113,13.446281116267095,11.42131220176816,30
site_33,259.94456810221925,1494.590094332828,144.78219367873513,13.509715301098263,12.525470704743356,31
site_34,250.7373108591694,1491.009494293874,144.69748819578422,13.476597441464504,13.957497940063476,32
site_35,247.56592225323,1488.042711404455,144.6684698271069,13.449522776509525,7.4750297921895985,33
site_36,271.40248822690353,1492.748642884223,144.88814454803006,13.493989951200756,11.265748044339622,34
site_37,247.77052796974223,1487.9404085461993,144.67036743607028,13.448615981418746,8.221946798563003,35
site_38,260.5583852517559,1484.3598085072454,144.7887108469693,13.417328515108265,8.731982969641685,36
site_39,269.1518253452691,1510.95855165376,144.8658915173353,13.658358885511209,16.251359729766847,37
site_40,259.1261452361704,1473.0041912408487,144.77643167348597,13.314607325362218,17.315911321640016,37
site_41,246.13368223764448,1464.615356863871,144.65729100389206,13.23773689885481,6.4665263199806216,37
site_42,263.1159567081587,1486.0989570975944,144.81217588456073,13.433249046366376,16.84877586364746,37
site_43,247.4636193949739,1466.2522025959643,144.66941586936488,13.252638108490835,6.967266049385071,38
site_44,246.64519652892503,1467.9913511863133,144.66171707394815,13.26828214368233,7.5536157155036925,39
site_45,245.4175622298517,1483.950597074222,144.64899912580617,13.412366933525941,9.704063010215759,40
site_46,244.90604793857116,1478.3239398701517,144.6447727540285,13.361487392822971,7.331671607494354,40
site_47,244.80374508031505,1480.1653913187565,144.64366710003623,13.378115686919083,12.678088579177857,40
site_48,246.74749938718114,1466.968322603755,144.66274906697427,13.259047778393981,8.410602481365204,41
site_49,244.1899279307784,1487.531197113176,144.63735240381993,13.444610637012389,24.144550999005634,42
site_50,278.5636883048312,1503.0812315680614,144.95347333782075,13.587908842730739,20.352959823608398,43
site_51,242.75768791519286,1488.4519228374784,144.62405031838514,13.452804527387848,29.772257328033447,44
site_52,251.6580365834744,1464.8199625803827,144.70822401828406,13.240048088178282,20.8665858404977,45
site_53,260.3537795352437,1494.7947000493396,144.78595520844553,13.511597452321082,21.6977908543178,46
site_54,261.8883224090854,1497.2499686474794,144.799921468264,13.533907227360826,26.923721809909768,47
site_55,273.0393339590013,1507.2756487565503,144.90210695778998,13.625386078854694,23.88797689221569,48
site_56,274.4715739745868,1494.9993057658512,144.91630780372483,13.514564753849557,24.726892800558183,49
site_57,270.58406536085465,1510.344734504225,144.87917520882795,13.652925948102856,24.381806163787843,49
site_58,269.970248211318,1491.4187057268973,144.87502575911859,13.481860774474319,27.996700763702393,49
site_59,272.93703110074523,1507.480254473062,144.9011454569458,13.627226951637976,26.820859789848328,49
site_60,265.46892244804917,1506.1503173157362,144.83225799725926,13.614617703618295,26.857123715536936,50
site_61,263.8320767159514,1500.7282658281774,144.81758510551424,13.565493439781674,24.635416344751285,50
site_62,247.66822511148612,1489.88416285306,144.66925314790998,13.466168798988255,28.00118064880371,50
site_63,242.34847648216842,1488.4519228374784,144.62027304894275,13.452768811575963,24.82517858651968,51
