id,x,y,longitude,latitude,depth,strat
site_30,277.23375114750183,1500.8305686864333,144.94136303332107,13.567469676403872,7.383851923942566,28
site_31,247.4636193949739,1488.2473171209667,144.66750759695054,13.451362606036069,11.820619885921479,29
site_32,252.6810651660355,1465.3314768716618,144.71761647043147,13.244754339127299,10.769551320075989,30
site_33,261.0698995430365,1494.7947000493396,144.79256782467607,13.511655814091744,11.927712202072144,31
site_34,250.22579656788886,1490.395677144339,144.6928190923974,13.471008248330191,7.218271918296814,32
site_35,247.56592225323,1488.042711404455,144.6684698271069,13.449522776509525,7.4750297921895985,33
site_36,249.71428227660832,1465.229174013406,144.69026183156137,13.243583772535494,6.398653188943863,34
site_37,248.07743654451056,1488.042711404455,144.673191516246,13.449566497662676,6.14855309844017,35
site_38,260.45608239349986,1484.4621113655012,144.787758093212,13.418244602955319,6.824730843998109,36
site_39,258.1031166536093,1470.1397112096856,144.7672299652463,13.288642202857607,14.689626741409302,37
site_40,258.1031166536093,1470.0374083514298,144.76723842299626,13.28771783434239,16.355347566604614,37
site_41,267.31037389665914,1489.270345703525,144.85063990470823,13.46223911446224,17.29164970397949,37
site_42,270.78867107736687,1509.73091735469,144.88111528248683,13.647395628723803,11.071180691719055,37
site_43,247.66822511148612,1466.2522025959643,144.6713030143451,13.252655349295797,6.3919454550743104,38
site_44,246.64519652892503,1467.9913511863133,144.66171707394815,13.26828214368233,7.5536157155036925,39
site_45,257.89851093709706,1492.134825734688,144.76350753066643,13.487362914584327,13.94750542640686,40
site_46,265.57122530630534,1503.899654434108,144.83338811941334,13.594289434374542,6.732450590133667,40
site_47,242.1438707656562,1487.9404085461993,144.61843009556316,13.448129635543191,7.539306985704522,40
site_48,247.56592225323,1467.2752311785225,144.6702714074052,13.26188981151858,7.548867690563202,41
site_49,244.0876250725223,1489.4749514200366,144.63623580075142,13.462162921585936,19.99955445214322,42
site_50,278.97289973785564,1503.6950487175964,144.95720606334737,13.593486627338695,19.86093012491862,43
site_51,242.75768791519286,1488.4519228374784,144.62405031838514,13.452804527387848,29.772257328033447,44
site_52,250.6350080009133,1464.7176597221269,144.69879724229685,13.239038861505515,19.280995032366583,45
site_53,261.581413834317,1495.715425773642,144.79721470942707,13.520016731244155,23.996044794718426,46
site_54,251.96494515824273,1491.4187057268973,144.7087865531089,13.480398389926759,26.176227696736653,47
site_55,249.91888799312053,1464.8199625803827,144.69218377598622,13.239903553419625,19.41884811534438,48
site_56,254.7271223311577,1465.5360825881735,144.73647098164415,13.24677116046545,22.935256662503093,49
site_57,264.6504995820003,1487.0196828218968,144.8262664817715,13.441691260824854,18.854683755149303,49
site_58,247.87283082799834,1464.4107511473594,144.67334826285582,13.236034978699406,18.966256856918335,49
site_59,256.5685737797677,1468.4005626193366,144.75321801071365,13.272803425513832,19.14078911781311,49
site_60,265.57122530630534,1506.7641344652711,144.83315257670472,13.62017225126613,23.951133353369578,50
site_61,245.62216794636393,1483.439082782943,144.65093239640328,13.407763110313997,28.34628562927246,50
site_62,246.13368223764448,1469.321288343639,144.6568836938389,13.280254662243646,23.48296169206208,50
site_63,242.34847648216842,1488.4519228374784,144.62027304894275,13.452768811575963,24.82517858651968,51
