id,x,y,longitude,latitude,depth,strat,depth_bin
s041,529.6077485874066,-1578.8642119847273,-170.72549439651172,-14.281387370065026,25.776212796285623,20,DEEP
s042,526.4109485874123,-1588.656211984714,-170.75503699844398,-14.369955710942357,19.69474755513734,21,DEEP
s043,525.2121485874145,-1587.942211984715,-170.76616257321237,-14.363511216503916,28.562006839559853,22,DEEP
s044,547.190148587375,-1580.9042119847245,-170.56244783921764,-14.299588384657351,28.164752544058555,23,DEEP
s045,547.4898485873744,-1580.7002119847248,-170.559672636779,-14.297738790350879,25.662310081704067,23,DEEP
s046,549.387948587371,-1579.1702119847268,-170.542101771768,-14.283872090161196,25.95607106024148,24,DEEP
s047,550.1871485873696,-1578.6602119847275,-170.53470166862564,-14.279246568738236,27.141881007706896,24,DEEP
s048,549.88744858737,-1578.1502119847282,-170.53748961478408,-14.274640818983322,28.22879435327491,24,DEEP
s049,533.3040485873998,-1578.0482119847284,-170.69123486937227,-14.273967413496981,29.085023595051066,25,DEEP
s050,535.5018485873959,-1573.0502119847351,-170.67092459546512,-14.228749929341006,28.57878579883432,26,DEEP
s051,547.689648587374,-1576.92621198473,-170.55788672916094,-14.26361267490158,29.88360273260473,26,DEEP
s052,537.5997485873922,-1575.7022119847315,-170.65144210343493,-14.252700811223614,25.621642113510433,26,DEEP
s053,537.4998485873923,-1572.7442119847356,-170.65240910475362,-14.225956960887975,27.984813035173865,26,DEEP
s054,537.699648587392,-1575.9062119847313,-170.65051318065628,-14.254543950629845,19.73037335573876,26,DEEP
s055,546.9903485873754,-1578.0482119847284,-170.56435005610228,-14.273769207142054,29.04894632156169,26,DEEP
s056,535.2021485873966,-1572.9482119847353,-170.6737038800372,-14.227831487455068,23.332404888491446,26,DEEP
s057,542.2950485873837,-1578.8642119847273,-170.60786689020455,-14.281222744257716,22.93036844526127,27,DEEP
s058,536.0013485873951,-1579.4762119847264,-170.66620919967198,-14.28684514746968,22.594437458150065,27,DEEP
s059,538.4988485873905,-1579.9862119847257,-170.64304636870554,-14.291422774410732,23.22779383253825,27,DEEP
s060,541.3959485873854,-1580.9042119847245,-170.61617137070579,-14.29968113588517,22.034837876601028,27,DEEP
s061,539.4978485873887,-1579.4762119847264,-170.63379143271172,-14.286797489772068,27.256805499992375,27,DEEP
s062,536.600748587394,-1580.496211984725,-170.6606380325082,-14.296059742069422,29.560763137396158,27,DEEP
s063,542.2950485873837,-1578.9662119847271,-170.6078652935658,-14.28214498465852,28.421480731866893,27,DEEP
s064,543.2940485873819,-1581.210211984724,-170.59856733029835,-14.302418801655344,19.148250799311054,27,DEEP
s065,538.9983485873897,-1580.496211984725,-170.63840780187402,-14.296026997273433,24.27388856991945,27,DEEP
s066,516.62074858743,-1583.6582119847208,-170.84587224058603,-14.324841799157792,24.1201616063941,28,DEEP
s067,522.3150485874196,-1585.2902119847186,-170.7930544604021,-14.339557696232923,26.38159256157299,28,DEEP
s068,520.7166485874225,-1587.840211984715,-170.80785800140097,-14.362626449829305,27.426913033950314,28,DEEP
s069,523.6137485874174,-1588.3502119847144,-170.780983731774,-14.367214380237947,29.335675121708555,28,DEEP
