id,x,y,longitude,latitude,depth,strat,depth_bin
s057,301.6299999999985,1562.2850000000074,145.16236863923476,14.124617986028126,26.698131106315405,3,DEEP
s058,299.82999999999913,1565.5850000000044,145.145458525374,14.154312573232984,18.258579325675964,3,DEEP
s059,302.2299999999983,1567.3850000000027,145.16755549749828,14.170750280541276,18.857445076400158,3,DEEP
s060,300.72999999999877,1563.1850000000065,145.15396884675604,14.132687623045014,20.21348720550537,3,DEEP
s061,301.0299999999987,1562.9850000000067,145.15676156772912,14.130901504563365,26.775212499073575,3,DEEP
s062,298.02999999999975,1563.685000000006,145.1289286024989,14.137012823935292,19.376024146058242,3,DEEP
s063,300.8299999999988,1563.1850000000065,145.15489490235325,14.132694733259001,18.436134918876316,3,DEEP
s064,308.4299999999962,1570.285,145.2247778943154,14.197390998709608,24.481164189566552,3,DEEP
s065,297.13,1562.1850000000074,145.12070535554733,14.123392273433923,23.227700069032867,3,DEEP
s066,300.52999999999884,1566.3850000000036,145.15188303078932,14.161592292294332,24.66303499009874,3,DEEP
s067,307.62999999999647,1569.7850000000005,145.21740242698846,14.192817200221233,26.360247061996862,3,DEEP
s068,308.02999999999633,1570.0850000000003,145.2210865938824,14.195555997128936,28.33324743572034,3,DEEP
s069,301.5299999999985,1567.4850000000026,145.16106471354414,14.171604363564063,25.246300067541736,3,DEEP
s070,307.2299999999966,1569.385000000001,145.21372543317878,14.189174612854707,23.863977706178705,3,DEEP
s071,301.6299999999985,1562.685000000007,145.16233963384985,14.128232875930914,20.475543508529665,3,DEEP
s072,306.029999999997,1568.5850000000016,145.20266667450926,14.181861543479169,21.573696596869105,3,DEEP
s073,297.3299999999999,1561.3850000000082,145.12261659366797,14.11617711712296,24.521414075578964,3,DEEP
s074,307.7299999999964,1569.5850000000007,145.21834288792448,14.191016603467148,19.06684462229411,3,DEEP
s075,303.4299999999979,1567.6850000000024,145.17864849943496,14.17354614444694,21.565354487895966,3,DEEP
s076,301.0299999999987,1567.085000000003,145.15646282814066,14.167953935281417,21.90630804629492,3,DEEP
s077,299.92999999999904,1565.5850000000044,145.14638466402764,14.154319726916187,18.91309928894043,3,DEEP
s078,300.02999999999906,1565.6850000000043,145.14730347721473,14.155230589687907,22.29049989912245,3,DEEP
s079,298.62999999999954,1562.3850000000073,145.13458069734594,14.125307821292422,25.53208530132587,3,DEEP
s080,304.1299999999976,1567.7850000000024,145.18512496100072,14.174499044868506,18.855774879455566,3,DEEP
s081,307.7299999999964,1569.6850000000006,145.21833582370695,14.191920349123732,19.79153215635073,3,DEEP
s082,300.229999999999,1566.085000000004,145.14912648458608,14.158859733869148,28.14779988457175,3,DEEP
s083,301.4299999999986,1562.1850000000074,145.1605238434056,14.123700105814125,29.078317006429035,3,DEEP
s084,298.2299999999997,1561.9850000000076,145.1309061357349,14.121664234664104,19.60726238723494,3,DEEP
