id,x,y,longitude,latitude,depth,strat,depth_bin
s071,258.20541951186544,1470.446619784453,144.76814837454287,13.29142359215875,13.956902122497558,15,MID
s072,245.51986508810782,1464.103842572592,144.65167427220143,13.23306339474153,12.27791383743286,15,MID
s073,255.75015091371878,1467.7867454698016,144.74571955361785,13.26719056610439,10.181576418876649,15,MID
s074,276.41532828145296,1497.7614829387585,144.93404292467815,13.539673678445936,11.977626209259034,15,MID
s075,268.9472196287569,1510.8562487955041,144.86400926598773,13.657418208638404,8.199169492721557,15,MID
s076,259.5353566691948,1481.597631334338,144.77949716953665,13.392287586594199,9.340443675518037,15,MID
s077,271.5047910851597,1508.9124944886435,144.88779786812472,13.640056696315044,14.672264251708985,15,MID
s078,254.7271223311577,1465.842991162941,144.7364453391147,13.249544215865395,9.671952743530273,15,MID
s079,270.9932767938791,1509.4240087799226,144.8830305233154,13.644638520292451,9.038941955566406,15,MID
s080,261.27450525954873,1485.0759285150361,144.79526182274344,13.423857041093642,6.448401248455047,15,MID
s081,266.3896481723542,1488.5542256957342,144.84219737308916,13.455695459298475,16.464846124649046,15,MID
s082,272.732425384233,1494.3854886163163,144.90029569686405,13.508884013873567,13.929079761505127,15,MID
s083,259.1261452361704,1478.11933415364,144.7760088594344,13.36082585514438,8.262393584251404,15,MID
s084,261.17220240129257,1484.6667170820128,144.7943512736619,13.420151274220135,11.432697458267212,15,MID
s085,261.8883224090854,1485.2805342315478,144.80091091003368,13.425755307883117,13.529164671897888,15,MID
s086,258.0008137953532,1470.2420140679415,144.76627772823593,13.289558284809123,10.995177359580994,15,MID
s087,249.5096765600961,1464.9222654386385,144.68840090559098,13.24079372025241,6.794457311630249,15,MID
s088,269.04952248701306,1510.8562487955041,144.8649545501873,13.657426347651386,8.403123064041138,15,MID
s089,246.4405908124128,1464.615356863871,144.6601215256057,13.237762860690237,14.935118908784828,15,MID
s090,260.0468709604754,1482.1091456256172,144.78417578953307,13.396950908274349,16.950952791032336,15,MID
s091,254.52251661464547,1465.6383854464293,144.73457524141602,13.247678759656205,7.220386438369751,15,MID
s092,253.7040937485966,1465.3314768716618,144.72705223927738,13.244838571942749,7.364121584892273,15,MID
s093,257.89851093709706,1470.1397112096856,144.76534241578727,13.28862562757354,7.102303185462952,15,MID
s094,273.7554539667941,1494.9993057658512,144.90969456815688,13.514509645614291,10.64143411967219,15,MID
s095,258.8192366614021,1471.4696483670114,144.77372672424195,13.300716944596909,13.26295111656189,15,MID
s096,276.92684257273345,1498.682208663061,144.9386955519369,13.548032758933662,14.39084303855896,15,MID
s097,274.36927111633076,1494.9993057658512,144.91536305398094,13.51455689191779,17.90459348678589,15,MID
s098,247.66822511148612,1464.615356863871,144.67144367286767,13.23786639483112,6.431052141189575,15,MID
s099,259.73996238570703,1481.9045399091056,144.78136012189077,13.395077292188395,10.459506216049194,15,MID
s100,272.11860823469635,1507.991768764341,144.89354302325063,13.631785086631824,12.599206104278565,15,MID
s101,254.42021375638936,1465.5360825881735,144.7336402032338,13.24674602803356,10.277389483451843,15,MID
s102,259.0238423779143,1473.3110998156162,144.77546245754144,13.317372172889508,13.620969848632813,15,MID
s103,267.00346532189087,1489.1680428452692,144.84781465810528,13.461290461650245,17.374696083068848,15,MID
s104,248.69125369404722,1464.615356863871,144.68087886916942,13.237952290470352,10.278616809844971,15,MID
s105,248.99816226881555,1464.7176597221269,144.68370070109913,13.238902309561933,9.754905757904053,15,MID
s106,258.8192366614021,1472.3903740913138,144.77365072558277,13.309036287050947,8.871582288742065,15,MID
s107,271.81169965992797,1508.4009801973643,144.89067460230987,13.63545870650055,10.498813161849975,15,MID
s108,274.9830882658674,1495.2039114823629,144.92101553098618,13.51645290191136,16.02869071006775,15,MID
s109,259.1261452361704,1476.380185563291,144.77615279566146,13.345111575363312,17.061070375442505,15,MID
s110,256.15936234674325,1468.0936540445691,144.74946873715479,13.269997016835152,15.832651906013488,15,MID
s111,270.2771567860864,1510.4470373624808,144.87633111138123,13.653826099711344,15.644490957260132,15,MID
s112,260.5583852517559,1483.7459913577104,144.7887616006503,13.411782277934815,14.768634042739869,15,MID
s113,260.0468709604754,1483.336779924687,144.7840741654228,13.408043358474703,8.052059030532837,15,MID
s114,248.28204226102278,1464.5130540056152,144.67711354680154,13.236993659978326,11.426264572143555,15,MID
s115,257.5916023623288,1469.2189854853832,144.76258735356333,13.28028144607326,13.188451776504516,15,MID
s116,259.637659527451,1480.8815113265473,144.78050067221423,13.385825299770293,15.872040510177612,15,MID
s117,271.7093968016719,1508.605585913876,144.8897129669382,13.637299514886799,12.266682596206666,15,MID
s118,258.0008137953532,1470.0374083514298,144.7662946515135,13.28770954904454,12.898398828506469,15,MID
s119,244.1899279307784,1490.0887685695716,144.63712572254397,13.467717427532488,16.21069343643959,16,MID
s120,246.03137937938837,1470.548922642709,144.6558334923976,13.291337530161213,8.752374763488769,16,MID
s121,244.80374508031505,1478.2216370118958,144.6438377535244,13.360554322855803,10.532358994483948,16,MID
s122,243.57611078124174,1476.2778827050352,144.63268136171692,13.34288736591788,9.391685600280761,16,MID
s123,244.70144222205894,1479.858482743989,144.6427500322611,13.37533404177137,14.245156841278076,16,MID
s124,266.9011624636347,1508.8101916303876,144.84527155262367,13.638766861329668,13.018877243995666,16,MID
s125,245.3152593715956,1483.950597074222,144.64805494850083,13.412358129539653,11.477432041168212,16,MID
s126,244.90604793857116,1474.1295226816628,144.64514005342002,13.323591704853174,17.154405641555787,16,MID
s127,265.6735281645614,1505.9457115992245,144.83416501219884,13.612785396474049,10.266937522888183,16,MID
s128,246.2359850959006,1482.6206599168963,144.65666902880824,13.400421492122042,10.56866024017334,16,MID
s129,256.87548235453596,1491.7256143016648,144.75409664265746,13.483581157764952,13.118262929916382,16,MID
s130,246.03137937938837,1482.7229627751522,144.65477179606165,13.401328240719533,10.263316679000855,16,MID
s131,244.59913936380283,1477.6078198623609,144.64200369317336,13.354991047746678,10.462709946632385,16,MID
s132,244.1899279307784,1464.9222654386385,144.63933778452542,13.240344613091224,16.330385005220453,16,MID
s133,244.70144222205894,1479.34696845271,144.64279497259196,13.370712634791428,11.481306495666503,16,MID
s134,245.11065365508338,1474.3341283981745,144.64700983769907,13.325457792214477,15.509597663879395,16,MID
s135,245.51986508810782,1490.1910714278274,144.64939377102263,13.468756878878812,12.625028190612793,16,MID
s136,246.03137937938837,1467.8890483280575,144.65606418885667,13.267305808731992,9.17579643726349,16,MID
s137,246.03137937938837,1470.2420140679415,144.65586013446148,13.288564641738956,8.623319206237793,16,MID
s138,244.80374508031505,1480.2676941770123,144.6436581114925,13.379039968504904,16.50442060470581,16,MID
s139,244.0876250725223,1478.2216370118958,144.6372299644877,13.360492719974156,16.753097457885744,16,MID
s140,246.13368223764448,1482.5183570586405,144.65573385026562,13.39948843643568,10.572564611434936,16,MID
s141,245.00835079682727,1474.9479455477094,144.64601233324612,13.330994757797376,16.074305114746092,16,MID
s142,256.5685737797677,1491.8279171599206,144.7512544176655,13.48448012775179,13.832726371531583,16,MID
s143,244.39453364729061,1476.994002712826,144.64016969717935,13.34942777107842,10.757744464874268,16,MID
s144,244.70144222205894,1479.5515741692216,144.64277699849478,13.372561197803414,12.800744743347169,16,MID
s145,258.71693380314593,1494.0785800415488,144.770900897977,13.504992916454668,17.407396514006336,16,MID
s146,245.51986508810782,1466.8660197454992,144.65143488663114,13.258019400186802,12.559280500411987,16,MID
s147,246.3382879541567,1482.1091456256172,144.65765790941037,13.395808808897058,10.729229617118836,16,MID
s148,257.2846937875604,1491.8279171599206,144.75786613069735,13.484539288520196,13.289838466644287,16,MID
s149,245.11065365508338,1473.8226141068953,144.64705452341704,13.32083635288278,9.57896391391754,16,MID
s150,245.51986508810782,1481.4953284760822,144.65015882295995,13.390192913419664,16.750736656188966,16,MID
s151,246.3382879541567,1469.1166826271274,144.65878875948914,13.278423433465838,14.71960867881775,16,MID
s152,245.82677366287615,1467.6844426115458,144.65419469275486,13.265439842903815,17.694637854894,16,MID
s153,245.82677366287615,1473.413402673872,144.6536969179725,13.317200350451548,8.768176702260972,16,MID
s154,245.51986508810782,1474.5387341146861,144.65076734522583,13.327341359145159,9.110234179496764,16,MID
s155,242.1438707656562,1487.9404085461993,144.61843009556316,13.448129635543191,7.539306985704522,16,MID
s156,262.70674527513427,1499.807540103875,144.8072677044013,13.557082970355744,8.780701741576195,16,MID
s157,244.80374508031505,1480.1653913187565,144.64366710003623,13.378115686919083,12.678088579177857,16,MID
s158,246.3382879541567,1489.9864657113158,144.65696698107544,13.466978893887834,9.054175963401795,16,MID
s159,244.39453364729061,1485.4851399480594,144.63942189101903,13.426142872399193,17.538116636046443,16,MID
s160,246.3382879541567,1469.4235912018949,144.65876217173562,13.281196329924482,12.245037069320679,16,MID
s161,242.65538505693675,1488.4519228374784,144.62310599999694,13.452795603742137,28.572899084824783,17,DEEP
s162,274.2669682580746,1505.2295915914337,144.91361128601747,13.606992867613105,20.15549319267273,18,DEEP
s163,273.4485453920257,1506.5595287487595,144.9059446591046,13.618946955833101,22.258801736831664,18,DEEP
s164,277.8475682970385,1500.932871544689,144.94702494032347,13.568440842206419,28.016708840264215,18,DEEP
s165,278.5636883048312,1502.4674144185265,144.9535209314412,13.582362084322105,29.42538356781006,18,DEEP
s166,279.3821111708801,1504.1042601506197,144.9609547752404,13.597215452109436,27.482528237735522,18,DEEP
s167,279.279808312624,1504.0019572923638,144.9600175862873,13.596283249758606,24.318841486801336,18,DEEP
s168,277.13144828924567,1498.9891172378284,144.94056146234928,13.550821705580573,19.479593563079835,18,DEEP
s169,277.94987115529455,1501.2397801194566,144.9479460884055,13.571221987956783,21.894513816833495,18,DEEP
s170,279.17750545436786,1504.1042601506197,144.9590645698476,13.597199969126212,18.840379571914674,18,DEEP
s171,278.97289973785564,1504.7180773001546,144.9571268043074,13.602731236351817,19.95956808423239,18,DEEP
s172,273.4485453920257,1506.6618316070153,144.9059365213237,13.619871385126093,26.082756556821675,18,DEEP
s173,276.8245397144774,1504.7180773001546,144.9372793540877,13.602567580704239,22.550439151365367,18,DEEP
s174,279.279808312624,1504.6157744418988,144.95997009321945,13.60183002456102,22.913874053955077,18,DEEP
s175,273.2439396755135,1506.9687401817828,144.90402176307552,13.622628742860195,19.87807601928711,18,DEEP
s176,279.279808312624,1504.1042601506197,144.96000967224936,13.597207712408188,23.163561038970947,18,DEEP
s177,250.94191657568163,1464.615356863871,144.70163653510485,13.238140035821036,26.360092163085937,19,DEEP
s178,252.47645944952328,1465.0245682968944,144.71575519188022,13.241964434386594,19.190185671760922,19,DEEP
s179,261.0698995430365,1494.8970029075954,144.79255931664161,13.512580182197222,22.37547801403289,20,DEEP
s180,261.47911097606095,1495.4085171988745,144.79629550600563,13.517235307136554,25.195873509282652,20,DEEP
s181,249.6119794183522,1490.395677144339,144.6871524840047,13.4709561328748,26.833694140116375,21,DEEP
s182,259.43305381093876,1474.2318255399186,144.7791621209772,13.325724592167452,26.863712310791016,22,DEEP
s183,275.2899968406357,1494.7947000493396,144.92388182955273,13.512778625827336,28.463891983032227,22,DEEP
s184,244.0876250725223,1463.6946311395686,144.63850117787914,13.229244421867756,26.402187846955798,22,DEEP
s185,263.01365384990254,1485.4851399480594,144.81128181724074,13.42769452606143,24.219520092010498,22,DEEP
s186,259.3307509526826,1477.0963055710818,144.7779816015367,13.351598735890327,29.565622329711914,22,DEEP
s187,259.5353566691948,1480.0630884605007,144.77962429236646,13.378422048122355,21.428084812164307,22,DEEP
s188,262.50213955862205,1485.178231373292,144.80658529923747,13.424880311903385,22.258782025041253,22,DEEP
s189,259.3307509526826,1472.288071233058,144.77837845466163,13.30815323308677,19.301036931047538,22,DEEP
s190,265.05971101502473,1487.3265913966643,144.8300191622815,13.44449704697193,21.087754823944785,22,DEEP
s191,254.8294251894138,1465.6383854464293,144.73740603244428,13.247703883453314,26.529497644175652,22,DEEP
s192,256.15936234674325,1467.8890483280575,144.7494857617065,13.268148299602021,28.867817878723145,22,DEEP
s193,255.8524537719749,1467.2752311785225,144.74670583273627,13.262577129347012,23.018938601017,22,DEEP
s194,274.4715739745868,1494.9993057658512,144.91630780372483,13.514564753849557,24.726892800558183,22,DEEP
s195,248.89585941055944,1464.5130540056152,144.68277465927926,13.237045110118622,18.934556035995485,22,DEEP
s196,275.5969054154041,1494.2831857580604,144.9267560256143,13.508179853472782,18.165414251932283,22,DEEP
s197,276.0061168484285,1495.101608624107,144.93047114329326,13.515606707355893,20.736878948211668,22,DEEP
s198,276.1084197066846,1495.8177286318978,144.93136006496775,13.522085675041584,26.87141674122912,22,DEEP
s199,273.65315110853794,1494.7947000493396,144.9087659452194,13.512652881218525,28.149176597595215,22,DEEP
s200,269.86794535306194,1491.623311443409,144.87406481204152,13.483701616539253,21.483917198181153,22,DEEP
s201,265.46892244804917,1487.531197113176,144.83378024133137,13.446378391342938,23.077677073103658,22,DEEP
s202,271.91400251818413,1492.9532486007347,144.89285159364306,13.495878540454004,27.85324764251709,22,DEEP
s203,276.21072256494074,1496.226940064921,144.93227294610355,13.525791288457253,24.130664908367656,22,DEEP
s204,255.75015091371878,1467.6844426115458,144.74572807852226,13.266266209714416,21.96003677368164,22,DEEP
s205,259.43305381093876,1479.7561798857332,144.7787055790671,13.375640645713963,22.370191183434912,22,DEEP
s206,263.01365384990254,1485.689745664571,144.81126505348274,13.429543297834678,21.26725138255528,22,DEEP
s207,267.7195853296836,1489.270345703525,144.85441792634344,13.462271394029028,23.958532581329347,22,DEEP
s208,259.94456810221925,1481.9045399091056,144.78324851862652,13.395093877956878,21.60877071108137,22,DEEP
s209,259.3307509526826,1476.994002712826,144.777990059921,13.350674365157861,28.136751810709637,22,DEEP
s210,258.8192366614021,1470.9581340757322,144.77376892331642,13.296095085145813,28.67618309020996,22,DEEP
s211,258.92153951965815,1472.799585524337,144.7745608047942,13.312742044105066,24.688925476074218,22,DEEP
s212,276.1084197066846,1495.9200314901536,144.931352085253,13.523010126482957,25.042159930519436,22,DEEP
s213,258.3077223701215,1470.0374083514298,144.76912596788694,13.287734394454302,28.06289852142334,22,DEEP
s214,256.67087663802374,1468.195956902825,144.75417870894123,13.270963027324145,29.40157413482666,22,DEEP
s215,259.73996238570703,1481.699934192594,144.78137706935175,13.3932285527345,20.49735450744629,22,DEEP
s216,246.3382879541567,1464.5130540056152,144.6591868493428,13.236829908062631,19.638213464769265,22,DEEP
s217,259.1261452361704,1471.5719512252672,144.77654977489442,13.301666104562653,20.989803199768065,22,DEEP
s218,271.3001853686475,1492.4417343094556,144.88722428993455,13.491208712510762,19.74943850517273,22,DEEP
s219,277.13144828924567,1498.579905804805,144.9405933034332,13.547123886027482,27.83788639307022,22,DEEP
s220,259.73996238570703,1479.4492713109657,144.7815633228025,13.372892399537193,28.43528938293457,22,DEEP
s221,272.63012252597684,1507.7871630478294,144.89828538045802,13.629976261666316,27.943544183458602,22,DEEP
s222,272.4255168094646,1507.8894659060852,144.89638680845337,13.63088468836035,21.310970878601076,22,DEEP
s223,259.43305381093876,1479.6538770274774,144.77871405048487,13.374716276276216,24.313349227905274,22,DEEP
s224,271.5047910851597,1509.219403063411,144.8877732018474,13.642829946826176,26.14833722114563,22,DEEP
s225,270.2771567860864,1510.6516430789925,144.87631456124674,13.655674917647868,23.777295665740965,22,DEEP
s226,270.6863682191108,1510.4470373624808,144.88011222504682,13.653858438085896,29.520516395568848,22,DEEP
s227,261.47911097606095,1484.7690199402687,144.79717575768325,13.421100425006546,28.55993194580078,22,DEEP
s228,243.98532221426618,1463.7969339978245,144.63754880954525,13.230159985339474,23.99616289138794,22,DEEP
s229,266.59425388886643,1488.7588314122459,144.84406977248057,13.45756046992983,23.387218952178955,22,DEEP
s230,258.3077223701215,1470.3443169261973,144.76910061412002,13.290507503361415,25.454504656791688,22,DEEP
s231,259.637659527451,1479.4492713109657,144.7806192116969,13.372884115603588,24.88487148284912,22,DEEP
s232,270.6863682191108,1510.2424316459692,144.8801287433166,13.6520096153121,24.7928572845459,22,DEEP
s233,243.88301935601007,1475.4594598389886,144.63558498839814,13.335519572706364,19.177133436203004,23,DEEP
s234,245.2129565133395,1466.456808312476,144.64863968673424,13.254296127844725,18.288922662734986,23,DEEP
s235,257.0800880710482,1491.9302200181764,144.75596843562062,13.485446750201904,22.686511251661514,23,DEEP
s236,244.0876250725223,1490.0887685695716,144.6361813367243,13.46770854331287,23.47863734852184,23,DEEP
s237,244.80374508031505,1480.6769056100356,144.6436221505355,13.382737094114503,28.34866460164388,23,DEEP
s238,265.3666195897931,1503.1835344263172,144.8315569529486,13.587802281987308,26.60918362935384,23,DEEP
s239,244.80374508031505,1473.1064940991046,144.64428567239375,13.314340080598033,20.35474500656128,23,DEEP
s240,244.0876250725223,1475.254854122477,144.63749069128036,13.33368860973463,25.840135240554808,23,DEEP
s241,243.1668993482173,1475.766368413756,144.62895087358743,13.338230692424736,29.923477172851563,23,DEEP
s242,242.55308219868064,1488.9634371287575,144.62211606021398,13.457407984334248,27.632265191329154,23,DEEP
s243,265.9804367393298,1507.7871630478294,144.83684895307152,13.629449040087238,20.737151250839233,23,DEEP
s244,246.13368223764448,1469.1166826271274,144.6569014325915,13.27840606703494,26.477013905843098,23,DEEP
s245,243.98532221426618,1464.3084482891036,144.63750425982678,13.234781425721739,22.77974378797743,23,DEEP
s246,265.05971101502473,1502.4674144185265,144.8287809007275,13.581306899904188,26.72595068748961,23,DEEP
s247,244.70144222205894,1473.2087969573604,144.6433329341927,13.31525560821926,28.777276039123535,23,DEEP
s248,244.39453364729061,1478.8354541614308,144.64000791974513,13.366064823936437,28.816845575968426,23,DEEP
s249,255.954756630231,1491.9302200181764,144.7455785894965,13.485353620548436,20.99776704344031,23,DEEP
s250,245.62216794636393,1481.8022370508497,144.65107600743062,13.392974552045985,20.506536690230224,23,DEEP
s251,243.47380792298563,1486.2012599558502,144.63086038482314,13.432532992060038,28.891296174791123,23,DEEP
s252,244.39453364729061,1478.5285455866633,144.64003489792898,13.363291983442267,20.18823019663493,23,DEEP
s253,246.03137937938837,1468.5028654775924,144.65601099162845,13.272851594967147,29.49013900756836,23,DEEP
s254,245.2129565133395,1490.2933742860832,144.6465515376546,13.46965462875424,20.248084487337053,23,DEEP
s255,254.11330518162103,1491.7256143016648,144.72859466448793,13.483351641391474,21.36206630124884,23,DEEP
s256,243.2692022064734,1476.2778827050352,144.6298496768823,13.342860895373464,26.560647723318517,23,DEEP
s257,244.90604793857116,1466.2522025959643,144.6458267837658,13.25242142257029,26.58073682201152,23,DEEP
s258,244.49683650554672,1479.9607856022449,144.64085297833654,13.376240711234715,29.06319236755371,23,DEEP
s259,267.2080710384031,1509.9355230712017,144.84801498915456,13.64895976795444,25.538343146995263,23,DEEP
s260,245.00835079682727,1484.1552027907337,144.64520440709285,13.41418025659815,21.907090491142824,23,DEEP
s261,262.0929281255976,1497.6591800805027,144.8017770261925,13.537621329993678,19.3379430103302,23,DEEP
s262,245.2129565133395,1481.086117043059,144.64736247535362,13.386469413384768,23.520902486947868,23,DEEP
s263,244.80374508031505,1474.4364312564303,144.6441693764507,13.326355801172626,21.998928290919253,23,DEEP
s264,243.98532221426618,1464.4107511473594,144.6374953478478,13.23570571358025,27.9522722417658,23,DEEP
