id,x,y,longitude,latitude,depth,strat,depth_bin
s102,259.22844809442654,1473.413402673872,144.77734180362,13.318313080874518,23.378880215674332,22,DEEP
s103,249.71428227660832,1464.7176597221269,144.6903054169828,13.238962160676117,24.25896167755127,22,DEEP
s104,272.93703110074523,1507.480254473062,144.9011454569458,13.627226951637976,26.820859789848328,22,DEEP
s105,260.25147667698764,1483.0298713499196,144.785988059847,13.405286824559047,22.402599617286963,22,DEEP
s106,272.83472824248906,1494.1808828998046,144.90125658863397,13.507043059891869,22.860656981034712,22,DEEP
s107,266.0827395975858,1488.145014262711,144.83939711773212,13.45197352343009,20.416985054016113,22,DEEP
s108,269.7656424948058,1510.8562487955041,144.87157155685435,13.6574832200442,22.335152950286865,22,DEEP
s109,260.25147667698764,1482.9275684916638,144.7859965229137,13.404362452706719,22.578946978546853,22,DEEP
s110,259.5353566691948,1479.9607856022449,144.7796327621082,13.37749767830905,24.149248809814452,22,DEEP
s111,275.5969054154041,1495.4085171988745,144.92666811445588,13.518348796860225,23.57899432235889,22,DEEP
s112,268.2310996209642,1489.781859994804,144.85909935962198,13.466933726801392,22.961187383180025,22,DEEP
s113,273.7554539667941,1494.8970029075954,144.90970262611847,13.51358520631154,20.502397146224975,22,DEEP
s114,270.58406536085465,1510.4470373624808,144.87916694571035,13.653850358885482,26.860949993133545,22,DEEP
s115,269.86794535306194,1491.5210085851531,144.8740729879068,13.482777196260235,21.906093196868895,22,DEEP
s116,259.0238423779143,1471.2650426504997,144.7756312453155,13.29888472649215,21.46372667312622,22,DEEP
s117,259.5353566691948,1480.0630884605007,144.77962429236646,13.378422048122355,21.428084812164307,22,DEEP
s118,267.61728247142753,1489.1680428452692,144.85348166140824,13.461338920066893,25.87164426950308,22,DEEP
s119,259.22844809442654,1474.5387341146861,144.77724893295803,13.328481176325669,18.01761953353882,22,DEEP
s120,255.54554519720656,1466.456808312476,144.74394306359306,13.255157234744303,20.935240471363066,22,DEEP
s121,258.71693380314593,1470.8558312174764,144.77283355669107,13.29516244744294,26.502779455745923,22,DEEP
s122,259.3307509526826,1477.0963055710818,144.7779816015367,13.351598735890327,29.565622329711914,22,DEEP
s123,243.47380792298563,1475.5617626972444,144.631800512507,13.33640861071596,26.935778573501942,23,DEEP
s124,244.90604793857116,1472.6972826660813,144.64526521196186,13.310651685689807,23.802893809783154,23,DEEP
s125,244.49683650554672,1479.244665594454,144.64091594507929,13.369770750286818,19.645104579925537,23,DEEP
s126,243.2692022064734,1476.380185563291,144.6298406603614,13.343785170270731,27.879990237099783,23,DEEP
s127,245.72447080462004,1490.2933742860832,144.65127354710793,13.469698825878615,28.682145012749565,23,DEEP
s128,243.37150506472952,1489.3726485617808,144.62963437134732,13.461176393327786,23.156397438049318,23,DEEP
s129,246.13368223764448,1468.4005626193366,144.65696349701574,13.271935981512065,26.999892115592957,23,DEEP
s130,244.70144222205894,1484.4621113655012,144.6423448058691,13.416926622001714,23.81996759687151,23,DEEP
s131,266.9011624636347,1509.117100205155,144.84524639242278,13.64154003498566,26.247682359483505,23,DEEP
s132,267.31037389665914,1510.1401287877134,144.84894347258592,13.650816748419185,27.123056888580322,23,DEEP
s133,247.66822511148612,1489.88416285306,144.66925314790998,13.466168798988255,28.00118064880371,23,DEEP
s134,245.72447080462004,1471.5719512252672,144.6529134016188,13.300554355406511,23.06348832130432,23,DEEP
s135,243.98532221426618,1464.4107511473594,144.6374953478478,13.23570571358025,27.9522722417658,23,DEEP
s136,245.51986508810782,1470.1397112096856,144.6511505334602,13.28759681948081,23.456552924179448,23,DEEP
s137,244.0876250725223,1476.6870941380585,144.6373648945392,13.34662853271182,27.121117308333112,23,DEEP
s138,244.2922307890345,1475.3571569807327,144.63936944584754,13.334630473467108,24.9919335047404,23,DEEP
